motion_name,rmse_mean_tcn,acc_channel_rmse_mean_tcn,gyr_channel_rmse_mean_tcn,pearson_mean_tcn,psd_distance_mean_tcn,acc_norm_rmse_tcn,gyr_norm_rmse_tcn,hf_ratio_improvement_mean_tcn,rmse_mean_lowpass,acc_channel_rmse_mean_lowpass,gyr_channel_rmse_mean_lowpass,pearson_mean_lowpass,psd_distance_mean_lowpass,acc_norm_rmse_lowpass,gyr_norm_rmse_lowpass,hf_ratio_improvement_mean_lowpass,rmse_mean_delta_tcn_minus_lowpass,acc_channel_rmse_mean_delta_tcn_minus_lowpass,gyr_channel_rmse_mean_delta_tcn_minus_lowpass,pearson_mean_delta_tcn_minus_lowpass,psd_distance_mean_delta_tcn_minus_lowpass,acc_norm_rmse_delta_tcn_minus_lowpass,gyr_norm_rmse_delta_tcn_minus_lowpass,hf_ratio_improvement_mean_delta_tcn_minus_lowpass
pause1,0.10848750334902944,0.19821349233388902,0.018761514364169878,0.8588278764083713,0.0009339154652063068,0.09900024529350432,0.020648501529113242,11.223871468600862,0.23820716688785243,0.45189873705569067,0.024515596720014222,0.8717146834518473,0.0011512001101099836,0.34782750810447494,0.026452245180936237,10.831466771843308,-0.12971966353882297,-0.25368524472180165,-0.005754082355844344,-0.012886807043476,-0.0002172846449036769,-0.24882726281097062,-0.005803743651822995,0.39240469675755385
pause2,0.13969617862927003,0.24597413359313375,0.0334182236654063,0.3059614367224533,0.0039120556972840875,0.19559246680388848,0.05323112916084938,11.948370793709424,0.2536962619882413,0.46917609800067217,0.03821642597581053,0.31423878219676415,0.005415507700954034,0.3454921272893747,0.07063357967611712,11.77769190324904,-0.11400008335897127,-0.22320196440753842,-0.004798202310404225,-0.00827734547431086,-0.001503452003669947,-0.1498996604854862,-0.017402450515267745,0.17067889046038331
pause3,0.12491719251681518,0.2425841645914174,0.00725022044221294,0.055991728808084514,5.338668418158729e-05,0.05099996937704938,0.004513661164258207,9.627519944027945,0.23769037194350467,0.4705777201047611,0.004803023782248298,0.09120290904564025,2.7706421131251923e-06,0.3290132137281554,0.0040090180243298945,10.685998594384596,-0.11277317942668949,-0.22799355551334372,0.0024471966599646415,-0.03521118023755574,5.0616042068462095e-05,-0.278013244351106,0.0005046431399283128,-1.0584786503566512
pause4,0.2909456629189005,0.5573301666600388,0.02456115917776222,0.16951734803874605,0.008009828692108834,0.10863314533637741,0.038209469279400624,12.106811727977114,0.3097977326888233,0.5964854247068281,0.023110040670818528,0.2104874950533131,0.00806114453072865,0.40459302214242643,0.03939970520806452,13.046948838131108,-0.01885206976992282,-0.03915525804678932,0.0014511185069436931,-0.040970147014567054,-5.1315838619815646e-05,-0.295959876806049,-0.0011902359286638936,-0.9401371101539944
quasistatic1,0.21404598552629372,0.4080026400760592,0.020089330976528194,0.8753944355569805,0.001165542452529881,0.10755666070035659,0.020334025075862884,7.513036333957297,0.2799328970873224,0.5365401150193065,0.023325679155338244,0.8961737081028016,0.0010975488242957188,0.38350003703089897,0.02205959046841599,7.335185037370808,-0.06588691156102866,-0.12853747494324735,-0.00323634817881005,-0.020779272545821126,6.799362823416231e-05,-0.2759433763305424,-0.0017255653925531064,0.17785129658648913
quasistatic2,0.2572157229833799,0.47556709213321713,0.0388643538335427,0.9250334156323827,0.005748548889238816,0.12755224821062722,0.029025339079564626,7.436045318555663,0.3038509458959179,0.5598893644757011,0.0478125273161346,0.9317465147801786,0.008031384194445539,0.3379571583350094,0.03518202848903531,7.0478950075142395,-0.046635222912537966,-0.08432227234248402,-0.0089481734825919,-0.006713099147795831,-0.0022828353052067223,-0.21040491012438217,-0.006156689409470683,0.3881503110414233
rotation,0.28403007238602607,0.4847550010328651,0.08330514373918695,0.9433292552719776,0.010517468560134658,0.270129354706695,0.05551894893569331,4.747642182480095,0.3536442924150696,0.5807025333325709,0.12658605149756835,0.9325078583789156,0.018905394594814856,0.41268742320037655,0.07494708926927658,4.502309868437317,-0.06961422002904355,-0.09594753229970582,-0.04328090775838141,0.010821396893062052,-0.008387926034680198,-0.14255806849368152,-0.01942814033358327,0.2453323140427779
shaking,1.0204900716503078,1.5473160617129926,0.49366408158762337,0.9112399204755263,0.31544875907015246,1.3557379705172319,0.6436092099117545,5.6621267811689435,1.3480755999158973,2.068123530187668,0.6280276696441265,0.8849294535878007,0.6820858852684745,1.8513689038615961,0.9121733061510783,5.057874103336621,-0.3275855282655895,-0.5208074684746753,-0.1343635880565031,0.026310466887725537,-0.366637126198322,-0.49563093334436426,-0.26856409623932376,0.6042526778323225
slow,0.26346050997813925,0.4617248478926655,0.06519617206361304,0.956404008710471,0.013113156886540822,0.21041070291629205,0.043968675252145685,6.540676525396061,0.3495033412630487,0.6099034264556363,0.08910325607046103,0.9484215703950224,0.01906839401423747,0.5322339681860728,0.05544389347808484,6.340223854766832,-0.08604283128490947,-0.14817857856297084,-0.02390708400684799,0.007982438315448648,-0.005955237127696649,-0.3218232652697808,-0.011475218225939152,0.2004526706292289
slow1,0.18819365143660724,0.32300929869829176,0.05337800417492275,0.9635050117541079,0.01324637701011374,0.20692163140503403,0.06687075767819722,11.273850935547523,0.323440493773541,0.5817428829385243,0.06513810460855768,0.9538694768585897,0.02087826035114312,0.6448309217378037,0.07023278997500533,10.872783879711559,-0.13524684233693376,-0.2587335842402325,-0.011760100433634929,0.00963553489551816,-0.007631883341029381,-0.4379092903327696,-0.0033620322968081068,0.4010670558359646
slow2,0.6196249614310291,1.1402889716329876,0.09896095122907075,0.8697672096992143,0.032964176034152304,0.2803865166129293,0.11782743711326574,11.359061697008126,0.7888135350300922,1.4581541595426766,0.11947291051750786,0.8465085205409958,0.04728309242532674,0.8964286056724755,0.13549434275844613,10.995945522253939,-0.16918857359906314,-0.317865187909689,-0.020511959288437104,0.023258689158218493,-0.014318916391174434,-0.6160420890595462,-0.017666905645180392,0.3631161747541878
