kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,160,224,40.0,True,2.503784418106079,0.7305835977858565,2.887648820877075,0.9376900792121887,9.175084114074707,0.20372154640354428,11.906712532043457,12.02681827545166,7.4193925857543945,0.6584674276063842,10.12580394744873,6.160609722137451,5.458719730377197,0.41890730783439345,6.664243698120117,4.2658257484436035,1.3629748821258545,0.4819728234063767,1.6064956188201904,0.11196035891771317,1.6194274425506592,-0.14156865010557665,1.8113493919372559,0.2611177861690521,4.589897195498149,5.833709001541138,0.39201400882182974,3.9606703283886113,2.720524787902832,4.241976261138916,4.784930229187012,5.223340034484863,6.366087039311727,2.8137073516845703,8.306721766789755,3.360696236292521,1.9406347274780282,0.5469888846079507,6.524067175988537,4.657046194910986,5.590556685449762
arm,exp01,motion12_shaking,motion12,shaking,seg3,176,240,40.0,True,2.514497756958008,0.7078286843560944,2.3285157680511475,0.3701067268848419,8.995487213134766,0.029889732319059968,11.665299415588379,4.777673721313477,9.18084716796875,0.4732435709016454,12.321051597595215,1.4167300462722778,5.062685012817383,0.6664041267559361,6.0575432777404785,1.7185428142547607,1.3332266807556152,0.41927728630972955,1.5859931707382202,0.17453064024448395,1.7122429609298706,-0.027139019349993725,1.9018257856369019,0.23011229932308197,4.799831132094066,5.976704835891724,0.37825073021541195,1.4479493747154872,2.650688648223877,4.325198173522949,5.0672454833984375,5.283232688903809,6.896944046020508,2.702718218167623,8.771622260411581,3.1817874113718667,1.8746782143910732,0.4790691932042437,26.888629654920997,6.276752672367831,16.582691163644412
arm,exp01,motion12_shaking,motion12,shaking,seg3,192,256,40.0,True,2.206401824951172,0.6344698626835726,2.055983304977417,0.4045827090740204,9.700950622558594,-0.29013458801774217,12.212568283081055,3.4799327850341797,9.179595947265625,0.592250658097316,11.516003608703613,1.5723189115524292,3.408517599105835,0.745308579481041,4.412761211395264,1.4501633644104004,1.4205132722854614,0.17374131990960107,1.6417158842086792,0.08259228616952896,1.4494149684906006,0.15668759740266838,1.6157842874526978,0.05354150012135506,4.560899039109548,5.575802763303121,0.33538723825940947,1.1738552593936522,2.677184820175171,2.5829520225524902,4.121092796325684,3.523273468017578,7.028982798258464,2.0928152799606323,8.594851732254028,2.5567537943522134,1.5658689339955645,0.46393851439158107,3.99030323959203,2.3318854998800376,3.161094369736034
arm,exp01,motion12_shaking,motion12,shaking,seg3,208,272,40.0,True,2.379819393157959,0.8097993149494729,2.1667981147766113,0.755484938621521,9.59154224395752,-0.3648032474596572,11.85369873046875,6.0085954666137695,9.336100578308105,0.6201110230799072,11.909921646118164,3.0986390113830566,3.2944841384887695,0.7710476941572212,4.089648723602295,2.2689366340637207,1.8381999731063843,0.08586897310790391,2.019777536392212,0.2808844745159149,1.7996826171875,0.33234285090000804,1.9979077577590942,0.289379745721817,4.706638157367706,5.672958751519521,0.375727768122476,2.116986711819967,2.5730483531951904,2.37934947013855,3.7603461742401123,3.1639437675476074,7.102487405141194,2.310788909594218,8.643472830454508,2.7024446725845337,1.5409854253133135,0.3916557629903159,0.28050138057070173,0.9768640567298679,0.6286827186502848
arm,exp01,motion12_shaking,motion12,shaking,seg3,224,288,40.0,True,2.4029266834259033,0.852271692197581,2.5141489505767822,0.7978018522262573,8.529570579528809,0.3944834420475055,9.985270500183105,14.047962188720703,7.914173126220703,0.43073268569736445,10.685790061950684,4.773273468017578,4.35989236831665,0.7383256733605441,5.70483922958374,1.6024580001831055,1.7967450618743896,0.28440368173676067,1.9754959344863892,0.6008526682853699,1.7763786315917969,0.4141248664696605,1.9950990676879883,0.4545610845088959,4.463281075159709,5.4767739574114485,0.519057006918236,3.712818210323652,2.6660711765289307,3.6104202270507812,5.717317581176758,4.986251354217529,6.282223463058472,2.644338687260946,7.7284031709035235,3.2251447439193726,1.4461797078450518,0.5808060566584268,1.5811773360628827,4.944923816880085,3.2630505764714837
arm,exp01,motion12_shaking,motion12,shaking,seg3,240,304,40.0,True,2.1567752361297607,0.883062162590163,2.3043155670166016,0.5764781832695007,8.072709083557129,0.4397456594089224,9.606695175170898,16.936416625976562,5.6793646812438965,0.8307347721918469,7.977120399475098,5.359198093414307,4.19545841217041,0.5972925240702281,5.615683078765869,2.7397444248199463,1.6584687232971191,0.5931511037398005,1.790819525718689,0.5140918493270874,1.6605432033538818,0.5538412235593395,1.8824337720870972,0.24011726677417755,3.903886556625366,4.8628445863723755,0.6496379075933834,4.3943410739302635,2.635542392730713,3.401049852371216,5.338849067687988,4.827681541442871,5.302949666976929,2.5048234462738037,6.629377047220866,3.0963121255238852,1.3264273802439375,0.5914886792500815,22.12702363805511,6.027267868709373,14.077145753382242
arm,exp01,motion12_shaking,motion12,shaking,seg3,256,320,40.0,True,2.1805882453918457,0.8783027971942409,2.4149770736694336,0.40971043705940247,6.979017734527588,0.5203229313617879,9.267292022705078,6.9359846115112305,6.9925312995910645,0.6403784291734985,9.974953651428223,4.588761329650879,4.911411762237549,0.6871255409149808,6.275406360626221,2.2161378860473633,1.6525229215621948,0.6394421296560697,1.8138424158096313,0.2778414189815521,1.6843851804733276,0.4287022553665717,1.9238845109939575,0.15445511043071747,4.066742857297261,5.278392672538757,0.632379013944525,2.4304817989468575,2.7425365447998047,4.30161714553833,6.21981954574585,5.650999069213867,5.384045759836833,2.7494399547576904,7.219074249267578,3.3377110958099365,1.8350284894307451,0.5882711410522461,19.640367277932988,11.188631717887922,15.414499497910455
arm,exp01,motion12_shaking,motion12,shaking,seg3,272,336,40.0,True,2.644700527191162,0.8125543062432922,2.6354501247406006,0.561960756778717,8.198883056640625,0.40539195660067445,10.262468338012695,2.4033474922180176,7.259878635406494,0.7294065436414047,10.538186073303223,6.789622783660889,5.229030609130859,0.6867489039328447,6.73524284362793,2.8724684715270996,1.524099349975586,0.5594499685416782,1.765012502670288,0.1666879951953888,1.3394768238067627,0.5521811283740578,1.5567309856414795,0.11730360239744186,4.3660115003585815,5.582181811332703,0.6242888012223253,2.1518985169629254,2.7701797485351562,4.588688373565674,6.440104007720947,6.049205780029297,6.034487406412761,2.697535594304403,7.812034845352173,3.3523287773132324,1.7775474389394121,0.6547931830088296,6.333079263519395,15.0495604921079,10.691319877813648
arm,exp01,motion12_shaking,motion12,shaking,seg3,288,352,40.0,True,2.5205836296081543,0.7595468401515245,2.1148147583007812,0.7333042025566101,7.919862270355225,-0.05384474061752261,9.512739181518555,6.455638408660889,8.23206901550293,0.7837166630432323,11.234130859375,5.3509955406188965,4.317485332489014,0.6447696457847125,5.274297714233398,2.3454384803771973,1.549656629562378,0.3733060997993874,1.8063433170318604,0.28026503324508667,1.3250890970230103,0.4111233046895427,1.4931740760803223,0.16305002570152283,4.310790995756785,5.23924998442332,0.4864363021418128,2.5547819485267005,2.4856808185577393,3.7358286380767822,4.269306659698486,4.636448860168457,6.2241716384887695,2.3974103530248008,7.620561599731445,2.857938369115194,1.3963899612426758,0.46052801609039307,3.16896406047168,7.057010249617587,5.1129871550446335
arm,exp01,motion12_shaking,motion12,shaking,seg3,304,368,40.0,True,2.678816080093384,0.8217924155506612,2.3665051460266113,0.9342870712280273,8.263134956359863,-0.34046183747601344,10.123955726623535,4.431191921234131,11.107680320739746,0.5347600669926788,14.298357963562012,3.7201669216156006,4.938043117523193,0.6398035056649521,6.004729747772217,1.8468420505523682,1.9533612728118896,0.12863414874200652,2.2643537521362305,0.18816246092319489,1.6958955526351929,0.17824133608284834,1.862117886543274,0.19554035365581512,5.106155216693878,6.153336703777313,0.3271282725928556,1.886031796534856,2.780822277069092,4.328049659729004,4.904693603515625,5.315160751342773,7.349877119064331,2.8624333143234253,8.929606278737387,3.3770671288172402,1.5797291596730556,0.514633814493815,1.5824347770276732,4.2034005139463275,2.8929176454870005
arm,exp01,motion12_shaking,motion12,shaking,seg3,320,384,40.0,True,2.764716148376465,0.8433720814093794,2.7475712299346924,0.7022558450698853,8.211880683898926,-0.09221803464527509,9.952522277832031,2.6463568210601807,9.906773567199707,0.49477498376679413,12.441915512084961,4.370037078857422,4.767668724060059,0.32133189358807407,6.009945392608643,1.8786462545394897,2.1586358547210693,0.2534469257821198,2.4972779750823975,0.15657535195350647,1.8965476751327515,0.2772958001093887,2.0796761512756348,0.24516966938972473,4.951037108898163,5.95481808980306,0.3496672750017468,1.6665068368117015,2.703073263168335,3.8387537002563477,4.5357255935668945,5.019649505615234,6.961123466491699,2.9409507513046265,8.380669673283895,3.528966506322225,1.4195462067921962,0.5880157550175986,0.23574874283624148,7.256129266331705,3.745939004583973
arm,exp01,motion12_shaking,motion12,shaking,seg3,336,400,40.0,True,2.076633930206299,0.8806755932328494,2.3699069023132324,0.7848873138427734,5.459678649902344,0.5615910315311058,7.459113597869873,1.3493722677230835,8.928492546081543,-0.17559009155398142,10.670486450195312,4.190645217895508,4.196317672729492,0.2752265205581905,5.338187217712402,3.1260507106781006,1.8650939464569092,0.3647149991511814,2.1635055541992188,0.5629208087921143,1.6241953372955322,0.41235495272815753,1.7845356464385986,0.1678016185760498,4.0250686804453535,4.96428922812144,0.3864955009412505,1.6969463229179382,2.361363410949707,3.3760645389556885,4.167117595672607,4.46539306640625,5.4882683753967285,2.561868985493978,6.833168983459473,3.0954094727834067,1.3449006080627441,0.5335404872894287,2.2760075452316233,23.836648909595752,13.056328227413687
arm,exp01,motion12_shaking,motion12,shaking,seg3,352,416,40.0,True,2.0001070499420166,0.8929107351054305,2.3480234146118164,0.613262951374054,4.431873798370361,0.6259591923544015,6.645153999328613,0.7871899604797363,8.268899917602539,0.04674222504726678,10.150629997253418,2.5170090198516846,4.752817630767822,0.40553387077907327,5.985740661621094,0.9634643197059631,1.7719112634658813,0.432054132675318,2.0370144844055176,0.28598666191101074,1.572931170463562,0.41477969413937854,1.7255988121032715,0.14524175226688385,3.7997568051020303,4.815360228220622,0.46966330835014475,0.8853591109315554,2.4644670486450195,4.1177191734313965,4.181046485900879,5.278753280639648,4.900293588638306,2.6992200215657554,6.381269137064616,3.2494513193766275,1.4809755484263105,0.5502312978108721,11.138441639851397,16.099724069541956,13.619082854696677
arm,exp01,motion12_shaking,motion12,shaking,seg3,368,432,40.0,True,1.7870649099349976,0.7533948177281538,2.037867784500122,0.3454635739326477,4.641086101531982,0.5603685527437333,7.15102481842041,0.6557639837265015,7.049475193023682,0.3052790550770708,9.23734188079834,4.7137932777404785,5.115270614624023,0.2639140617054965,6.310509204864502,1.04559326171875,1.4037439823150635,0.5455532905099766,1.6094777584075928,0.1359206736087799,1.3824188709259033,0.27109475798016547,1.5400917530059814,0.0570777952671051,3.563176612059275,4.647718866666158,0.4499340892907661,1.1589354276657104,2.5670504570007324,4.453987121582031,5.120201587677002,5.6138081550598145,4.492542068163554,2.6338111559549966,6.142078161239624,3.153359572092692,1.6495360930760699,0.5195484161376953,4.818069860689635,2.026316637443575,3.4221932490666047
arm,exp01,motion12_shaking,motion12,shaking,seg3,384,448,40.0,True,1.3081589937210083,0.8848354855457194,1.214324951171875,0.1829138994216919,5.535055637359619,0.4985794131053253,7.097478866577148,1.6907129287719727,7.238154411315918,0.42653799147683025,9.425680160522461,7.904943466186523,4.263183116912842,0.3471772249222046,5.196072101593018,3.5990498065948486,1.1247705221176147,0.35014645586375875,1.24442720413208,0.2776935398578644,1.2057981491088867,0.48522171629290906,1.3264782428741455,0.22106240689754486,3.4458534717559814,4.250743587811788,0.49874971453445793,2.312729341288408,2.3012807369232178,3.916264772415161,4.425276279449463,4.826259613037109,4.693789680798848,2.1979172627131143,5.912494659423828,2.5889925161997476,1.21870497862498,0.3910752534866333,13.231079775586657,-0.8648912461640634,6.183094264711297
arm,exp01,motion12_shaking,motion12,shaking,seg3,400,464,40.0,True,1.5462977886199951,0.873853853339198,1.4734166860580444,0.3145517110824585,6.10448694229126,0.28977529285420867,7.821957111358643,1.4006402492523193,9.634726524353027,0.510379619543914,11.984484672546387,1.3600860834121704,4.442300796508789,0.3476114002865686,5.313239574432373,1.4861781597137451,1.4337600469589233,0.32464890835316246,1.5802745819091797,0.3973258137702942,1.5746712684631348,0.08074787533547045,1.7527177333831787,0.41007620096206665,4.122707227865855,4.9876817266146345,0.40450282495208695,0.8948097030321757,2.467817544937134,4.013245105743408,4.575202941894531,4.908663749694824,5.761837085088094,2.4835773706436157,7.093286156654358,2.8820772965749106,1.3314490715662641,0.3984999259312949,20.675574661856118,12.223268561290453,16.449421611573285
arm,exp01,motion12_shaking,motion12,shaking,seg3,416,480,40.0,True,1.6771059036254883,0.8966395638908723,1.351859450340271,0.7045677900314331,6.7628302574157715,-0.28220798479651094,8.316423416137695,4.859357833862305,10.9603271484375,0.24519452182458684,13.179640769958496,4.237722396850586,3.5330920219421387,0.39792862460172324,4.159362316131592,0.7364159226417542,1.6697415113449097,0.282510825082865,1.8365871906280518,0.2562711238861084,2.140760660171509,-0.07100435524886167,2.3292882442474365,0.2588003873825073,4.4573095838228864,5.195526897907257,0.24484353255911243,1.8421892424424489,2.192756175994873,2.9969797134399414,4.424978733062744,3.668487071990967,6.46675443649292,2.4478647311528525,7.615974545478821,2.7750792503356934,1.1492201089859009,0.32721451918284084,12.165278581110979,4.308886423554167,8.237082502332573
arm,exp01,motion12_shaking,motion12,shaking,seg3,432,496,40.0,True,1.5129574537277222,0.8944062674102529,1.2414029836654663,0.6772339344024658,7.13822078704834,-0.23768028134471672,7.990346908569336,5.553850173950195,9.747987747192383,0.34888802745691555,11.459219932556152,4.800014972686768,1.8506652116775513,0.7020786724142268,2.1104185581207275,0.9296824932098389,1.919324517250061,0.10203454796611709,2.11671781539917,0.43918222188949585,2.0340404510498047,0.10968240379325415,2.2180774211883545,0.30415698885917664,4.033866027990977,4.522697269916534,0.31990160628267494,2.117353464166323,1.599571943283081,1.1956316232681274,2.3898870944976807,1.6208510398864746,6.133055329322815,1.934676726659139,6.896989941596985,2.148404598236084,0.7639346122741699,0.21372787157694506,2.6560205700826476,5.641620136324946,4.148820353203797
arm,exp01,motion12_shaking,motion12,shaking,seg3,448,512,40.0,True,1.7513998746871948,0.906619970619671,1.7923660278320312,0.5625358819961548,7.993949890136719,0.2557807628246191,9.774101257324219,6.90102481842041,9.516850471496582,0.19949614331044935,11.086524963378906,4.535259246826172,1.8671610355377197,0.712722292977985,2.169138193130493,0.6082897782325745,1.9049878120422363,0.30333281969402204,2.1233081817626953,0.3984752297401428,2.4177603721618652,-0.08806152879846349,2.627533435821533,0.2769522964954376,4.2420182426770525,4.928828676541646,0.3816484101047139,2.213756208618482,1.7135405540466309,1.3963266611099243,2.272993803024292,1.8443485498428345,6.420733412106832,2.063303073247274,7.550997416178386,2.3066599369049072,1.1302640040715541,0.24335686365763332,1.80430195182119,19.278182339897203,10.541242145859197
arm,exp01,motion12_shaking,motion12,shaking,seg3,464,528,40.0,True,1.6358418464660645,0.9158678343569934,1.7451179027557373,0.7510057687759399,8.890422821044922,0.24298297411709874,10.6422758102417,5.249850273132324,7.3047404289245605,0.28537853005408986,8.522634506225586,2.945892095565796,1.6849970817565918,0.5823809685642084,2.291168212890625,0.31027790904045105,1.960089087486267,0.27226388856056855,2.2227249145507812,0.38353216648101807,2.3351118564605713,0.03324214473981082,2.5158538818359375,0.30377668142318726,3.9685338536898294,4.656629204750061,0.38868605673212825,1.657389149069786,1.5304714441299438,1.2655210494995117,2.1121623516082764,1.9666242599487305,5.943668365478516,1.9933993419011433,6.970009406407674,2.3432490030924478,1.0263410409291582,0.34984966119130445,2.5988336309342515,6.57727727724958,4.588055454091916
arm,exp01,motion12_shaking,motion12,shaking,seg3,480,544,40.0,True,2.1022324562072754,0.8504337133140886,2.6712262630462646,0.652769923210144,8.832947731018066,0.7090401726493796,11.11573600769043,1.2929631471633911,4.738736152648926,0.07895063650293994,5.743885040283203,1.2289501428604126,3.2756054401397705,0.4136443907823276,4.45052433013916,0.685728907585144,1.8945658206939697,0.24599979299331903,2.1752817630767822,0.26788920164108276,1.9158430099487305,0.2267073548239033,2.1200881004333496,0.2004324048757553,3.7933217684427896,4.712790250778198,0.4207960101776596,0.7214556212226549,1.9081052541732788,2.8930492401123047,4.685247421264648,4.099789619445801,5.224638779958089,2.3620047569274902,6.510282437006633,2.915298064549764,1.2856436570485439,0.5532933076222739,8.418125711887232,5.7551837435242135,7.086654727705723
arm,exp01,motion12_shaking,motion12,shaking,seg3,496,560,40.0,True,2.0821099281311035,0.8564190182806014,2.7200875282287598,0.4963719844818115,8.248825073242188,0.7497862296484813,10.548643112182617,4.341986179351807,3.2998719215393066,0.43356680883108695,3.819953203201294,2.089078664779663,3.2375288009643555,0.4817049098097395,4.450588226318359,1.6979557275772095,1.5251973867416382,0.5379980156704057,1.7697316408157349,0.16492636501789093,1.9197335243225098,0.3451751209172681,2.1155893802642822,0.4332828223705292,3.3855444391568503,4.237432181835175,0.5674416838595971,1.5372669572631519,2.0732176303863525,2.8577969074249268,4.870718955993652,4.051507949829102,4.543602307637532,2.227486570676168,5.696227947870891,2.778636415799459,1.1526256402333583,0.551149845123291,80.43861871351952,58.706433253190426,69.57252598335498
arm,exp01,motion12_shaking,motion12,shaking,seg3,512,576,40.0,True,1.8839609622955322,0.8441623756270538,2.394976854324341,0.5090312957763672,6.081125259399414,0.6725850219337717,7.691891193389893,1.7359243631362915,2.558593273162842,0.6795035525444078,2.9320876598358154,0.8435690402984619,3.1966540813446045,0.5452099472730408,4.350055694580078,0.8987568616867065,1.316171407699585,0.44752169283405824,1.5250205993652344,0.10561078041791916,1.1433440446853638,0.6906244944608695,1.2994412183761597,0.23798154294490814,2.696641504764557,3.3655788699785867,0.646601180778867,0.7218123140434424,1.894047498703003,2.7873730659484863,4.776087284088135,3.917613983154297,3.507893164952596,1.8853898445765178,4.339651902516683,2.3915058374404907,0.8317587375640865,0.5061159928639729,18.64649427245447,52.720529560334754,35.68351191639461
