kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,160,224,40.0,True,1.1176904439926147,0.9229636134136853,2.887648820877075,0.46546441316604614,9.845368385314941,0.20189862339274423,11.906712532043457,11.527724266052246,6.916013240814209,0.7137735946311767,10.12580394744873,9.567684173583984,5.1276140213012695,0.46815028290838673,6.664243698120117,3.60076904296875,1.0391265153884888,0.639640974721874,1.6064956188201904,0.20698320865631104,1.4593091011047363,-0.07154430300774958,1.8113493919372559,0.26131471991539,4.250853617986043,5.833709001541138,0.47914713101001954,4.271656637390454,1.8326879739761353,3.7199676036834717,4.784930229187012,5.223340034484863,5.959690690040588,2.542016545931498,8.306721766789755,3.360696236292521,2.3470310767491664,0.818679690361023,8.19646131223055,9.487163291307237,8.841812301768893
arm,exp01,motion12_shaking,motion12,shaking,seg3,176,240,40.0,True,1.1892272233963013,0.8919088098450394,2.3285157680511475,0.08008892834186554,9.830806732177734,-0.046690172276456755,11.665299415588379,3.899247169494629,8.537714004516602,0.6087487236143442,12.321051597595215,2.1473021507263184,4.623290061950684,0.7466950964795305,6.0575432777404785,1.2803555727005005,1.1233134269714355,0.5646096602065912,1.5859931707382202,0.22986552119255066,1.638137936592102,0.08408464570722093,1.9018257856369019,0.21727071702480316,4.49041489760081,5.976704835891724,0.47489279392937817,1.3090216765801113,2.15657639503479,4.036129474639893,5.0672454833984375,5.283232688903809,6.519249320030212,2.461580475171407,8.771622260411581,3.1817874113718667,2.2523729403813686,0.7202069362004595,30.700001735998384,10.884950611922978,20.79247617396068
arm,exp01,motion12_shaking,motion12,shaking,seg3,192,256,40.0,True,1.0168818235397339,0.8316860291099472,2.055983304977417,0.09219729900360107,10.302722930908203,-0.27586824512614405,12.212568283081055,3.2391486167907715,8.364949226379395,0.68871531010905,11.516003608703613,2.4211909770965576,2.9140961170196533,0.8343874384090284,4.412761211395264,0.8867384195327759,1.2737606763839722,0.2241470135275246,1.6417158842086792,0.04959516227245331,1.3909186124801636,0.2782977141397627,1.6157842874526978,0.0824025347828865,4.210554897785187,5.575802763303121,0.4302275433615282,1.128545501579841,1.6265486478805542,2.295980215072632,4.121092796325684,3.523273468017578,6.561517993609111,1.859591801961263,8.594851732254028,2.5567537943522134,2.0333337386449175,0.6971619923909504,4.135219903807347,5.843275408865835,4.989247656336591
arm,exp01,motion12_shaking,motion12,shaking,seg3,208,272,40.0,True,1.2242937088012695,0.9247475854148396,2.1667981147766113,0.11598832905292511,9.891525268554688,-0.3746122668987447,11.85369873046875,6.065682411193848,8.96882438659668,0.7397440087902353,11.909921646118164,4.3959221839904785,2.73427414894104,0.8534648252011321,4.089648723602295,1.6725295782089233,1.5282261371612549,0.3016554041650315,2.019777536392212,0.26438185572624207,1.8444997072219849,0.4052424739263329,1.9979077577590942,0.4206969439983368,4.365273892879486,5.672958751519521,0.4750403384331377,2.1558668836951256,1.705649971961975,1.9704698324203491,3.7603461742401123,3.1639437675476074,6.694881121317546,2.0356666644414267,8.643472830454508,2.7024446725845337,1.948591709136962,0.666778008143107,0.17588863595297022,8.216728661028792,4.196308648490882
arm,exp01,motion12_shaking,motion12,shaking,seg3,224,288,40.0,True,1.3967616558074951,0.9283509078961057,2.5141489505767822,0.16971352696418762,7.3274149894714355,0.6320693594300402,9.985270500183105,13.11181926727295,8.210399627685547,0.5318899508296461,10.685790061950684,5.531316757202148,4.027115821838379,0.8163540171222382,5.70483922958374,1.0733147859573364,1.4190342426300049,0.5285231174301933,1.9754959344863892,0.5835769176483154,1.8287596702575684,0.5306931488978432,1.9950990676879883,0.6451741456985474,4.034914334615071,5.4767739574114485,0.6613134169343445,3.5191525667905807,2.3075625896453857,3.5687525272369385,5.717317581176758,4.986251354217529,5.644858757654826,2.4249699115753174,7.7284031709035235,3.2251447439193726,2.0835444132486973,0.8001748323440552,1.9949997574232428,12.115527031224408,7.055263394323825
arm,exp01,motion12_shaking,motion12,shaking,seg3,240,304,40.0,True,1.3533278703689575,0.9473984691062368,2.3043155670166016,0.32098880410194397,6.903667449951172,0.6994971727514393,9.606695175170898,12.573657035827637,6.595995903015137,0.8643212864215254,7.977120399475098,6.365189552307129,4.086458206176758,0.7032960863853284,5.615683078765869,3.3795528411865234,1.3389960527420044,0.7362234561892417,1.790819525718689,0.48244041204452515,1.7447450160980225,0.6202663558079204,1.8824337720870972,0.4185789227485657,3.670531749725342,4.8628445863723755,0.7618338044436154,3.923401261369387,1.9781962633132935,3.5427753925323486,5.338849067687988,4.827681541442871,4.950997074445088,2.3900664250055947,6.629377047220866,3.0963121255238852,1.6783799727757778,0.7062457005182905,22.595230470267005,25.968861301931014,24.28204588609901
arm,exp01,motion12_shaking,motion12,shaking,seg3,256,320,40.0,True,1.3903692960739136,0.9432617481106228,2.4149770736694336,0.36163216829299927,6.277002334594727,0.670655803024311,9.267292022705078,2.442845344543457,7.020408630371094,0.7560700084294779,9.974953651428223,5.812963485717773,4.482544898986816,0.7886369183315921,6.275406360626221,3.2026519775390625,1.309895396232605,0.7897101377542336,1.8138424158096313,0.21742796897888184,1.7689534425735474,0.47310406016882206,1.9238845109939575,0.2408444881439209,3.708195666472117,5.278392672538757,0.7369064459698432,2.046394238869349,2.0401899814605713,4.204943656921387,6.21981954574585,5.650999069213867,4.895926753679912,2.5204645792643228,7.219074249267578,3.3377110958099365,2.3231474955876665,0.8172465165456138,19.81736452507318,24.276336341567884,22.046850433320532
arm,exp01,motion12_shaking,motion12,shaking,seg3,272,336,40.0,True,1.4014843702316284,0.9229627778836458,2.6354501247406006,0.1917029768228531,6.963263988494873,0.651598194066988,10.262468338012695,3.133932590484619,7.046413898468018,0.8137679974630494,10.538186073303223,9.21851634979248,4.958852291107178,0.7665568801326385,6.73524284362793,3.7173473834991455,1.0717664957046509,0.7565131975457544,1.765012502670288,0.1464986950159073,1.340409278869629,0.5863272818009498,1.5567309856414795,0.14638546109199524,3.7970317204793296,5.582181811332703,0.7496210548155043,2.7590639094511666,2.2422354221343994,4.593428611755371,6.440104007720947,6.049205780029297,5.137054085731506,2.4570093552271524,7.812034845352173,3.3523287773132324,2.6749807596206665,0.8953194220860801,6.513004047967818,43.07283332995806,24.79291868896294
arm,exp01,motion12_shaking,motion12,shaking,seg3,288,352,40.0,True,1.2326507568359375,0.9168735309628206,2.1148147583007812,0.09731661528348923,7.3319091796875,0.07168669799520361,9.512739181518555,5.868525505065918,7.796379089355469,0.8432025242398206,11.234130859375,8.14415168762207,4.012645721435547,0.728911535645578,5.274297714233398,2.826313018798828,1.1948111057281494,0.5769518349712205,1.8063433170318604,0.2600939869880676,1.2734345197677612,0.4337363339144809,1.4931740760803223,0.2007770836353302,3.8069717288017273,5.23924998442332,0.5952270762881874,2.899529649565617,1.6728403568267822,3.57244873046875,4.269306659698486,4.636448860168457,5.453646341959636,2.1602971156438193,7.620561599731445,2.857938369115194,2.1669152577718096,0.6976412534713745,3.249752012843656,18.166557418470926,10.70815471565729
arm,exp01,motion12_shaking,motion12,shaking,seg3,304,368,40.0,True,1.447925090789795,0.9278962607927562,2.3665051460266113,0.13743072748184204,7.97506046295166,-0.27760100562040757,10.123955726623535,3.794178009033203,10.353970527648926,0.6882546157396748,14.298357963562012,3.2550532817840576,4.593163013458252,0.7210986187602079,6.004729747772217,1.9877970218658447,1.706153392791748,0.22972472826456183,2.2643537521362305,0.1677958369255066,1.5084574222564697,0.33405205925420806,1.862117886543274,0.22815613448619843,4.597454984982808,6.153336703777313,0.43723754619850025,1.5950685019294422,1.9070134162902832,4.0956501960754395,4.904693603515625,5.315160751342773,6.592318693796794,2.6025912761688232,8.929606278737387,3.3770671288172402,2.3372875849405927,0.774475852648417,1.7046772405384103,5.066549371689112,3.385613306113761
arm,exp01,motion12_shaking,motion12,shaking,seg3,320,384,40.0,True,1.4773753881454468,0.9383874344280096,2.7475712299346924,0.23717530071735382,8.32731819152832,-0.04124316421102273,9.952522277832031,3.967879295349121,9.197677612304688,0.6269977261491976,12.441915512084961,4.06764030456543,4.551694393157959,0.35252022339724404,6.009945392608643,1.9043041467666626,1.8665412664413452,0.3702297383260122,2.4972779750823975,0.11960117518901825,1.6923960447311401,0.3982441375745503,2.0796761512756348,0.21730592846870422,4.518833816051483,5.95481808980306,0.4408560159439985,1.752317691842715,2.165916919708252,3.580831527709961,4.5357255935668945,5.019649505615234,6.334123730659485,2.7035439014434814,8.380669673283895,3.528966506322225,2.0465459426244106,0.8254226048787436,0.1597980317917812,13.894533757960502,7.027165894876142
arm,exp01,motion12_shaking,motion12,shaking,seg3,336,400,40.0,True,1.2292767763137817,0.9576708061539984,2.3699069023132324,0.1797991693019867,5.6266865730285645,0.7165702926757227,7.459113597869873,2.8634912967681885,7.682792663574219,-0.05752136132738479,10.670486450195312,2.5210704803466797,3.8216519355773926,0.3598251832801623,5.338187217712402,2.678175687789917,1.6652204990386963,0.46884498072283576,2.1635055541992188,0.47524070739746094,1.365995168685913,0.5854490673170173,1.7845356464385986,0.18408015370368958,3.5652706027030945,4.96428922812144,0.5051398281370586,1.4836429158846538,1.7993073463439941,3.0147647857666016,4.167117595672607,4.46539306640625,4.846252004305522,2.2842892011006675,6.833168983459473,3.0954094727834067,1.9869169791539507,0.8111202716827393,2.376790700542152,41.50361171059621,21.94020120556918
arm,exp01,motion12_shaking,motion12,shaking,seg3,352,416,40.0,True,1.2192809581756592,0.9606932876629074,2.3480234146118164,0.15287187695503235,4.6316070556640625,0.7505777205309287,6.645153999328613,2.8652234077453613,7.8386735916137695,0.08813923421536653,10.150629997253418,1.4247146844863892,4.776910305023193,0.459613255429094,5.985740661621094,1.2591612339019775,1.6772420406341553,0.49227348752427924,2.0370144844055176,0.20934073626995087,1.487831711769104,0.4993966146536435,1.7255988121032715,0.1302267611026764,3.6052576104799905,4.815360228220622,0.5417822666693699,1.0069231167435646,1.8079302310943604,4.171167850494385,4.181046485900879,5.278753280639648,4.56318720181783,2.647328019142151,6.381269137064616,3.2494513193766275,1.818081935246786,0.6021233002344766,10.037469951126443,12.615557952999943,11.326513952063193
arm,exp01,motion12_shaking,motion12,shaking,seg3,368,432,40.0,True,1.0867550373077393,0.903337431382011,2.037867784500122,0.08166193962097168,4.006026744842529,0.8016088270590602,7.15102481842041,2.5376152992248535,6.382423400878906,0.38568522416525114,9.23734188079834,4.1211371421813965,4.811394214630127,0.32883880016501804,6.310509204864502,1.4236918687820435,1.2537585496902466,0.6619764040301974,1.6094777584075928,0.1301918923854828,1.3733769655227661,0.2606735478136743,1.5400917530059814,0.07027146220207214,3.1522891521453857,4.647718866666158,0.5570200391025354,1.3940949340661366,1.752186894416809,4.225096702575684,5.120201587677002,5.6138081550598145,3.825068394343058,2.4795099099477134,6.142078161239624,3.153359572092692,2.317009766896566,0.6738496621449785,5.240882839135384,10.538603854594715,7.88974334686505
arm,exp01,motion12_shaking,motion12,shaking,seg3,384,448,40.0,True,0.5850631594657898,0.9775000172844917,1.214324951171875,0.08508405089378357,4.7069010734558105,0.7594351799804959,7.097478866577148,1.9397332668304443,6.634242534637451,0.49308569727577134,9.425680160522461,7.394900321960449,3.8439242839813232,0.4663559879535978,5.196072101593018,3.386073112487793,0.9681258201599121,0.5617646108500987,1.24442720413208,0.27332738041877747,1.2277244329452515,0.5322533162894003,1.3264782428741455,0.29723048210144043,2.994330217440923,4.250743587811788,0.6317324682723092,2.2293914357821145,1.3397613763809204,3.6341073513031006,4.425276279449463,4.826259613037109,3.9754022558530173,2.013258179028829,5.912494659423828,2.5889925161997476,1.9370924035708108,0.5757343371709185,17.985041895968656,53.894106376159286,35.93957413606397
arm,exp01,motion12_shaking,motion12,shaking,seg3,400,464,40.0,True,0.8013482093811035,0.9591874377354249,1.4734166860580444,0.1096377745270729,5.4999775886535645,0.6095753960057376,7.821957111358643,1.186535120010376,8.696451187133789,0.552757079331902,11.984484672546387,1.2708126306533813,3.8802871704101562,0.5078768053398481,5.313239574432373,1.0475388765335083,1.1988950967788696,0.5940285642717387,1.5802745819091797,0.37867236137390137,1.5893253087997437,0.200730121472202,1.7527177333831787,0.516889214515686,3.6110474268595376,4.9876817266146345,0.5706925673594756,0.7516809962689877,1.2261624336242676,3.6798977851867676,4.575202941894531,4.908663749694824,4.999258995056152,2.2228358586629233,7.093286156654358,2.8820772965749106,2.0940271615982056,0.6592414379119873,29.64341703431715,43.207870664567096,36.425643849442125
arm,exp01,motion12_shaking,motion12,shaking,seg3,416,480,40.0,True,0.9032567143440247,0.9583484828724826,1.351859450340271,0.2593540847301483,6.002887725830078,0.16770490173409072,8.316423416137695,4.820022106170654,10.303046226501465,0.38394477402042626,13.179640769958496,4.175800800323486,2.528817653656006,0.6539396746940151,4.159362316131592,0.17386233806610107,1.4578027725219727,0.5184163856421738,1.8365871906280518,0.21945419907569885,2.0426506996154785,0.07737143120969867,2.3292882442474365,0.30503207445144653,3.8730769654115043,5.195526897907257,0.45995427502881453,1.6589209338029225,1.934787392616272,2.2750136852264404,4.424978733062744,3.668487071990967,5.736396888891856,2.0097570419311523,7.615974545478821,2.7750792503356934,1.8795776565869646,0.765322208404541,14.334432577495539,9.7050086393992,12.019720608447368
arm,exp01,motion12_shaking,motion12,shaking,seg3,432,496,40.0,True,0.6816147565841675,0.9674640532845133,1.2414029836654663,0.19676576554775238,6.288607597351074,0.19208361735880922,7.990346908569336,5.592475891113281,9.1429443359375,0.48327577876853217,11.459219932556152,4.579947471618652,0.8261281847953796,0.9457504123847177,2.1104185581207275,0.12933549284934998,1.706433653831482,0.30794276524254965,2.11671781539917,0.37372419238090515,1.9713493585586548,0.2987226554943486,2.2180774211883545,0.4558604061603546,3.436179647843043,4.522697269916534,0.5325398804222451,1.8880182032783825,1.050573706626892,0.6275033354759216,2.3898870944976807,1.6208510398864746,5.371055563290914,1.5013037323951721,6.896989941596985,2.148404598236084,1.5259343783060713,0.6471008658409119,2.7634516247832055,11.735498222428559,7.249474923605883
arm,exp01,motion12_shaking,motion12,shaking,seg3,448,512,40.0,True,1.0411667823791504,0.9542871957308018,1.7923660278320312,0.4729546904563904,7.719394207000732,0.5178881815181766,9.774101257324219,7.06345272064209,9.001805305480957,0.3164528621090057,11.086524963378906,5.855525493621826,1.0549689531326294,0.9241252945473069,2.169138193130493,0.10620112717151642,1.6392322778701782,0.504057179160476,2.1233081817626953,0.2978096902370453,2.2515664100646973,0.10745571636607644,2.627533435821533,0.3703383803367615,3.7846889893213906,4.928828676541646,0.5540444049053073,2.361047017077605,0.8668164014816284,0.9338696002960205,2.272993803024292,1.8443485498428345,5.920788764953613,1.6485892136891682,7.550997416178386,2.3066599369049072,1.6302086512247724,0.658070723215739,2.9507258867910164,32.351825725981364,17.65127580638619
arm,exp01,motion12_shaking,motion12,shaking,seg3,464,528,40.0,True,0.9738083481788635,0.9749162788434353,1.7451179027557373,0.8291487097740173,8.87251091003418,0.25835137303374206,10.6422758102417,5.4198832511901855,7.494126796722412,0.40531603596522786,8.522634506225586,4.944327354431152,1.30720853805542,0.7882709512114857,2.291168212890625,0.20103566348552704,1.783669114112854,0.4079696899185678,2.2227249145507812,0.3427276909351349,2.192645311355591,0.1926288681390963,2.5158538818359375,0.3530658185482025,3.7706615030765533,4.656629204750061,0.5045755328519258,2.01503141472737,0.880959689617157,1.1256312131881714,2.1121623516082764,1.9666242599487305,5.780148684978485,1.7611743211746216,6.970009406407674,2.3432490030924478,1.1898607214291888,0.5820746819178262,2.6352378067610926,11.546731396619847,7.0909846016904705
arm,exp01,motion12_shaking,motion12,shaking,seg3,480,544,40.0,True,1.131923794746399,0.9588134068218076,2.6712262630462646,0.6582136750221252,8.563440322875977,0.6755962270593798,11.11573600769043,2.423060894012451,4.373504638671875,0.3249518596489621,5.743885040283203,1.1483100652694702,3.010769844055176,0.552539241115391,4.45052433013916,0.8860407471656799,1.6227840185165405,0.36595460551743375,2.1752817630767822,0.2155407816171646,1.6869909763336182,0.3844039040524191,2.1200881004333496,0.16567178070545197,3.3982355991999307,4.712790250778198,0.5437098740358989,0.9161396572987238,1.32832670211792,2.7259442806243896,4.685247421264648,4.099789619445801,4.6896229187647505,2.1068482796351113,6.510282437006633,2.915298064549764,1.8206595182418823,0.8084497849146528,8.158033050225615,9.313408612512681,8.735720831369148
arm,exp01,motion12_shaking,motion12,shaking,seg3,496,560,40.0,True,1.1226390600204468,0.9622250586665856,2.7200875282287598,0.17426340281963348,7.88435173034668,0.7597010678371636,10.548643112182617,8.268167495727539,2.7016234397888184,0.6965606514499396,3.819953203201294,1.2144858837127686,2.9741358757019043,0.6179247789245828,4.450588226318359,2.1425421237945557,1.1948755979537964,0.6835677491856547,1.7697316408157349,0.1449095606803894,1.6486432552337646,0.4688997120773326,2.1155893802642822,0.4101954698562622,2.9210448265075684,4.237432181835175,0.6981465030235432,2.059093989431858,1.3543243408203125,2.692220449447632,4.870718955993652,4.051507949829102,3.9028714100519815,1.939218242963155,5.696227947870891,2.778636415799459,1.7933565378189091,0.8394181728363039,85.7226118112411,67.97857461453872,76.8505932128899
arm,exp01,motion12_shaking,motion12,shaking,seg3,512,576,40.0,True,0.7900848388671875,0.9693676621984282,2.394976854324341,0.15305596590042114,5.382458686828613,0.7704316190872255,7.691891193389893,4.086056709289551,2.184579610824585,0.7622960571048394,2.9320876598358154,0.420879065990448,3.0005626678466797,0.7100292806878556,4.350055694580078,1.09929621219635,1.120837926864624,0.5331659833626374,1.5250205993652344,0.0711684599518776,0.8565819263458252,0.8296567136255203,1.2994412183761597,0.19792641699314117,2.2225176095962524,3.3655788699785867,0.7624912193444177,1.004730471720298,1.3739454746246338,2.6536073684692383,4.776087284088135,3.917613983154297,2.785707712173462,1.659327507019043,4.339651902516683,2.3915058374404907,1.5539441903432207,0.7321783304214478,19.675715222470103,75.30321193583298,47.48946357915154
