kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,160,224,40.0,True,1.2171730995178223,0.9037164275702986,2.887648820877075,0.41912782192230225,9.546324729919434,0.18407041345863168,11.906712532043457,11.63247013092041,6.664262771606445,0.7201424167384955,10.12580394744873,8.885320663452148,4.935525417327881,0.4889665910878284,6.664243698120117,3.258580446243286,1.030600905418396,0.6470105038243346,1.6064956188201904,0.20676793158054352,1.39119291305542,0.0006024271464354309,1.8113493919372559,0.2649692893028259,4.130846639474233,5.833709001541138,0.49075146330433733,4.111206047236919,1.7635270357131958,3.6049282550811768,4.784930229187012,5.223340034484863,5.809253533681233,2.4524397452672324,8.306721766789755,3.360696236292521,2.4974682331085214,0.9082564910252886,9.178320599968163,10.620514098972674,9.899417349470419
arm,exp01,motion12_shaking,motion12,shaking,seg3,176,240,40.0,True,1.3871508836746216,0.8538690811086895,2.3285157680511475,0.06012991815805435,9.4420166015625,-0.0998293441342336,11.665299415588379,4.059610366821289,8.267733573913574,0.6003375430787129,12.321051597595215,1.8158515691757202,4.427311897277832,0.7611838012223139,6.0575432777404785,1.2309483289718628,1.1193410158157349,0.5710294756473505,1.5859931707382202,0.2181282937526703,1.547389030456543,0.14450473065456254,1.9018257856369019,0.20752938091754913,4.365157167116801,5.976704835891724,0.4718492145962327,1.2653663096328576,1.9157804250717163,3.9448041915893555,5.0672454833984375,5.283232688903809,6.365633686383565,2.3646806478500366,8.771622260411581,3.1817874113718667,2.405988574028016,0.8171067635218301,31.24280633783426,11.6870934130516,21.46494987544293
arm,exp01,motion12_shaking,motion12,shaking,seg3,192,256,40.0,True,1.2001028060913086,0.7715571916504246,2.055983304977417,0.12372409552335739,9.821723937988281,-0.2811883015321261,12.212568283081055,3.4377191066741943,8.097606658935547,0.6992423166811014,11.516003608703613,2.4999310970306396,2.703432321548462,0.8538858403563765,4.412761211395264,0.8005900979042053,1.2357592582702637,0.22970512934182355,1.6417158842086792,0.046216029673814774,1.3274245262145996,0.32092427042822097,1.6157842874526978,0.07879909873008728,4.064341584841411,5.575802763303121,0.4323544078209702,1.1644965875893831,1.4788676500320435,2.2140820026397705,4.121092796325684,3.523273468017578,6.373144467671712,1.7555387020111084,8.594851732254028,2.5567537943522134,2.2217072645823164,0.801215092341105,3.9450429822422297,6.913909101519637,5.429476041880934
arm,exp01,motion12_shaking,motion12,shaking,seg3,208,272,40.0,True,1.3097060918807983,0.9031377416760688,2.1667981147766113,0.14114174246788025,9.829608917236328,-0.4495556805836139,11.85369873046875,5.979125499725342,8.883546829223633,0.7351704392969237,11.909921646118164,4.3732147216796875,2.753671169281006,0.8551824087134946,4.089648723602295,1.738294243812561,1.552579402923584,0.2828900863763539,2.019777536392212,0.26504597067832947,1.782762885093689,0.39493552503392143,1.9979077577590942,0.3821272552013397,4.351979215939839,5.672958751519521,0.45362675341885805,2.1464915722608566,1.530978798866272,2.014023780822754,3.7603461742401123,3.1639437675476074,6.6742872794469195,2.0296711524327598,8.643472830454508,2.7024446725845337,1.9691855510075884,0.6727735201517739,0.09004246293179696,8.42237879848851,4.256210630710153
arm,exp01,motion12_shaking,motion12,shaking,seg3,224,288,40.0,True,1.3706046342849731,0.9212921622325376,2.5141489505767822,0.28667521476745605,7.578144073486328,0.5830513490450493,9.985270500183105,13.46708869934082,8.29275131225586,0.49836655367438915,10.685790061950684,5.979434490203857,3.5629096031188965,0.8440548993807734,5.70483922958374,1.017282247543335,1.4589112997055054,0.4915204171711608,1.9754959344863892,0.5868272185325623,1.6984134912490845,0.5113255883463423,1.9950990676879883,0.5605540871620178,3.9936224023501077,5.4767739574114485,0.6416018283083754,3.649643659591675,2.097496747970581,3.069323778152466,5.717317581176758,4.986251354217529,5.747166673342387,2.2400781313578286,7.7284031709035235,3.2251447439193726,1.9812364975611363,0.9850666125615439,1.956767206296319,12.507937420279923,7.232352313288121
arm,exp01,motion12_shaking,motion12,shaking,seg3,240,304,40.0,True,1.2962501049041748,0.9455573123542835,2.3043155670166016,0.2244516760110855,6.993049621582031,0.6846816690036965,9.606695175170898,14.429679870605469,6.400747776031494,0.8569941843772734,7.977120399475098,6.751214504241943,3.5629847049713135,0.7302911216498595,5.615683078765869,2.466917037963867,1.3458746671676636,0.7403485492423013,1.790819525718689,0.4927184581756592,1.6029436588287354,0.6212736095653799,1.8824337720870972,0.2845437228679657,3.533641755580902,4.8628445863723755,0.7631910743654657,4.108254211644332,1.901727318763733,2.992840528488159,5.338849067687988,4.827681541442871,4.896682500839233,2.170601010322571,6.629377047220866,3.0963121255238852,1.7326945463816328,0.9257111152013144,22.84702412219307,40.13183445283236,31.489429287512714
arm,exp01,motion12_shaking,motion12,shaking,seg3,256,320,40.0,True,1.355794072151184,0.9435316977110373,2.4149770736694336,0.3439813256263733,6.119312286376953,0.6700138848640054,9.267292022705078,2.9490246772766113,7.037662506103516,0.7421407685654305,9.974953651428223,5.835414409637451,4.096537113189697,0.7985851259522085,6.275406360626221,2.773859977722168,1.356215476989746,0.7857383279489605,1.8138424158096313,0.2236347496509552,1.6443500518798828,0.47543748023653104,1.9238845109939575,0.17001549899578094,3.6016452511151633,5.278392672538757,0.7359078808796955,2.0493217731515565,1.84676194190979,3.795945882797241,6.21981954574585,5.650999069213867,4.837589621543884,2.365700880686442,7.219074249267578,3.3377110958099365,2.381484627723694,0.9720102151234946,19.69210520340253,30.678558754080306,25.185331978741416
arm,exp01,motion12_shaking,motion12,shaking,seg3,272,336,40.0,True,1.43409264087677,0.9166957480660172,2.6354501247406006,0.12459327280521393,7.35767936706543,0.5923786020776495,10.262468338012695,2.955336809158325,7.1390886306762695,0.8106431333670685,10.538186073303223,9.224087715148926,4.541528224945068,0.7690110395967777,6.73524284362793,3.130633592605591,1.089444875717163,0.751773664537189,1.765012502670288,0.17574793100357056,1.2330008745193481,0.6174073076077752,1.5567309856414795,0.13082538545131683,3.7991391023000083,5.582181811332703,0.7429849158754128,2.623537451028824,2.1166634559631348,4.17185640335083,6.440104007720947,6.049205780029297,5.31028687953949,2.2879913250605264,7.812034845352173,3.3523287773132324,2.501747965812683,1.064337452252706,6.573743921328293,51.79093797634406,29.182340948836178
arm,exp01,motion12_shaking,motion12,shaking,seg3,288,352,40.0,True,1.3117278814315796,0.9031074331921067,2.1148147583007812,0.16948959231376648,7.726028919219971,-0.0069572754555353,9.512739181518555,5.577136993408203,7.904733180999756,0.8406428225167384,11.234130859375,8.640105247497559,3.991682529449463,0.7236065847535887,5.274297714233398,2.7998154163360596,1.2331438064575195,0.549714022449769,1.8063433170318604,0.2643066942691803,1.1958129405975342,0.4720320396649288,1.4931740760803223,0.1653544157743454,3.893854876359304,5.23924998442332,0.5803576045202661,2.936034726599852,1.619960069656372,3.558713912963867,4.269306659698486,4.636448860168457,5.647496660550435,2.1402130921681723,7.620561599731445,2.857938369115194,1.9730649391810102,0.7177252769470215,3.0841182195389534,15.894948458996037,9.489533339267496
arm,exp01,motion12_shaking,motion12,shaking,seg3,304,368,40.0,True,1.6173717975616455,0.9088068519840418,2.3665051460266113,0.19412125647068024,8.05398941040039,-0.3242553192902901,10.123955726623535,3.6140456199645996,10.356701850891113,0.6693829474214452,14.298357963562012,3.05477237701416,4.302591800689697,0.7301681227840913,6.004729747772217,1.8114912509918213,1.7391705513000488,0.19678367742311723,2.2643537521362305,0.17081379890441895,1.4969443082809448,0.33574004481314323,1.862117886543274,0.19301769137382507,4.594461619853973,6.153336703777313,0.4194377208559248,1.5063769991199176,1.818672776222229,3.8217694759368896,4.904693603515625,5.315160751342773,6.676021019617717,2.5129022200902305,8.929606278737387,3.3770671288172402,2.25358525911967,0.8641649087270098,1.7278265411568303,5.425893903761368,3.576860222459099
arm,exp01,motion12_shaking,motion12,shaking,seg3,320,384,40.0,True,1.5729401111602783,0.9242038203620889,2.7475712299346924,0.4947614073753357,8.364686012268066,-0.07791009223367285,9.952522277832031,3.9735054969787598,8.880803108215332,0.6235872331849652,12.441915512084961,4.133693695068359,4.02515983581543,0.3522294245094909,6.009945392608643,1.4220644235610962,1.8362406492233276,0.35359509731911937,2.4972779750823975,0.11239630728960037,1.6323844194412231,0.42452841565724325,2.0796761512756348,0.18909527361392975,4.385369022687276,5.95481808980306,0.4333723164665391,1.7209194339811802,1.9910497665405273,3.067328453063965,4.5357255935668945,5.019649505615234,6.272809743881226,2.4979283014933267,8.380669673283895,3.528966506322225,2.10785992940267,1.0310382048288984,0.05259908639704125,18.542168264911552,9.297383675654297
arm,exp01,motion12_shaking,motion12,shaking,seg3,336,400,40.0,True,1.41610586643219,0.9416758152319181,2.3699069023132324,0.5149667263031006,5.332460880279541,0.750317917568847,7.459113597869873,2.510932445526123,7.993924140930176,-0.0816371526043419,10.670486450195312,2.8384475708007812,3.482177495956421,0.38334028690681066,5.338187217712402,2.0286216735839844,1.7333580255508423,0.4174938678206659,2.1635055541992188,0.5125613212585449,1.430807113647461,0.5621852471293501,1.7845356464385986,0.15380685031414032,3.564805587132772,4.96428922812144,0.4955626636755417,1.4265560979644458,1.5647928714752197,2.7062573432922363,4.167117595672607,4.46539306640625,4.914163629213969,2.2154475450515747,6.833168983459473,3.0954094727834067,1.9190053542455034,0.879961927731832,2.4667517616175787,55.41648793807516,28.94161984984637
arm,exp01,motion12_shaking,motion12,shaking,seg3,352,416,40.0,True,1.3804701566696167,0.9468189454151895,2.3480234146118164,0.2758094370365143,4.398685932159424,0.7683590090856937,6.645153999328613,2.6296627521514893,7.3972907066345215,0.0912940780835448,10.150629997253418,0.9880584478378296,4.088675022125244,0.5029270734564476,5.985740661621094,0.9421035051345825,1.6255890130996704,0.48784914844001903,2.0370144844055176,0.22541296482086182,1.4153822660446167,0.543785758572222,1.7255988121032715,0.12036597728729248,3.3843488494555154,4.815360228220622,0.5568390021755195,0.863568847378095,1.707702875137329,3.538531541824341,4.181046485900879,5.278753280639648,4.392148931821187,2.3765487670898438,6.381269137064616,3.2494513193766275,1.9891202052434291,0.8729025522867837,11.402350551851947,27.276059462761985,19.339205007306965
arm,exp01,motion12_shaking,motion12,shaking,seg3,368,432,40.0,True,1.2113384008407593,0.8738542730597223,2.037867784500122,0.15016455948352814,4.126525402069092,0.7645022695324143,7.15102481842041,2.294996738433838,6.288759708404541,0.37933080286160026,9.23734188079834,3.9252190589904785,4.695971965789795,0.3222701052968956,6.310509204864502,1.2906131744384766,1.329276204109192,0.6223286930739134,1.6094777584075928,0.12973999977111816,1.4479591846466064,0.2428896386443499,1.5400917530059814,0.07671763747930527,3.1833051443099976,4.647718866666158,0.5341959637448159,1.3112418614327908,1.7639458179473877,4.121500492095947,5.120201587677002,5.6138081550598145,3.875541170438131,2.4910691181818643,6.142078161239624,3.153359572092692,2.266536990801493,0.6622904539108276,4.9502508838651185,11.274988658141755,8.112619771003438
arm,exp01,motion12_shaking,motion12,shaking,seg3,384,448,40.0,True,0.5862125754356384,0.9769117341175555,1.214324951171875,0.1219620481133461,4.733520030975342,0.721572128181167,7.097478866577148,1.3032934665679932,6.518376350402832,0.5010586885101758,9.425680160522461,7.427278995513916,3.668004035949707,0.47812177754710583,5.196072101593018,3.096250295639038,0.9816620945930481,0.5398309382278368,1.24442720413208,0.2764131426811218,1.194553017616272,0.5391533254370364,1.3264782428741455,0.2774635851383209,2.94705468416214,4.250743587811788,0.6261080986701462,2.083776922275623,1.370704174041748,3.4606375694274902,4.425276279449463,4.826259613037109,3.9460363189379373,1.9480730493863423,5.912494659423828,2.5889925161997476,1.9664583404858909,0.6409194668134053,17.60645610953875,59.538098328553346,38.57227721904605
arm,exp01,motion12_shaking,motion12,shaking,seg3,400,464,40.0,True,0.8486948013305664,0.9549054815216005,1.4734166860580444,0.10107127577066422,5.603452205657959,0.5583134794421778,7.821957111358643,1.2767692804336548,8.683606147766113,0.5385791435389392,11.984484672546387,1.4052692651748657,3.701603889465332,0.5236193716582799,5.313239574432373,1.004203200340271,1.2286313772201538,0.5587363762315489,1.5802745819091797,0.37839818000793457,1.5981382131576538,0.18838151953051685,1.7527177333831787,0.502643346786499,3.610687772432963,4.9876817266146345,0.5537558953205105,0.7780590914189816,1.2861684560775757,3.5200703144073486,4.575202941894531,4.908663749694824,5.04525105158488,2.1761244932810464,7.093286156654358,2.8820772965749106,2.048035105069478,0.7059528032938642,29.408790209955296,45.80024200068534,37.604516105320315
arm,exp01,motion12_shaking,motion12,shaking,seg3,416,480,40.0,True,1.019505500793457,0.9453627538823446,1.351859450340271,0.2669079303741455,6.161232948303223,0.02183499129018301,8.316423416137695,4.803938388824463,10.3920259475708,0.3727724946407679,13.179640769958496,4.887516498565674,2.672010660171509,0.6391890692564114,4.159362316131592,0.21425165235996246,1.4617239236831665,0.5063379519324704,1.8365871906280518,0.21898820996284485,2.0834882259368896,0.055374175496757765,2.3292882442474365,0.28247949481010437,3.964997867743174,5.195526897907257,0.4234785727498225,1.779013695816199,1.8228341341018677,2.478916645050049,4.424978733062744,3.668487071990967,5.857588132222493,2.072407603263855,7.615974545478821,2.7750792503356934,1.7583864132563276,0.7026716470718384,14.442854875707514,9.594502910463632,12.018678893085573
arm,exp01,motion12_shaking,motion12,shaking,seg3,432,496,40.0,True,0.7484304308891296,0.966732747084646,1.2414029836654663,0.16524598002433777,6.617520809173584,-0.0161376797352906,7.990346908569336,5.325185298919678,9.453274726867676,0.46577864799305474,11.459219932556152,5.295190811157227,0.9168147444725037,0.9356946206121453,2.1104185581207275,0.16558216512203217,1.771957278251648,0.2641280752758609,2.11671781539917,0.37223753333091736,1.9904576539993286,0.24936096786474465,2.2180774211883545,0.4219386875629425,3.5830759406089783,4.522697269916534,0.4775928965158602,1.957563412686189,0.912605345249176,0.6765134334564209,2.3898870944976807,1.6208510398864746,5.606408655643463,1.5597432255744934,6.896989941596985,2.148404598236084,1.2905812859535217,0.5886613726615906,2.946635419803103,10.998269959832745,6.972452689817924
arm,exp01,motion12_shaking,motion12,shaking,seg3,448,512,40.0,True,1.107550859451294,0.9505382588573645,1.7923660278320312,0.4225435256958008,8.040002822875977,0.37538679880349035,9.774101257324219,7.0932159423828125,9.297666549682617,0.3167952599304516,11.086524963378906,6.306504726409912,1.14975905418396,0.9089949007330147,2.169138193130493,0.11887428164482117,1.7037397623062134,0.4520263114293203,2.1233081817626953,0.33614200353622437,2.3246235847473145,0.05666445744864165,2.627533435821533,0.36009716987609863,3.9372237722078958,4.928828676541646,0.5100676645337138,2.4395629415909448,0.9052428603172302,0.9753674864768982,2.272993803024292,1.8443485498428345,6.148406744003296,1.7260408004124959,7.550997416178386,2.3066599369049072,1.4025906721750898,0.5806191364924114,2.800314964065585,29.262138987017856,16.03122697554172
arm,exp01,motion12_shaking,motion12,shaking,seg3,464,528,40.0,True,0.9992886781692505,0.9712071188801685,1.7451179027557373,0.886500895023346,9.103048324584961,0.18777870497433904,10.6422758102417,5.568310737609863,7.518925189971924,0.4062298251126454,8.522634506225586,4.851410388946533,1.3635468482971191,0.7738851084975289,2.291168212890625,0.2220960408449173,1.8339177370071411,0.362202667977124,2.2227249145507812,0.3557088375091553,2.2146902084350586,0.18060631726574555,2.5158538818359375,0.3519219756126404,3.8389028310775757,4.656629204750061,0.4803182904512587,2.039324812591076,0.9302781224250793,1.1585909128189087,2.1121623516082764,1.9666242599487305,5.873754064242045,1.8040515979131062,6.970009406407674,2.3432490030924478,1.0962553421656285,0.5391974051793416,2.760767201697183,10.646360448472961,6.703563825085072
arm,exp01,motion12_shaking,motion12,shaking,seg3,480,544,40.0,True,1.1409810781478882,0.9572208570140567,2.6712262630462646,0.6608244180679321,8.67343521118164,0.695542675293009,11.11573600769043,2.284593343734741,4.2552995681762695,0.36405549127278836,5.743885040283203,1.109620451927185,2.9143571853637695,0.5607403989067169,4.45052433013916,0.8600924015045166,1.6514463424682617,0.3402524702011752,2.1752817630767822,0.20707766711711884,1.7040904760360718,0.3854051922788407,2.1200881004333496,0.1598191261291504,3.3899349768956504,4.712790250778198,0.5505361808277646,0.8803379014134407,1.2778421640396118,2.6276960372924805,4.685247421264648,4.099789619445801,4.689905285835266,2.089964667956034,6.510282437006633,2.915298064549764,1.8203771511713667,0.82533339659373,8.174081348891908,9.085427092554443,8.629754220723175
arm,exp01,motion12_shaking,motion12,shaking,seg3,496,560,40.0,True,1.11074960231781,0.9632076301239695,2.7200875282287598,0.19276557862758636,8.086565971374512,0.7761884598280427,10.548643112182617,7.748845100402832,2.6123063564300537,0.6972720411072081,3.819953203201294,1.2044812440872192,2.9267194271087646,0.6253826351877401,4.450588226318359,2.081169366836548,1.2899097204208374,0.6431580513461883,1.7697316408157349,0.13495971262454987,1.713672399520874,0.456030228598001,2.1155893802642822,0.40198689699172974,2.956653912862142,4.237432181835175,0.6935398410318583,1.9607013165950775,1.3173925876617432,2.642368793487549,4.870718955993652,4.051507949829102,3.936540643374125,1.9767671823501587,5.696227947870891,2.778636415799459,1.7596873044967656,0.8018692334493003,86.7307854508172,80.64941942711093,83.69010243896406
arm,exp01,motion12_shaking,motion12,shaking,seg3,512,576,40.0,True,0.7988461852073669,0.9685346206518379,2.394976854324341,0.1007942259311676,5.190037250518799,0.7538470115840132,7.691891193389893,3.7532241344451904,1.9168211221694946,0.8097301269359611,2.9320876598358154,0.39982181787490845,2.822127103805542,0.7198964698192603,4.350055694580078,1.0852718353271484,1.1174712181091309,0.5436812784070751,1.5250205993652344,0.07531233131885529,0.8119010925292969,0.8420235015678237,1.2994412183761597,0.18008430302143097,2.1095339953899384,3.3655788699785867,0.7729521681609951,0.9324181079864502,1.1886154413223267,2.501115322113037,4.776087284088135,3.917613983154297,2.635234852631887,1.58383313814799,4.339651902516683,2.3915058374404907,1.7044170498847957,0.8076726992925007,20.098340222422802,88.59299433322067,54.34566727782174
