kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,160,224,40.0,True,1.177221655845642,0.9042712291611583,2.887648820877075,0.2545969784259796,9.833760261535645,0.18710171195163874,11.906712532043457,11.302376747131348,7.3062944412231445,0.7111260007312502,10.12580394744873,10.760863304138184,5.002106666564941,0.46854647643887093,6.664243698120117,3.2687597274780273,1.0563689470291138,0.6327626197277877,1.6064956188201904,0.2321559190750122,1.3775008916854858,0.019965892925902385,1.8113493919372559,0.2629029154777527,4.292208810647328,5.833709001541138,0.4872956551561014,4.346942598621051,1.894384741783142,3.571993350982666,4.784930229187012,5.223340034484863,6.105758786201477,2.47865883509318,8.306721766789755,3.360696236292521,2.2009629805882778,0.8820374011993408,8.079638022592626,12.324066524531776,10.201852273562201
arm,exp01,motion12_shaking,motion12,shaking,seg3,176,240,40.0,True,1.2128190994262695,0.8822425540796114,2.3285157680511475,0.10634636133909225,9.69315242767334,-0.07159854355944988,11.665299415588379,3.8279168605804443,8.76080322265625,0.5953399066957156,12.321051597595215,2.365385055541992,4.598084449768066,0.74128932442184,6.0575432777404785,1.2383415699005127,1.164785623550415,0.5284444435759851,1.5859931707382202,0.2382417619228363,1.584437370300293,0.1318684615697912,1.9018257856369019,0.20795533061027527,4.502347032229106,5.976704835891724,0.4679310244639156,1.3306978233158588,2.237678050994873,3.9970591068267822,5.0672454833984375,5.283232688903809,6.555591583251953,2.4491024812062583,8.771622260411581,3.1817874113718667,2.216030677159628,0.7326849301656084,29.889894334930588,11.702673732610787,20.79628403377069
arm,exp01,motion12_shaking,motion12,shaking,seg3,192,256,40.0,True,1.1021522283554077,0.8026067484474757,2.055983304977417,0.07159845530986786,9.875116348266602,-0.2547688281059642,12.212568283081055,3.327202558517456,8.398836135864258,0.7156453880754358,11.516003608703613,3.5362308025360107,2.676330089569092,0.8472348193449133,4.412761211395264,0.737207293510437,1.291520118713379,0.18016234795611427,1.6417158842086792,0.06198909506201744,1.3171584606170654,0.3435034816828895,1.6157842874526978,0.0974278673529625,4.1101855635643005,5.575802763303121,0.43906399290014414,1.3052760120481253,1.615207552909851,2.1415905952453613,4.121092796325684,3.523273468017578,6.458701570828755,1.7616695562998455,8.594851732254028,2.5567537943522134,2.136150161425273,0.7950842380523679,4.318978962243052,6.889783119531613,5.604381040887333
arm,exp01,motion12_shaking,motion12,shaking,seg3,208,272,40.0,True,1.2802481651306152,0.9196398353568129,2.1667981147766113,0.19447733461856842,9.857222557067871,-0.38514791386003744,11.85369873046875,6.167655944824219,9.396133422851562,0.7435062845026358,11.909921646118164,5.779095649719238,2.732038736343384,0.8523373917967251,4.089648723602295,1.5315009355545044,1.611440896987915,0.1832378681517824,2.019777536392212,0.2671380639076233,1.8448435068130493,0.4181714347611025,1.9979077577590942,0.4154394268989563,4.453654547532399,5.672958751519521,0.45529081678483685,2.3925512259205184,1.6402279138565063,1.960939645767212,3.7603461742401123,3.1639437675476074,6.844534715016683,2.062774380048116,8.643472830454508,2.7024446725845337,1.7989381154378252,0.6396702925364175,0.30721919695453037,8.513914973628118,4.410567085291325
arm,exp01,motion12_shaking,motion12,shaking,seg3,224,288,40.0,True,1.4294006824493408,0.9265622774326131,2.5141489505767822,0.1589367687702179,7.620795726776123,0.5957572318258367,9.985270500183105,13.224400520324707,8.874899864196777,0.4998870815889297,10.685790061950684,6.544606685638428,4.264512538909912,0.8117193084238917,5.70483922958374,1.1821553707122803,1.5193227529525757,0.44559782069672416,1.9754959344863892,0.5921467542648315,1.8821361064910889,0.5155512545170656,1.9950990676879883,0.6609976887702942,4.26517794529597,5.4767739574114485,0.6325124957475102,3.7272072980801263,2.404741048812866,3.812023639678955,5.717317581176758,4.986251354217529,5.975032091140747,2.5553237994511924,7.7284031709035235,3.2251447439193726,1.7533710797627764,0.6698209444681802,1.5940098721960163,9.807287015410823,5.70064844380342
arm,exp01,motion12_shaking,motion12,shaking,seg3,240,304,40.0,True,1.3078023195266724,0.9512607966931976,2.3043155670166016,0.32873502373695374,6.982821941375732,0.6840973870724554,9.606695175170898,13.25654411315918,6.969501495361328,0.8555140906634302,7.977120399475098,7.31669807434082,4.200700283050537,0.7030573492748751,5.615683078765869,3.7241768836975098,1.3834174871444702,0.7186024838029352,1.790819525718689,0.4798314869403839,1.7439889907836914,0.6274368961823941,1.8824337720870972,0.42585521936416626,3.7647054195404053,4.8628445863723755,0.7566615006148814,4.255306800206502,2.1306777000427246,3.691530704498291,5.338849067687988,4.827681541442871,5.086708585421245,2.4427022536595664,6.629377047220866,3.0963121255238852,1.5426684617996216,0.6536098718643188,21.53944977721058,15.771641737552258,18.655545757381418
arm,exp01,motion12_shaking,motion12,shaking,seg3,256,320,40.0,True,1.3745845556259155,0.9444996791307244,2.4149770736694336,0.30863291025161743,6.509157180786133,0.6395137817776618,9.267292022705078,2.783848285675049,7.390702724456787,0.7393031693776051,9.974953651428223,6.411025524139404,4.5639190673828125,0.7882331141886578,6.275406360626221,3.4608302116394043,1.3427729606628418,0.778657213147479,1.8138424158096313,0.19378450512886047,1.7889683246612549,0.4783237182052653,1.9238845109939575,0.24786296486854553,3.8283508022626243,5.278392672538757,0.7280884459712323,2.234330733617147,2.229011058807373,4.29479455947876,6.21981954574585,5.650999069213867,5.091481486956279,2.5652201175689697,7.219074249267578,3.3377110958099365,2.1275927623112993,0.7724909782409668,18.985631355973293,18.89402300292454,18.93982717944892
arm,exp01,motion12_shaking,motion12,shaking,seg3,272,336,40.0,True,1.2962554693222046,0.9363822062110865,2.6354501247406006,0.2291002720594406,7.286254405975342,0.6138437631534801,10.262468338012695,2.799988031387329,7.720828533172607,0.8068650279773026,10.538186073303223,10.310904502868652,4.893001556396484,0.7722307581272329,6.73524284362793,3.761173963546753,1.1287957429885864,0.7327016866515812,1.765012502670288,0.15567396581172943,1.3087124824523926,0.6152140319712229,1.5567309856414795,0.1359090507030487,3.938974698384603,5.582181811332703,0.7462062456819843,2.8987916310628257,2.6230874061584473,4.551036834716797,6.440104007720947,6.049205780029297,5.434446136156718,2.443503260612488,7.812034845352173,3.3523287773132324,2.3775887091954546,0.9088255167007446,6.468396526402456,44.16557110299665,25.316983814699555
arm,exp01,motion12_shaking,motion12,shaking,seg3,288,352,40.0,True,1.1777353286743164,0.9246146594414377,2.1148147583007812,0.13500386476516724,7.400507926940918,0.06333984289608914,9.512739181518555,5.848801136016846,8.393174171447754,0.854644055767541,11.234130859375,10.005705833435059,3.9361841678619385,0.7396038148091522,5.274297714233398,2.7854700088500977,1.1968423128128052,0.5701453479841136,1.8063433170318604,0.25985831022262573,1.2201446294784546,0.46100048496596,1.4931740760803223,0.18950293958187103,3.8874314228693643,5.23924998442332,0.6022247009773823,3.204057015478611,1.8518370389938354,3.5218639373779297,4.269306659698486,4.636448860168457,5.657139142354329,2.1177237033843994,7.620561599731445,2.857938369115194,1.9634224573771162,0.7402146657307944,2.5796964542134497,19.16497126006398,10.872333857138715
arm,exp01,motion12_shaking,motion12,shaking,seg3,304,368,40.0,True,1.3919955492019653,0.9360776030998996,2.3665051460266113,0.2001035511493683,8.115386962890625,-0.2917102853386883,10.123955726623535,3.6648108959198,10.952369689941406,0.6951593086865542,14.298357963562012,3.8952138423919678,4.625176429748535,0.7211662455006949,6.004729747772217,2.075399875640869,1.7374036312103271,0.2372518187534682,2.2643537521362305,0.16921623051166534,1.4905385971069336,0.3455248647409124,1.862117886543274,0.21353915333747864,4.718811810016632,6.153336703777313,0.4405782592404735,1.7030472581585248,2.1965229511260986,4.1338934898376465,4.904693603515625,5.315160751342773,6.819917400677999,2.617706219355265,8.929606278737387,3.3770671288172402,2.109688878059388,0.7593609094619751,0.31113881681132094,3.8509492271622783,2.0810440219867994
arm,exp01,motion12_shaking,motion12,shaking,seg3,320,384,40.0,True,1.3757760524749756,0.9439232129389181,2.7475712299346924,0.2705899477005005,8.3687105178833,-0.040037276772358306,9.952522277832031,4.223443984985352,9.644062995910645,0.6312916041350977,12.441915512084961,4.087111473083496,4.480519771575928,0.3518562588927633,6.009945392608643,1.9656676054000854,1.8252174854278564,0.39970441593052186,2.4972779750823975,0.12467347830533981,1.6396410465240479,0.41688297132921026,2.0796761512756348,0.20686191320419312,4.5556546449661255,5.95481808980306,0.4506035310756921,1.813058067113161,2.386594772338867,3.514414072036743,4.5357255935668945,5.019649505615234,6.462849855422974,2.6484594345092773,8.380669673283895,3.528966506322225,1.9178198178609218,0.8805070718129477,0.1771718094722673,14.196853877293787,7.187012843383027
arm,exp01,motion12_shaking,motion12,shaking,seg3,336,400,40.0,True,1.1723088026046753,0.9606175529949027,2.3699069023132324,0.14487707614898682,5.419516086578369,0.7233023389299819,7.459113597869873,2.7318942546844482,7.68597936630249,-0.04541519862946081,10.670486450195312,2.7029435634613037,3.703533411026001,0.36479090625084265,5.338187217712402,2.6314332485198975,1.6156624555587769,0.5009575526247878,2.1635055541992188,0.4591813385486603,1.330071210861206,0.6058591227889829,1.7845356464385986,0.15764406323432922,3.487845222155253,4.96428922812144,0.5183520458266728,1.4713289240996044,1.910549521446228,2.8677868843078613,4.167117595672607,4.46539306640625,4.759268085161845,2.216422359148661,6.833168983459473,3.0954094727834067,2.0739008982976275,0.8789871136347456,2.348894656010046,49.62816803448649,25.98853134524827
arm,exp01,motion12_shaking,motion12,shaking,seg3,352,416,40.0,True,1.2940212488174438,0.9536456005652899,2.3480234146118164,0.14863164722919464,4.428203105926514,0.7532654611937319,6.645153999328613,2.5757200717926025,7.792187213897705,0.07762548753825896,10.150629997253418,1.2458367347717285,4.659088611602783,0.46188838692161516,5.985740661621094,1.231440782546997,1.6458581686019897,0.516520276272008,2.0370144844055176,0.1891285926103592,1.4494696855545044,0.5131737106552922,1.7255988121032715,0.11653416603803635,3.5448046724001565,4.815360228220622,0.546019820524366,0.9178819991648197,2.0336928367614746,4.0362114906311035,4.181046485900879,5.278753280639648,4.504803856213887,2.584805488586426,6.381269137064616,3.2494513193766275,1.876465280850729,0.6646458307902017,9.815964667191952,15.728641173127684,12.772302920159818
arm,exp01,motion12_shaking,motion12,shaking,seg3,368,432,40.0,True,1.1192092895507812,0.8922760319937383,2.037867784500122,0.05695176124572754,4.017541885375977,0.7936737297172178,7.15102481842041,2.4305667877197266,6.670873165130615,0.35959574857356513,9.23734188079834,4.398655414581299,4.775026321411133,0.32768606933486594,6.310509204864502,1.379063606262207,1.2958056926727295,0.6401497147536876,1.6094777584075928,0.13091328740119934,1.371410846710205,0.26015899091627515,1.5400917530059814,0.07070742547512054,3.2083112001419067,4.647718866666158,0.5455900475482248,1.4111430471142132,1.8608031272888184,4.179116725921631,5.120201587677002,5.6138081550598145,3.9358747800191245,2.480747620264689,6.142078161239624,3.153359572092692,2.2062033812204995,0.6726119518280029,5.1511449347227085,10.42601789024922,7.788581412485964
arm,exp01,motion12_shaking,motion12,shaking,seg3,384,448,40.0,True,0.5651330351829529,0.9819868850309875,1.214324951171875,0.06994039565324783,4.6374688148498535,0.7392091043444374,7.097478866577148,1.9178802967071533,6.685685157775879,0.484243387084634,9.425680160522461,8.034615516662598,3.64567494392395,0.4783290477666211,5.196072101593018,3.1176531314849854,0.9605660438537598,0.5826698070601433,1.24442720413208,0.28113049268722534,1.2029039859771729,0.5434040181669193,1.3264782428741455,0.29282936453819275,2.9495719969272614,4.250743587811788,0.6349737082422905,2.2856748662889004,1.2616007328033447,3.456637382507324,4.425276279449463,4.826259613037109,3.9627623359362283,1.9363816579182942,5.912494659423828,2.5889925161997476,1.9497323234875998,0.6526108582814534,18.161811535795128,59.204686918831854,38.68324922731349
arm,exp01,motion12_shaking,motion12,shaking,seg3,400,464,40.0,True,0.7176434397697449,0.9660895510524885,1.4734166860580444,0.1705682873725891,5.4107465744018555,0.6049803091635271,7.821957111358643,1.1888947486877441,8.877113342285156,0.5272328522822336,11.984484672546387,1.655274748802185,3.8360345363616943,0.5116963049393407,5.313239574432373,1.0548210144042969,1.212249994277954,0.5865118979118932,1.5802745819091797,0.380723774433136,1.5795567035675049,0.21155154666680653,1.7527177333831787,0.5012048482894897,3.6055574317773185,4.9876817266146345,0.5680104103360483,0.8252479036649069,1.1748578548431396,3.6462936401367188,4.575202941894531,4.908663749694824,5.001834452152252,2.2092804114023843,7.093286156654358,2.8820772965749106,2.0914517045021057,0.6727968851725263,30.26743808143672,44.50036124925855,37.383899665347634
arm,exp01,motion12_shaking,motion12,shaking,seg3,416,480,40.0,True,0.9132236838340759,0.9597114638655451,1.351859450340271,0.525295078754425,5.930075645446777,0.164452251519476,8.316423416137695,4.823249340057373,10.784171104431152,0.3838522360721811,13.179640769958496,5.175752639770508,2.676661252975464,0.6323873098534681,4.159362316131592,0.15012122690677643,1.4663422107696533,0.510388907197913,1.8365871906280518,0.231265589594841,2.008389472961426,0.09868879486594742,2.3292882442474365,0.29831618070602417,3.963143895069758,5.195526897907257,0.4582468272290885,1.8673333426316578,1.9744012355804443,2.414109945297241,4.424978733062744,3.668487071990967,5.875823477904002,2.050464312235514,7.615974545478821,2.7750792503356934,1.7401510675748186,0.7246149381001792,14.251745538933623,9.9633874879926,12.107566513463112
arm,exp01,motion12_shaking,motion12,shaking,seg3,432,496,40.0,True,0.7020951509475708,0.9703892824416405,1.2414029836654663,0.29467475414276123,6.286815166473389,0.17695700877437892,7.990346908569336,5.586327075958252,9.488539695739746,0.5126201705018979,11.459219932556152,5.906160831451416,0.7613739967346191,0.9524018758040121,2.1104185581207275,0.17002356052398682,1.684639573097229,0.3092767573950713,2.11671781539917,0.3839782774448395,1.9471206665039062,0.31971843795725857,2.2180774211883545,0.46549609303474426,3.47843070824941,4.522697269916534,0.5402272554790432,2.1344434320926666,1.023445725440979,0.5522627234458923,2.3898870944976807,1.6208510398864746,5.492483337720235,1.4643780787785847,6.896989941596985,2.148404598236084,1.40450660387675,0.6840265194574993,2.730358303653286,11.97200349083203,7.351180897242658
arm,exp01,motion12_shaking,motion12,shaking,seg3,448,512,40.0,True,1.123600721359253,0.9556630810996029,1.7923660278320312,0.6249801516532898,7.840717792510986,0.45502957645810893,9.774101257324219,7.086588382720947,9.552657127380371,0.34339035544295476,11.086524963378906,6.925570487976074,1.0666407346725464,0.9229908328550364,2.169138193130493,0.10415695607662201,1.718258023262024,0.44744211652737037,2.1233081817626953,0.33804360032081604,2.2634568214416504,0.0701141482233654,2.627533435821533,0.344063401222229,3.927555203437805,4.928828676541646,0.5324383517677398,2.5705671633283296,0.975227415561676,0.9288586974143982,2.272993803024292,1.8443485498428345,6.172325213750203,1.682785193125407,7.550997416178386,2.3066599369049072,1.3786722024281826,0.6238747437795003,2.8184271598454522,32.445469457934585,17.631948308890017
arm,exp01,motion12_shaking,motion12,shaking,seg3,464,528,40.0,True,1.1061140298843384,0.9713903301563436,1.7451179027557373,0.9884114265441895,8.969281196594238,0.23108812721465222,10.6422758102417,5.467331886291504,7.629175186157227,0.43206731793246383,8.522634506225586,5.455633640289307,1.2304606437683105,0.8014128381172342,2.291168212890625,0.1582440733909607,1.764817237854004,0.41350653801661413,2.2227249145507812,0.3575844466686249,2.138571262359619,0.21145004904731562,2.5158538818359375,0.32877421379089355,3.8064032594362893,4.656629204750061,0.510152533414104,2.125996614495913,1.061020016670227,1.0776804685592651,2.1121623516082764,1.9666242599487305,5.901523470878601,1.7112830479939778,6.970009406407674,2.3432490030924478,1.0684859355290728,0.63196595509847,2.3609281571162093,12.270855626200472,7.315891891658341
arm,exp01,motion12_shaking,motion12,shaking,seg3,480,544,40.0,True,1.2591466903686523,0.9477074973607609,2.6712262630462646,0.6939372420310974,8.64735221862793,0.6672081964783778,11.11573600769043,2.622748613357544,4.309232711791992,0.3944185190382223,5.743885040283203,1.321064829826355,2.9445149898529053,0.5528492507510319,4.45052433013916,0.8836219310760498,1.6069180965423584,0.37469705941687653,2.1752817630767822,0.23524336516857147,1.6253975629806519,0.41948143641975544,2.1200881004333496,0.14734800159931183,3.3987603783607483,4.712790250778198,0.5593936599108374,0.9839939971764883,1.4739195108413696,2.683258295059204,4.685247421264648,4.099789619445801,4.738577206929524,2.0589435497919717,6.510282437006633,2.915298064549764,1.7717052300771083,0.8563545147577925,7.527777070064008,9.927998634858582,8.727887852461295
arm,exp01,motion12_shaking,motion12,shaking,seg3,496,560,40.0,True,1.1677930355072021,0.9566275275229532,2.7200875282287598,0.2441655993461609,8.132099151611328,0.765312476068241,10.548643112182617,8.481453895568848,2.6882057189941406,0.7061069804461603,3.819953203201294,1.1555640697479248,3.011045217514038,0.6215521128538777,4.450588226318359,2.2547991275787354,1.232103943824768,0.6707532826570505,1.7697316408157349,0.14812903106212616,1.640647530555725,0.4808859070558971,2.1155893802642822,0.40499308705329895,2.978649099667867,4.237432181835175,0.7002063811006966,2.1148508017261824,1.4768248796463013,2.736847400665283,4.870718955993652,4.051507949829102,3.99603263537089,1.9612655639648438,5.696227947870891,2.778636415799459,1.7001953125000004,0.8173708518346152,84.83447528071949,74.12608896597037,79.48028212334492
arm,exp01,motion12_shaking,motion12,shaking,seg3,512,576,40.0,True,0.870344877243042,0.9618903746155567,2.394976854324341,0.08783778548240662,5.233583450317383,0.7584162556204445,7.691891193389893,3.680554151535034,2.204143762588501,0.7576802839820101,2.9320876598358154,0.49395862221717834,2.9808921813964844,0.7131197001118269,4.350055694580078,1.1381057500839233,1.1344902515411377,0.5288608014265203,1.5250205993652344,0.07713093608617783,0.809474527835846,0.8468667739196428,1.2994412183761597,0.17098629474639893,2.2054881751537323,3.3655788699785867,0.7611390316126668,0.9414289233585199,1.370031476020813,2.652634859085083,4.776087284088135,3.917613983154297,2.769357363382975,1.6416189869244893,4.339651902516683,2.3915058374404907,1.5702945391337075,0.7498868505160015,19.537859223531687,79.7854680344776,49.66166362900464
