Setting,Family,Method,Causal/online,RMSE ↓,ΔRMSE vs TCN (%),Wilcoxon p vs TCN,Motion pairs,Pearson r ↑,PSD dist. ↓,HF imp. ↑,Params (K),CPU window (ms) ↓,Stream (ms/step) ↓,Embedded feasibility
By motion type,classical/statistical baseline,Savitzky-Golay,window/filter,0.8108 +/- 0.0000,39.8,0.0625,5,0.8550 +/- 0.0000,0.1930 +/- 0.0000,4.7639 +/- 0.0000,0.0,2.093 +/- 0.011,NA,yes_classical_filter
By motion type,classical/statistical baseline,Wiener filter,window/filter,0.9392 +/- 0.0000,62.0,0.0625,5,0.8139 +/- 0.0000,0.2306 +/- 0.0000,4.4350 +/- 0.0000,0.0,0.431 +/- 0.002,NA,yes_classical_filter
Anomaly test-only,proposed causal neural model,TCN-causal,yes,0.4057 +/- 0.0022,0.0,reference,0,0.8476 +/- 0.0006,0.0614 +/- 0.0016,8.3192 +/- 0.0629,101.3,1.429 +/- 0.042,1.271 +/- 0.061,possible_on_embedded_linux
Anomaly test-only,causal neural comparator,Transformer-causal,yes,0.4434 +/- 0.0068,9.3,<1e-4,21,0.8413 +/- 0.0023,0.0738 +/- 0.0014,8.0733 +/- 0.1064,399.1,1.597 +/- 0.040,1.785 +/- 0.041,possible_on_embedded_linux
Anomaly test-only,causal neural comparator,GRU-causal,yes,0.4160 +/- 0.0033,2.5,0.0038,21,0.8388 +/- 0.0010,0.0636 +/- 0.0010,8.3140 +/- 0.0293,152.1,3.130 +/- 0.041,0.124 +/- 0.001,possible_on_embedded_linux
Anomaly test-only,causal neural comparator,LSTM-causal,yes,0.4252 +/- 0.0021,4.8,<1e-4,21,0.8358 +/- 0.0007,0.0636 +/- 0.0004,8.2843 +/- 0.0343,202.5,1.442 +/- 0.039,0.269 +/- 0.017,possible_on_embedded_linux
Anomaly test-only,causal neural comparator,MLP-causal,yes,0.7055 +/- 0.0020,73.9,<1e-4,21,0.7256 +/- 0.0007,0.1917 +/- 0.0007,6.2863 +/- 0.0870,18.2,0.134 +/- 0.010,0.042 +/- 0.000,yes_embedded_friendly
Anomaly test-only,classical/statistical baseline,Identity/raw,window/filter,0.8355 +/- 0.0000,106.0,<1e-4,21,0.7237 +/- 0.0000,0.2335 +/- 0.0000,1.9772 +/- 0.0000,0.0,0.001 +/- 0.000,NA,yes_classical_filter
Anomaly test-only,classical/statistical baseline,Moving-average low-pass,window/filter,0.5743 +/- 0.0000,41.5,<1e-4,21,0.8378 +/- 0.0000,0.1403 +/- 0.0000,8.0350 +/- 0.0000,0.0,0.030 +/- 0.000,NA,yes_classical_filter
Anomaly test-only,classical/statistical baseline,Butterworth low-pass,window/filter,0.5873 +/- 0.0000,44.8,<1e-4,21,0.7958 +/- 0.0000,0.1284 +/- 0.0000,8.1488 +/- 0.0000,0.0,2.070 +/- 0.011,NA,yes_classical_filter
Anomaly test-only,classical/statistical baseline,Savitzky-Golay,window/filter,0.6013 +/- 0.0000,48.2,<1e-4,21,0.7802 +/- 0.0000,0.1282 +/- 0.0000,8.2564 +/- 0.0000,0.0,2.092 +/- 0.017,NA,yes_classical_filter
Anomaly test-only,classical/statistical baseline,Wiener filter,window/filter,0.6683 +/- 0.0000,64.7,<1e-4,21,0.7351 +/- 0.0000,0.1456 +/- 0.0000,7.6748 +/- 0.0000,0.0,0.430 +/- 0.002,NA,yes_classical_filter
