kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,160,224,40.0,True,1.0952250957489014,0.9172214554025891,2.887648820877075,0.42949187755584717,9.868148803710938,0.21083852462564376,11.906712532043457,11.520881652832031,6.850740432739258,0.7271403761247642,10.12580394744873,9.520341873168945,5.094334125518799,0.4816950888245797,6.664243698120117,3.540205717086792,1.0928369760513306,0.6207976732736818,1.6064956188201904,0.17502060532569885,1.5224660634994507,-0.07823626366816393,1.8113493919372559,0.2649681568145752,4.253958582878113,5.833709001541138,0.4799094757638491,4.241818313797315,1.9059127569198608,3.7851336002349854,4.784930229187012,5.223340034484863,5.938038110733032,2.5698790550231934,8.306721766789755,3.360696236292521,2.3686836560567226,0.7908171812693277,8.94229242878408,16.338655443368452,12.640473936076265
arm,exp01,motion12_shaking,motion12,shaking,seg3,176,240,40.0,True,1.2922165393829346,0.8782429011577106,2.3285157680511475,0.09879986941814423,9.835116386413574,-0.05670434651146807,11.665299415588379,3.9133787155151367,8.58309268951416,0.5868667493882214,12.321051597595215,2.309968948364258,4.5344133377075195,0.7640459230890891,6.0575432777404785,1.2493877410888672,1.1573758125305176,0.532138482562441,1.5859931707382202,0.22132764756679535,1.6840821504592896,0.07902017662253362,1.9018257856369019,0.2122076451778412,4.514382819334666,5.976704835891724,0.4639349810514213,1.3341784278551738,1.9001879692077637,4.038185119628906,5.0672454833984375,5.283232688903809,6.570141871770223,2.458623766899109,8.771622260411581,3.1817874113718667,2.2014803886413583,0.7231636444727578,31.052630652715255,12.697344586005554,21.874987619360404
arm,exp01,motion12_shaking,motion12,shaking,seg3,192,256,40.0,True,1.10525381565094,0.8105312541569635,2.055983304977417,0.11786618828773499,10.223962783813477,-0.259224288980875,12.212568283081055,3.359881639480591,8.365943908691406,0.658464892500054,11.516003608703613,2.327303647994995,2.7113876342773438,0.861427184791835,4.412761211395264,0.9225850105285645,1.2799772024154663,0.19168532587577122,1.6417158842086792,0.054824333637952805,1.367964506149292,0.29291900220088973,1.6157842874526978,0.09652652591466904,4.175748308499654,5.575802763303121,0.42596722842410645,1.1464978909740846,1.6131640672683716,2.264111042022705,4.121092796325684,3.523273468017578,6.565053502718608,1.7864431142807007,8.594851732254028,2.5567537943522134,2.0297982295354204,0.7703106800715127,4.267730422699209,5.746616419010789,5.007173420854999
arm,exp01,motion12_shaking,motion12,shaking,seg3,208,272,40.0,True,1.2449830770492554,0.9217320029315166,2.1667981147766113,0.13747182488441467,10.064153671264648,-0.4108164450005035,11.85369873046875,5.933820724487305,9.045580863952637,0.6982170407003316,11.909921646118164,3.4848921298980713,2.6732516288757324,0.8661396947045095,4.089648723602295,1.8615387678146362,1.5744068622589111,0.2616864263754298,2.019777536392212,0.26365938782691956,1.890822410583496,0.39005386083107296,1.9979077577590942,0.4239375591278076,4.415533085664113,5.672958751519521,0.4545020967570595,2.0175533990065255,1.7691255807876587,2.0561771392822266,3.7603461742401123,3.1639437675476074,6.784905870755513,2.0461603005727134,8.643472830454508,2.7024446725845337,1.8585669596989947,0.6562843720118203,0.3492403058818485,6.983472089235482,3.6663561975586654
arm,exp01,motion12_shaking,motion12,shaking,seg3,224,288,40.0,True,1.3648147583007812,0.9302517422781289,2.5141489505767822,0.12732212245464325,7.533699989318848,0.5912262198339191,9.985270500183105,13.364933013916016,8.191784858703613,0.46993100799995224,10.685790061950684,4.653851509094238,3.981818199157715,0.8277366782674914,5.70483922958374,0.9335293769836426,1.465546727180481,0.48824662789430184,1.9754959344863892,0.5879577398300171,1.8689279556274414,0.5154664480083,1.9950990676879883,0.6379871964454651,4.067765414714813,5.4767739574114485,0.6371431207136822,3.3842634931206703,2.040761947631836,3.5701401233673096,5.717317581176758,4.986251354217529,5.696766535441081,2.438764293988546,7.7284031709035235,3.2251447439193726,2.0316366354624424,0.7863804499308267,1.9808756149975986,11.80974516664277,6.8953103908201845
arm,exp01,motion12_shaking,motion12,shaking,seg3,240,304,40.0,True,1.3012111186981201,0.9483050271896271,2.3043155670166016,0.25673002004623413,6.976572513580322,0.6765600927398233,9.606695175170898,13.924277305603027,6.275353908538818,0.8538270501385185,7.977120399475098,6.402960777282715,3.9251036643981934,0.7158327743683127,5.615683078765869,3.3431365489959717,1.348193645477295,0.7353642219387091,1.790819525718689,0.4790630042552948,1.7531373500823975,0.6229234934777875,1.8824337720870972,0.4038458466529846,3.596595366795858,4.8628445863723755,0.758802109975463,4.135002250472705,1.7591304779052734,3.422931432723999,5.338849067687988,4.827681541442871,4.851045846939087,2.3421448866526284,6.629377047220866,3.0963121255238852,1.7783312002817793,0.7541672388712568,23.888595358776826,33.89387723706967,28.891236297923246
arm,exp01,motion12_shaking,motion12,shaking,seg3,256,320,40.0,True,1.401167869567871,0.9413657598289292,2.4149770736694336,0.30083009600639343,6.130519866943359,0.6705462363602751,9.267292022705078,2.6804239749908447,7.247626304626465,0.7148614847824059,9.974953651428223,5.899664402008057,4.57827615737915,0.7895147915804208,6.275406360626221,3.442046642303467,1.3330405950546265,0.7899547151149471,1.8138424158096313,0.1885494440793991,1.780639886856079,0.47548844610237123,1.9238845109939575,0.24105830490589142,3.7452117800712585,5.278392672538757,0.7302885722948916,2.1254288107156754,1.7546087503433228,4.296539306640625,6.21981954574585,5.650999069213867,4.926438013712565,2.563985546429952,7.219074249267578,3.3377110958099365,2.2926362355550127,0.7737255493799844,20.318385837411352,28.26732646050808,24.292856148959714
arm,exp01,motion12_shaking,motion12,shaking,seg3,272,336,40.0,True,1.3475925922393799,0.9270391313244666,2.6354501247406006,0.136033296585083,7.216564655303955,0.6059755574370802,10.262468338012695,2.8677470684051514,7.015443801879883,0.7715228177388884,10.538186073303223,8.560256004333496,4.887515544891357,0.7740346140330707,6.73524284362793,4.002526760101318,1.125954031944275,0.7366810557442093,1.765012502670288,0.17615793645381927,1.33969247341156,0.588355442730269,1.5567309856414795,0.14778129756450653,3.822127183278402,5.582181811332703,0.7339347698346641,2.648417060573896,2.3193745613098145,4.566731929779053,6.440104007720947,6.049205780029297,5.193200349807739,2.451054016749064,7.812034845352173,3.3523287773132324,2.6188344955444336,0.9012747605641684,6.463587622686355,36.32466457728438,21.394126099985368
arm,exp01,motion12_shaking,motion12,shaking,seg3,288,352,40.0,True,1.2891247272491455,0.9098074221474832,2.1148147583007812,0.08148258924484253,7.668837547302246,0.019283041209169762,9.512739181518555,5.57239294052124,7.9080610275268555,0.8031202015636854,11.234130859375,6.380558490753174,4.078374862670898,0.7359561696616281,5.274297714233398,3.05476713180542,1.259740948677063,0.5295354917189224,1.8063433170318604,0.26331254839897156,1.2831735610961914,0.4345507942883918,1.4931740760803223,0.18954195082187653,3.9145521124204,5.23924998442332,0.5720421867648801,2.590342608590921,2.069283962249756,3.704791784286499,4.269306659698486,4.636448860168457,5.622007767359416,2.2070964574813843,7.620561599731445,2.857938369115194,1.9985538323720293,0.6508419116338096,3.3350761864432714,14.483336191240742,8.909206188842006
arm,exp01,motion12_shaking,motion12,shaking,seg3,304,368,40.0,True,1.5136765241622925,0.9219545407146766,2.3665051460266113,0.16496603190898895,8.168914794921875,-0.28584620375527664,10.123955726623535,3.566894054412842,10.28661823272705,0.6312907804638922,14.298357963562012,3.037494421005249,4.516334056854248,0.7333899450274735,6.004729747772217,1.7992680072784424,1.7652262449264526,0.18218526911499544,2.2643537521362305,0.16847290098667145,1.534385323524475,0.3069137657422471,1.862117886543274,0.21217308938503265,4.630859196186066,6.153336703777313,0.41498134955133475,1.4915447508295376,2.1934568881988525,4.072038173675537,4.904693603515625,5.315160751342773,6.656403183937073,2.6053152084350586,8.929606278737387,3.3770671288172402,2.273203094800314,0.7717519203821817,1.6664882354166755,4.990471533105053,3.3284798842608643
arm,exp01,motion12_shaking,motion12,shaking,seg3,320,384,40.0,True,1.4807541370391846,0.9339710547435833,2.7475712299346924,0.40969377756118774,8.638076782226562,-0.09485591491403031,9.952522277832031,4.2589945793151855,8.958023071289062,0.5802187745360978,12.441915512084961,4.087892055511475,4.369709491729736,0.35066633061982283,6.009945392608643,1.7869592905044556,1.8716498613357544,0.35728370607658966,2.4972779750823975,0.11347692459821701,1.6907211542129517,0.3949909402170579,2.0796761512756348,0.2197849601507187,4.501489082972209,5.95481808980306,0.4203791485465202,1.8128002646068733,2.4464733600616455,3.4465413093566895,4.5357255935668945,5.019649505615234,6.3589513301849365,2.644026835759481,8.380669673283895,3.528966506322225,2.021718343098959,0.8849396705627441,0.17274622376303372,14.369780133798638,7.271263178780836
arm,exp01,motion12_shaking,motion12,shaking,seg3,336,400,40.0,True,1.3173751831054688,0.9496546238335506,2.3699069023132324,0.4781203866004944,5.692572593688965,0.7281193099120787,7.459113597869873,2.8581411838531494,7.955920696258545,-0.12399373001476806,10.670486450195312,2.72481632232666,3.7812297344207764,0.3729260570600939,5.338187217712402,2.66207218170166,1.7250452041625977,0.43660034618894533,2.1635055541992188,0.49677976965904236,1.3964333534240723,0.5780456970089095,1.7845356464385986,0.15067753195762634,3.6447627941767373,4.96428922812144,0.49022538399813503,1.5617678960164387,1.861026644706726,2.9835641384124756,4.167117595672607,4.46539306640625,4.988622824350993,2.300902764002482,6.833168983459473,3.0954094727834067,1.8445461591084795,0.7945067087809248,2.4411610076900265,43.65250308805934,23.046832047874684
arm,exp01,motion12_shaking,motion12,shaking,seg3,352,416,40.0,True,1.21699059009552,0.9588939367410588,2.3480234146118164,0.17732462286949158,4.542293548583984,0.7661531073439746,6.645153999328613,2.7405683994293213,7.362743377685547,0.0675966140361234,10.150629997253418,0.9938635230064392,4.603826522827148,0.472317184037624,5.985740661621094,1.1393334865570068,1.5994631052017212,0.5063736652430203,2.0370144844055176,0.21255925297737122,1.4425569772720337,0.5537418325773337,1.7255988121032715,0.11647951602935791,3.4613123536109924,4.815360228220622,0.5541793899965225,0.8966881334781647,1.8451882600784302,4.026561737060547,4.181046485900879,5.278753280639648,4.374009172121684,2.5486155351003013,6.381269137064616,3.2494513193766275,2.007259964942932,0.7008357842763262,10.803944287624889,21.484158511646093,16.14405139963549
arm,exp01,motion12_shaking,motion12,shaking,seg3,368,432,40.0,True,1.048426628112793,0.9036112237789491,2.037867784500122,0.12966808676719666,4.001070022583008,0.8201276198250629,7.15102481842041,2.875429153442383,6.683226108551025,0.31951367166842737,9.23734188079834,4.154282093048096,4.807071685791016,0.33832270183065366,6.310509204864502,1.4791994094848633,1.126808762550354,0.7029837823726782,1.6094777584075928,0.11348437517881393,1.4128601551055908,0.30389480342533776,1.5400917530059814,0.08227494359016418,3.1799105604489646,4.647718866666158,0.5647423004835183,1.472389676918586,1.7706149816513062,4.289451599121094,5.120201587677002,5.6138081550598145,3.910907586415609,2.4489135344823203,6.142078161239624,3.153359572092692,2.231170574824015,0.7044460376103716,4.357377303418663,9.502394251780572,6.929885777599617
arm,exp01,motion12_shaking,motion12,shaking,seg3,384,448,40.0,True,0.6997138261795044,0.9667594410075178,1.214324951171875,0.10901264101266861,4.885721683502197,0.7623105581570421,7.097478866577148,2.2658824920654297,7.042159557342529,0.4549940093547355,9.425680160522461,8.145209312438965,4.008118629455566,0.47326544930375236,5.196072101593018,3.7202951908111572,0.9402605295181274,0.5990527856716013,1.24442720413208,0.2513743042945862,1.297218918800354,0.5234760678908321,1.3264782428741455,0.35145050287246704,3.145532190799713,4.250743587811788,0.6299763852309135,2.4738707405825457,1.6107438802719116,3.8493731021881104,4.425276279449463,4.826259613037109,4.209198355674744,2.0818660259246826,5.912494659423828,2.5889925161997476,1.7032963037490845,0.507126490275065,16.24829100025594,46.52459482554747,31.386442912901703
arm,exp01,motion12_shaking,motion12,shaking,seg3,400,464,40.0,True,0.8371652364730835,0.9570005261961992,1.4734166860580444,0.1328626424074173,5.750417232513428,0.6141488373160781,7.821957111358643,1.2594726085662842,9.042780876159668,0.5138565229459588,11.984484672546387,1.4470279216766357,4.051833629608154,0.5054933636765013,5.313239574432373,1.1830830574035645,1.1880336999893188,0.5891149421461085,1.5802745819091797,0.381927490234375,1.6522632837295532,0.19941725881238268,1.7527177333831787,0.5308139324188232,3.7537489930788674,4.9876817266146345,0.5631719085155381,0.8225312754511833,1.5579931735992432,3.8979756832122803,4.575202941894531,4.908663749694824,5.210121115048726,2.297376871109009,7.093286156654358,2.8820772965749106,1.8831650416056318,0.5847004254659018,29.004214143175886,40.43879444169059,34.72150429243324
arm,exp01,motion12_shaking,motion12,shaking,seg3,416,480,40.0,True,0.8405336737632751,0.9645430671074489,1.351859450340271,0.265926331281662,6.131801128387451,0.10702917610930684,8.316423416137695,4.797431468963623,10.348265647888184,0.3616455280391855,13.179640769958496,4.517317771911621,2.0711216926574707,0.7318486162337922,4.159362316131592,0.15878084301948547,1.460759162902832,0.5012631488110575,1.8365871906280518,0.2289465069770813,2.0881476402282715,0.04185482259097937,2.3292882442474365,0.29500505328178406,3.823438157637914,5.195526897907257,0.45136405981529504,1.7105679959058762,1.82571280002594,1.8154135942459106,4.424978733062744,3.668487071990967,5.773533483346303,1.8733428319295247,7.615974545478821,2.7750792503356934,1.8424410621325178,0.9017364184061687,14.311260853498801,9.097121522199838,11.70419118784932
arm,exp01,motion12_shaking,motion12,shaking,seg3,432,496,40.0,True,0.7381026148796082,0.9712356949577642,1.2414029836654663,0.20581674575805664,6.511834621429443,0.1026905531049325,7.990346908569336,5.363261699676514,9.360823631286621,0.4646241633909777,11.459219932556152,4.697634696960449,0.9071817994117737,0.9372507687659453,2.1104185581207275,0.13564445078372955,1.7550444602966309,0.28137649777909,2.11671781539917,0.37494519352912903,2.0408875942230225,0.2531433699860583,2.2180774211883545,0.47806575894355774,3.55231245358785,4.522697269916534,0.5017201746641281,1.8758947576085727,0.993678629398346,0.6929093599319458,2.3898870944976807,1.6208510398864746,5.536920289198558,1.5677046179771423,6.896989941596985,2.148404598236084,1.360069652398427,0.5806999802589417,3.099816145997383,10.388702119332589,6.744259132664986
arm,exp01,motion12_shaking,motion12,shaking,seg3,448,512,40.0,True,1.1016408205032349,0.9603531876653739,1.7923660278320312,0.7020662426948547,7.990591049194336,0.433261940082459,9.774101257324219,7.079315662384033,9.265430450439453,0.307377307657114,11.086524963378906,6.001886367797852,1.1178452968597412,0.9147487840525279,2.169138193130493,0.10516656935214996,1.69566810131073,0.47457629036063176,2.1233081817626953,0.3285760283470154,2.3287529945373535,0.062485912732045554,2.627533435821533,0.3791467845439911,3.9166547854741416,4.928828676541646,0.5254672370916921,2.432692942519983,0.9479538202285767,0.9998259544372559,2.272993803024292,1.8443485498428345,6.119220773379008,1.714088797569275,7.550997416178386,2.3066599369049072,1.4317766427993774,0.5925711393356323,2.5848365207987234,29.040629216263227,15.812732868530976
arm,exp01,motion12_shaking,motion12,shaking,seg3,464,528,40.0,True,1.0025588274002075,0.9735380068438519,1.7451179027557373,1.029494047164917,9.144364356994629,0.15043211589769445,10.6422758102417,5.631192207336426,7.429227828979492,0.39242029543312373,8.522634506225586,4.628763198852539,1.3667279481887817,0.7694716591247129,2.291168212890625,0.20170988142490387,1.8238105773925781,0.3872206019406156,2.2227249145507812,0.3506771922111511,2.19686222076416,0.1943793211349349,2.5158538818359375,0.35249489545822144,3.8272586266199746,4.656629204750061,0.4779103333958223,2.0323885704080262,1.1156011819839478,1.1844899654388428,2.1121623516082764,1.9666242599487305,5.85871700445811,1.79580024878184,6.970009406407674,2.3432490030924478,1.111292401949564,0.5474487543106077,2.376746020397732,10.950283182556936,6.663514601477334
arm,exp01,motion12_shaking,motion12,shaking,seg3,480,544,40.0,True,1.012611746788025,0.968393678793312,2.6712262630462646,0.7109639644622803,8.842329025268555,0.6590194538670334,11.11573600769043,2.624871253967285,4.452160835266113,0.30556581675260075,5.743885040283203,1.124962568283081,3.096452236175537,0.5457007878851957,4.45052433013916,0.9405626058578491,1.6891556978225708,0.3430187763151058,2.1752817630767822,0.21218083798885345,1.6854294538497925,0.3881947994435292,2.1200881004333496,0.15920795500278473,3.4630231658617654,4.712790250778198,0.5349822188427961,0.9621248642603556,1.3955798149108887,2.821868896484375,4.685247421264648,4.099789619445801,4.769033869107564,2.157012462615967,6.510282437006633,2.915298064549764,1.7412485678990688,0.7582856019337973,7.377810701714863,8.433792493378576,7.90580159754672
arm,exp01,motion12_shaking,motion12,shaking,seg3,496,560,40.0,True,0.9960242509841919,0.9723756557633316,2.7200875282287598,0.1823819875717163,8.16167163848877,0.7639332656714162,10.548643112182617,8.487493515014648,2.7412116527557373,0.6713026762750955,3.819953203201294,1.3504871129989624,3.060777187347412,0.6092233915284939,4.450588226318359,2.283153533935547,1.2780665159225464,0.6517829200263335,1.7697316408157349,0.15266630053520203,1.6325736045837402,0.48670415403612755,2.1155893802642822,0.40208014845848083,2.978387475013733,4.237432181835175,0.6925536772167998,2.1430437664190927,1.4463622570037842,2.783391237258911,4.870718955993652,4.051507949829102,3.966302514076233,1.990472435951233,5.696227947870891,2.778636415799459,1.7299254337946577,0.7881639798482261,87.2480785686462,60.258275612801455,73.75317709072382
arm,exp01,motion12_shaking,motion12,shaking,seg3,512,576,40.0,True,0.6675237417221069,0.979205600816671,2.394976854324341,0.06643375009298325,5.3446526527404785,0.7558472141783779,7.691891193389893,4.182800769805908,2.135985851287842,0.7741412536089087,2.9320876598358154,0.39113888144493103,3.0634162425994873,0.7002518715487738,4.350055694580078,1.191360592842102,1.1866780519485474,0.499466847960176,1.5250205993652344,0.08198413997888565,0.8544464707374573,0.8270180621760301,1.2994412183761597,0.19543133676052094,2.208783835172653,3.3655788699785867,0.7559884750481562,1.0181915784875553,1.37459397315979,2.736821174621582,4.776087284088135,3.917613983154297,2.716054081916809,1.7015135884284973,4.339651902516683,2.3915058374404907,1.6235978205998736,0.6899922490119934,19.93718539859058,70.35422264469065,45.14570402164061
