motion_name,rmse_mean_tcn,acc_channel_rmse_mean_tcn,gyr_channel_rmse_mean_tcn,pearson_mean_tcn,psd_distance_mean_tcn,acc_norm_rmse_tcn,gyr_norm_rmse_tcn,hf_ratio_improvement_mean_tcn,rmse_mean_lowpass,acc_channel_rmse_mean_lowpass,gyr_channel_rmse_mean_lowpass,pearson_mean_lowpass,psd_distance_mean_lowpass,acc_norm_rmse_lowpass,gyr_norm_rmse_lowpass,hf_ratio_improvement_mean_lowpass,rmse_mean_delta_tcn_minus_lowpass,acc_channel_rmse_mean_delta_tcn_minus_lowpass,gyr_channel_rmse_mean_delta_tcn_minus_lowpass,pearson_mean_delta_tcn_minus_lowpass,psd_distance_mean_delta_tcn_minus_lowpass,acc_norm_rmse_delta_tcn_minus_lowpass,gyr_norm_rmse_delta_tcn_minus_lowpass,hf_ratio_improvement_mean_delta_tcn_minus_lowpass
pause1,0.10342023540696683,0.18786066230713275,0.01897980850680094,0.8615014984787273,0.0008684360559164703,0.09874083199783375,0.021206132087268327,11.24702886313135,0.23820716688785243,0.45189873705569067,0.024515596720014222,0.8717146834518473,0.0011512001101099836,0.34782750810447494,0.026452245180936237,10.831466771843308,-0.1347869314808856,-0.2640380747485579,-0.005535788213213284,-0.01021318497312007,-0.0002827640541935133,-0.2490866761066412,-0.00524611309366791,0.41556209128804156
pause2,0.13806736798594807,0.2434780234315743,0.03265671254032188,0.2924929598693535,0.003982740797540401,0.19951990336800615,0.052273341893063235,11.807373093444575,0.2536962619882413,0.46917609800067217,0.03821642597581053,0.31423878219676415,0.005415507700954034,0.3454921272893747,0.07063357967611712,11.77769190324904,-0.11562889400229323,-0.22569807456909788,-0.005559713435488646,-0.02174582232741068,-0.0014327669034136332,-0.14597222392136852,-0.018360237783053887,0.029681190195534057
pause3,0.11900745020247996,0.23157122297035088,0.006443677434609049,0.05381580557864942,0.00010932890673242044,0.05476486903748342,0.004874395030284567,9.647094637036583,0.23769037194350467,0.4705777201047611,0.004803023782248298,0.09120290904564025,2.7706421131251923e-06,0.3290132137281554,0.0040090180243298945,10.685998594384596,-0.11868292174102471,-0.23900649713441025,0.001640653652360751,-0.03738710346699083,0.00010655826461929524,-0.274248344690672,0.0008653770059546722,-1.0389039573480137
pause4,0.27708997291737725,0.530836017397206,0.023343928437548463,0.14667464506557695,0.008086690541905877,0.10896940285939787,0.037911176463289155,12.654738102345947,0.3097977326888233,0.5964854247068281,0.023110040670818528,0.2104874950533131,0.00806114453072865,0.40459302214242643,0.03939970520806452,13.046948838131108,-0.03270775977144608,-0.0656494073096221,0.00023388776672993508,-0.06381284998773615,2.55460111772271e-05,-0.29562361928302855,-0.0014885287447753623,-0.3922107357851612
quasistatic1,0.211795309609685,0.4034635676362086,0.020127051583161422,0.8753519435524648,0.001117898694137335,0.10932357427082025,0.020541076439258177,7.5825747225712705,0.2799328970873224,0.5365401150193065,0.023325679155338244,0.8961737081028016,0.0010975488242957188,0.38350003703089897,0.02205959046841599,7.335185037370808,-0.06813758747763737,-0.13307654738309793,-0.0031986275721768223,-0.020821764550336797,2.034986984161629e-05,-0.27417646276007873,-0.0015185140291578136,0.24738968520046267
quasistatic2,0.2580626657728397,0.47708662129482443,0.039038710250855,0.9233234970791271,0.005946090947788874,0.12629743069410324,0.029401834221670822,7.467843390102243,0.3038509458959179,0.5598893644757011,0.0478125273161346,0.9317465147801786,0.008031384194445539,0.3379571583350094,0.03518202848903531,7.0478950075142395,-0.04578828012307817,-0.08280274318087671,-0.008773817065279597,-0.008423017701051472,-0.002085293246656665,-0.21165972764090615,-0.005780194267364487,0.4199483825880037
rotation,0.2817532098261259,0.4809680536389351,0.0825383660133167,0.9440314827573929,0.010051349461936034,0.27582382588617266,0.05498664212683516,4.749000871768991,0.3536442924150696,0.5807025333325709,0.12658605149756835,0.9325078583789156,0.018905394594814856,0.41268742320037655,0.07494708926927658,4.502309868437317,-0.07189108258894372,-0.09973447969363586,-0.044047685484251656,0.011523624378477315,-0.008854045132878822,-0.1368635973142039,-0.01996044714244142,0.24669100333167382
shaking,1.0304590372237354,1.5625076992676044,0.4984103751798662,0.9097963455742277,0.31557372857715305,1.3625039483377566,0.6482330394307008,5.7118094183691825,1.3480755999158973,2.068123530187668,0.6280276696441265,0.8849294535878007,0.6820858852684745,1.8513689038615961,0.9121733061510783,5.057874103336621,-0.3176165626921619,-0.5056158309200636,-0.1296172944642603,0.024866891986426998,-0.3665121566913214,-0.4888649555238396,-0.2639402667203775,0.6539353150325615
slow,0.25850837254562437,0.4519940585280076,0.06502268656324117,0.9572180942128752,0.01256896764388151,0.2060279077826402,0.044008202120088616,6.555049744404383,0.3495033412630487,0.6099034264556363,0.08910325607046103,0.9484215703950224,0.01906839401423747,0.5322339681860728,0.05544389347808484,6.340223854766832,-0.09099496871742435,-0.15790936792762872,-0.02408056950721986,0.008796523817852786,-0.006499426370355962,-0.3262060604034326,-0.01143569135799622,0.21482588963755056
slow1,0.18801999310434786,0.3226524836572585,0.053387502551437246,0.9637099458014406,0.013460868902775567,0.20844427238112873,0.06755745944365397,11.267464227834335,0.323440493773541,0.5817428829385243,0.06513810460855768,0.9538694768585897,0.02087826035114312,0.6448309217378037,0.07023278997500533,10.872783879711559,-0.13542050066919314,-0.25909039928126576,-0.011750602057120432,0.009840468942850955,-0.007417391448367554,-0.4363866493566749,-0.0026753305313513553,0.3946803481227761
slow2,0.6279784990474582,1.155708541016321,0.10024845707859542,0.8673443803315112,0.03435152283441844,0.29955298840194133,0.1190716903253987,11.309022975530674,0.7888135350300922,1.4581541595426766,0.11947291051750786,0.8465085205409958,0.04728309242532674,0.8964286056724755,0.13549434275844613,10.995945522253939,-0.16083503598263404,-0.30244561852635554,-0.019224453438912437,0.020835859790515388,-0.012931569590908298,-0.5968756172705342,-0.016422652433047427,0.3130774532767351
