kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,176,240,40.0,True,1.2214840650558472,0.8803376788612215,2.3285157680511475,0.06777554750442505,9.760696411132812,-0.04400220266067258,11.665299415588379,3.9702188968658447,8.409677505493164,0.5820430575458503,12.321051597595215,1.7996795177459717,4.499701499938965,0.7653375303524423,6.0575432777404785,1.2719956636428833,1.152414321899414,0.5488007027123051,1.5859931707382202,0.23951071500778198,1.6109769344329834,0.1056073422837513,1.9018257856369019,0.21037758886814117,4.442491789658864,5.976704835891724,0.4730206848491496,1.2599263216058414,2.0162224769592285,4.000019550323486,5.0672454833984375,5.283232688903809,6.463952660560608,2.4210309187571206,8.771622260411581,3.1817874113718667,2.307669599850973,0.7607564926147461,31.029974051815945,11.651070536367165,21.340522294091556
arm,exp01,motion12_shaking,motion12,shaking,seg3,192,256,40.0,True,1.1411710977554321,0.7875422897737451,2.055983304977417,0.12917056679725647,10.106040954589844,-0.22770158299900722,12.212568283081055,3.419337272644043,8.243041038513184,0.6697595407535948,11.516003608703613,2.121570348739624,2.778292179107666,0.853211795657849,4.412761211395264,0.896945595741272,1.2608994245529175,0.2068288093508667,1.6417158842086792,0.05719083547592163,1.3577066659927368,0.2954300339723473,1.6157842874526978,0.08771219104528427,4.147858560085297,5.575802763303121,0.43084514775156585,1.1186544684072335,1.6531165838241577,2.270404577255249,4.121092796325684,3.523273468017578,6.496751030286153,1.7989660898844402,8.594851732254028,2.5567537943522134,2.0981007019678755,0.7577877044677732,4.207055511603961,5.569615785332143,4.888335648468052
arm,exp01,motion12_shaking,motion12,shaking,seg3,208,272,40.0,True,1.3073323965072632,0.9110773742889879,2.1667981147766113,0.1278650462627411,9.899221420288086,-0.3723847216596211,11.85369873046875,5.994903087615967,8.940932273864746,0.7088483248628121,11.909921646118164,3.693352460861206,2.727616548538208,0.8609400169437226,4.089648723602295,1.8392208814620972,1.5594180822372437,0.28060284230507687,2.019777536392212,0.26276764273643494,1.8491038084030151,0.4101603820089402,1.9979077577590942,0.4185999929904938,4.380604088306427,5.672958751519521,0.46654070312498647,2.05611818532149,1.7485647201538086,2.0558393001556396,3.7603461742401123,3.1639437675476074,6.715828696886699,2.0453794797261557,8.643472830454508,2.7024446725845337,1.9276441335678092,0.6570651928583779,0.3915397991312809,7.028231840912094,3.7098858200216873
arm,exp01,motion12_shaking,motion12,shaking,seg3,224,288,40.0,True,1.279939889907837,0.9365190533681212,2.5141489505767822,0.11450479924678802,7.340518951416016,0.624618694518133,9.985270500183105,13.124650001525879,8.076801300048828,0.49256842435448844,10.685790061950684,5.096426486968994,4.033359050750732,0.8267318283844417,5.70483922958374,1.0038650035858154,1.4517107009887695,0.501196072979856,1.9754959344863892,0.5846964716911316,1.832570195198059,0.5383674250206417,1.9950990676879883,0.6497231721878052,4.002483348051707,5.4767739574114485,0.6533335831042804,3.4289776558677354,1.9880486726760864,3.6098432540893555,5.717317581176758,4.986251354217529,5.5657533804575605,2.4392133156458535,7.7284031709035235,3.2251447439193726,2.162649790445963,0.785931428273519,2.0694815438628766,11.923524227425492,6.996502885644184
arm,exp01,motion12_shaking,motion12,shaking,seg3,240,304,40.0,True,1.245275855064392,0.9517721461139571,2.3043155670166016,0.24401327967643738,6.937971591949463,0.7012164896496144,9.606695175170898,13.48459243774414,6.413349628448486,0.850838045909992,7.977120399475098,6.54654598236084,3.984203577041626,0.7129827698710278,5.615683078765869,3.3387064933776855,1.3696095943450928,0.72271775248767,1.790819525718689,0.4771265983581543,1.7350250482559204,0.6365404831176694,1.8824337720870972,0.43131351470947266,3.61423921585083,4.8628445863723755,0.7626779478583218,4.087049717704455,1.6255440711975098,3.4778923988342285,5.338849067687988,4.827681541442871,4.865532358487447,2.362946073214213,6.629377047220866,3.0963121255238852,1.7638446887334194,0.7333660523096723,24.1608450656616,34.7252753468686,29.443060206265102
arm,exp01,motion12_shaking,motion12,shaking,seg3,256,320,40.0,True,1.348244547843933,0.944127042228966,2.4149770736694336,0.28537461161613464,6.136712551116943,0.6802411728357692,9.267292022705078,2.2540206909179688,7.080536842346191,0.7317175799192399,9.974953651428223,5.489798545837402,4.594316482543945,0.7876737780770282,6.275406360626221,3.5160715579986572,1.3354312181472778,0.7843653510279378,1.8138424158096313,0.18257106840610504,1.7562816143035889,0.49144655957654265,1.9238845109939575,0.2504774034023285,3.7085872093836465,5.278392672538757,0.7365952472775805,1.9963856463630993,1.69745934009552,4.323385238647461,6.21981954574585,5.650999069213867,4.855164647102356,2.5620097716649375,7.219074249267578,3.3377110958099365,2.363909602165222,0.775701324144999,20.535696316599275,29.293763846775818,24.914730081687544
arm,exp01,motion12_shaking,motion12,shaking,seg3,272,336,40.0,True,1.3838253021240234,0.9227033573731083,2.6354501247406006,0.23980578780174255,7.526018142700195,0.5795440780437304,10.262468338012695,3.620750665664673,6.947182655334473,0.7924814106634984,10.538186073303223,8.189805030822754,5.0198469161987305,0.7705965298562409,6.73524284362793,4.254560470581055,1.1383171081542969,0.7324487437992346,1.765012502670288,0.17187748849391937,1.3332353830337524,0.6080851851876531,1.5567309856414795,0.14245431125164032,3.8914042512575784,5.582181811332703,0.734309884153911,2.769875625769297,2.202430248260498,4.713671684265137,6.440104007720947,6.049205780029297,5.2856753667195635,2.4971331357955933,7.812034845352173,3.3523287773132324,2.5263594786326093,0.8551956415176392,6.481699255600366,37.706262920811135,22.09398108820575
arm,exp01,motion12_shaking,motion12,shaking,seg3,288,352,40.0,True,1.318441390991211,0.9019447711217906,2.1148147583007812,0.09677940607070923,7.923412799835205,-0.015821682313031018,9.512739181518555,5.1437788009643555,7.7929768562316895,0.8270822447826226,11.234130859375,6.6236042976379395,4.112272262573242,0.7338271489602948,5.274297714233398,3.1883392333984375,1.2524389028549194,0.5430968835705453,1.8063433170318604,0.2639671266078949,1.246727705001831,0.45228824348604424,1.4931740760803223,0.17742326855659485,3.9410449862480164,5.23924998442332,0.5737362682680445,2.582315355539322,1.967409610748291,3.7530291080474854,4.269306659698486,4.636448860168457,5.678277015686035,2.2038129568099976,7.620561599731445,2.857938369115194,1.9422845840454102,0.6541254123051963,3.325252367384695,15.112956801794034,9.219104584589365
arm,exp01,motion12_shaking,motion12,shaking,seg3,304,368,40.0,True,1.5162277221679688,0.9163309488604482,2.3665051460266113,0.24552518129348755,8.420039176940918,-0.303086895246575,10.123955726623535,3.2758216857910156,10.17651081085205,0.6683183741523223,14.298357963562012,3.0761587619781494,4.578822135925293,0.7300982756304479,6.004729747772217,1.8405367136001587,1.7656141519546509,0.19295084486374178,2.2643537521362305,0.16979429125785828,1.504823088645935,0.3283365584563412,1.862117886543274,0.20604978501796722,4.66033951441447,6.153336703777313,0.42215801778612105,1.468981069823106,2.08392333984375,4.151268482208252,4.904693603515625,5.315160751342773,6.7042592366536455,2.616419792175293,8.929606278737387,3.3770671288172402,2.225347042083741,0.7606473366419473,1.6706667033061884,4.416858932349951,3.04376281782807
arm,exp01,motion12_shaking,motion12,shaking,seg3,320,384,40.0,True,1.517236351966858,0.9293464551708678,2.7475712299346924,0.546684980392456,8.822242736816406,-0.11084160420732624,9.952522277832031,4.517416954040527,8.993690490722656,0.5973669119515285,12.441915512084961,4.071938514709473,4.421493053436279,0.3579839488623066,6.009945392608643,1.7992786169052124,1.8829283714294434,0.3612082689950618,2.4972779750823975,0.11974996328353882,1.6911588907241821,0.40208325209691753,2.0796761512756348,0.21123193204402924,4.554791649182637,5.95481808980306,0.4228578721448926,1.8777168268958728,2.3897998332977295,3.525273323059082,4.5357255935668945,5.019649505615234,6.444389859835307,2.6651934385299683,8.380669673283895,3.528966506322225,1.9362798134485883,0.8637730677922568,0.23230390046961646,13.74655641008211,6.989430155275864
arm,exp01,motion12_shaking,motion12,shaking,seg3,336,400,40.0,True,1.338548183441162,0.948130515250655,2.3699069023132324,0.5885118246078491,5.651749610900879,0.737099362579065,7.459113597869873,3.0380094051361084,7.888812065124512,-0.10042479838949202,10.670486450195312,2.606829881668091,3.825021982192993,0.3764665363037132,5.338187217712402,2.6932573318481445,1.7308032512664795,0.44159451133749844,2.1635055541992188,0.4837114214897156,1.431815505027771,0.5681795235091589,1.7845356464385986,0.17199388146400452,3.6444584329922995,4.96428922812144,0.49517427509843315,1.5970522910356522,1.8452407121658325,3.05717134475708,4.167117595672607,4.46539306640625,4.959703286488851,2.329213579495748,6.833168983459473,3.0954094727834067,1.873465696970622,0.7661958932876587,2.3207039573679236,40.7921861267458,21.55644504205686
arm,exp01,motion12_shaking,motion12,shaking,seg3,352,416,40.0,True,1.2559492588043213,0.9560151332005158,2.3480234146118164,0.25666797161102295,4.622148513793945,0.765542804295064,6.645153999328613,2.9727535247802734,7.349532127380371,0.06953276151878036,10.150629997253418,1.0354089736938477,4.608063220977783,0.47645363506904204,5.985740661621094,1.182302713394165,1.5962235927581787,0.5157444756001657,2.0370144844055176,0.20178905129432678,1.4695947170257568,0.5372884047594433,1.7255988121032715,0.126501202583313,3.483585238456726,4.815360228220622,0.5534295357405018,0.9625705728928248,1.8051950931549072,4.036880970001221,4.181046485900879,5.278753280639648,4.409209966659546,2.5579605102539062,6.381269137064616,3.2494513193766275,1.9720591704050703,0.6914908091227212,10.388229258125673,20.026808361725585,15.207518809925629
arm,exp01,motion12_shaking,motion12,shaking,seg3,368,432,40.0,True,1.0263699293136597,0.9066799593948377,2.037867784500122,0.14148399233818054,4.037997245788574,0.8055390722776583,7.15102481842041,2.9580318927764893,6.477933406829834,0.340776250249484,9.23734188079834,3.8880348205566406,4.79538106918335,0.3469221323779911,6.310509204864502,1.4894508123397827,1.0885902643203735,0.7329060322286475,1.6094777584075928,0.11444083601236343,1.4089888334274292,0.28972715237108043,1.5400917530059814,0.07916772365570068,3.139210124810537,4.647718866666158,0.5704250998166165,1.4451016796131928,1.631155252456665,4.276010036468506,5.120201587677002,5.6138081550598145,3.8474335273106894,2.4309867223103843,6.142078161239624,3.153359572092692,2.2946446339289346,0.7223728497823076,4.781882255329817,9.87577585059378,7.328829052961798
arm,exp01,motion12_shaking,motion12,shaking,seg3,384,448,40.0,True,0.6816158890724182,0.9683042073256052,1.214324951171875,0.14407148957252502,4.696606159210205,0.7606002962132655,7.097478866577148,2.0595502853393555,6.73891544342041,0.46966158917943335,9.425680160522461,7.444877624511719,3.9457695484161377,0.4869987832536612,5.196072101593018,3.7419626712799072,0.9081453680992126,0.6426399592356221,1.24442720413208,0.2522395849227905,1.2597789764404297,0.5372520871598041,1.3264782428741455,0.3264792561531067,3.0384718974431357,4.250743587811788,0.6442428203945653,2.3281968186299005,1.4117283821105957,3.7899062633514404,4.425276279449463,4.826259613037109,4.0390458305676775,2.0378979643185935,5.912494659423828,2.5889925161997476,1.8734488288561506,0.5510945518811541,16.96712853412803,46.895767247672936,31.931447890900483
arm,exp01,motion12_shaking,motion12,shaking,seg3,400,464,40.0,True,0.839260458946228,0.9539993492219355,1.4734166860580444,0.11727555096149445,5.577463150024414,0.6193261964921771,7.821957111358643,1.2744345664978027,8.6892728805542,0.5224727677743268,11.984484672546387,1.2735238075256348,3.9804794788360596,0.5137095413719545,5.313239574432373,1.209606647491455,1.1854934692382812,0.5954734473803532,1.5802745819091797,0.3747308552265167,1.6233177185058594,0.1993858724042431,1.7527177333831787,0.5181413292884827,3.649214526017507,4.9876817266146345,0.5673945291074983,0.7946187928318977,1.3275198936462402,3.8244974613189697,4.575202941894531,4.908663749694824,5.035332163174947,2.263096888860067,7.093286156654358,2.8820772965749106,2.057953993479411,0.6189804077148438,29.141796116594733,40.56662800395266,34.854212060273696
arm,exp01,motion12_shaking,motion12,shaking,seg3,416,480,40.0,True,0.7303045988082886,0.9714076456017107,1.351859450340271,0.24676413834095,5.975996494293213,0.1355449855467449,8.316423416137695,4.737025737762451,10.287673950195312,0.36733824670079385,13.179640769958496,4.39326810836792,2.2569432258605957,0.7091039840139814,4.159362316131592,0.16041596233844757,1.4867535829544067,0.48387519570222703,1.8365871906280518,0.21592487394809723,2.101118326187134,0.03800615719507851,2.3292882442474365,0.29716044664382935,3.8064650297164917,5.195526897907257,0.45087936912675614,1.6750932112336159,1.5050582885742188,2.0227677822113037,4.424978733062744,3.668487071990967,5.664658347765605,1.9482717116673787,7.615974545478821,2.7750792503356934,1.9513161977132158,0.8268075386683147,14.462772848332476,9.23914015939086,11.850956503861667
arm,exp01,motion12_shaking,motion12,shaking,seg3,432,496,40.0,True,0.7312135100364685,0.9692998043022839,1.2414029836654663,0.19698719680309296,6.4819865226745605,0.12383724223779932,7.990346908569336,5.293837547302246,9.280362129211426,0.47291829215141146,11.459219932556152,4.527167320251465,0.9415918588638306,0.9337777693340156,2.1104185581207275,0.1427389234304428,1.8022942543029785,0.2488051827438904,2.11671781539917,0.3566960394382477,2.0506818294525146,0.24926667563176205,2.2180774211883545,0.48271673917770386,3.5480216840902963,4.522697269916534,0.49965082773352704,1.833357294400533,0.969451904296875,0.7038002014160156,2.3898870944976807,1.6208510398864746,5.497854053974152,1.5981893142064412,6.896989941596985,2.148404598236084,1.3991358876228333,0.5502152840296428,2.9784866542903123,10.855590602457834,6.9170386283740735
arm,exp01,motion12_shaking,motion12,shaking,seg3,448,512,40.0,True,1.0561836957931519,0.9590237351551691,1.7923660278320312,0.5783829689025879,7.945425033569336,0.43085771796312133,9.774101257324219,7.079471111297607,9.141439437866211,0.3218941391456734,11.086524963378906,5.844578742980957,1.149222493171692,0.9126118444134227,2.169138193130493,0.10292502492666245,1.7401199340820312,0.45604261934875595,2.1233081817626953,0.3080720603466034,2.3344545364379883,0.06131914666633091,2.627533435821533,0.38436686992645264,3.894474188486735,4.928828676541646,0.5236248671154121,2.382966129730145,0.9999085068702698,1.0112411975860596,2.272993803024292,1.8443485498428345,6.047682722409566,1.7412656545639038,7.550997416178386,2.3066599369049072,1.5033146937688198,0.5653942823410034,2.7279104535018135,29.47884554386139,16.1033779986816
arm,exp01,motion12_shaking,motion12,shaking,seg3,464,528,40.0,True,0.9702242612838745,0.9735421582344662,1.7451179027557373,0.9302849769592285,9.093064308166504,0.17316421627370318,10.6422758102417,5.589587211608887,7.480881690979004,0.4092235908407813,8.522634506225586,4.805746555328369,1.3633098602294922,0.7791169957154024,2.291168212890625,0.21483571827411652,1.8320086002349854,0.39088240458696843,2.2227249145507812,0.3408474624156952,2.211078643798828,0.19206914803620329,2.5158538818359375,0.35665374994277954,3.8250945607821145,4.656629204750061,0.4863330856145875,2.039659279088179,1.1375645399093628,1.1929171085357666,2.1121623516082764,1.9666242599487305,5.8480567534764605,1.8021323680877686,6.970009406407674,2.3432490030924478,1.1219526529312134,0.5411166350046792,2.3156304444566165,10.90380626327511,6.609718353865863
arm,exp01,motion12_shaking,motion12,shaking,seg3,480,544,40.0,True,1.0287846326828003,0.963477970946539,2.6712262630462646,0.593313455581665,8.788334846496582,0.6613662974037859,11.11573600769043,2.8179843425750732,4.5067901611328125,0.29821140491542597,5.743885040283203,1.1017638444900513,3.0933079719543457,0.5529854400896124,4.45052433013916,0.9725626111030579,1.7145602703094482,0.3377990351585518,2.1752817630767822,0.20584788918495178,1.6994366645812988,0.38403202018894134,2.1200881004333496,0.16196861863136292,3.471869091192881,4.712790250778198,0.5329786947838094,0.975573460261027,1.4349522590637207,2.8245811462402344,4.685247421264648,4.099789619445801,4.774636546770732,2.1691016356150308,6.510282437006633,2.915298064549764,1.7356458902359009,0.7461964289347334,7.369955603017305,8.452655952074904,7.911305777546104
arm,exp01,motion12_shaking,motion12,shaking,seg3,496,560,40.0,True,0.9982176423072815,0.970469685079579,2.7200875282287598,0.177118718624115,8.117423057556152,0.7596201731716895,10.548643112182617,8.403666496276855,2.7233543395996094,0.6762189424271703,3.819953203201294,1.3895275592803955,3.052677631378174,0.6152837227663417,4.450588226318359,2.2882754802703857,1.2836954593658447,0.6513221866252923,1.7697316408157349,0.1553381085395813,1.6531691551208496,0.4740822056119387,2.1155893802642822,0.4069693982601166,2.9714228808879852,4.237432181835175,0.6911661526136686,2.136815960208575,1.50006103515625,2.788792371749878,4.870718955993652,4.051507949829102,3.9463316798210144,1.996514081954956,5.696227947870891,2.778636415799459,1.7498962680498762,0.7821223338445029,86.89189895038739,62.16940041941787,74.53064968490263
arm,exp01,motion12_shaking,motion12,shaking,seg3,512,576,40.0,True,0.7044292688369751,0.9760265718713599,2.394976854324341,0.0629630982875824,5.295886516571045,0.7473516620167389,7.691891193389893,3.793551445007324,2.188929319381714,0.7621548098719756,2.9320876598358154,0.47481441497802734,3.0446271896362305,0.7097827804785057,4.350055694580078,1.1760029792785645,1.1808576583862305,0.5013238363079695,1.5250205993652344,0.08035337179899216,0.8665828704833984,0.821759216222335,1.2994412183761597,0.2036236673593521,2.2135521372159324,3.3655788699785867,0.7530664794614809,0.9652181627849737,1.407053828239441,2.7269413471221924,4.776087284088135,3.917613983154297,2.7297483682632446,1.6973559061686199,4.339651902516683,2.3915058374404907,1.609903534253438,0.6941499312718709,19.8631463963041,71.41664332644703,45.639894861375566
