kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,304,368,40.0,True,1.4690096378326416,0.9339897766010364,2.3665051460266113,0.09182761609554291,7.917050838470459,-0.2841991827335552,10.123955726623535,3.9558112621307373,10.781517028808594,0.6941513692064329,14.298357963562012,3.363795042037964,4.661352157592773,0.7229522467574095,6.004729747772217,1.9842697381973267,1.7190543413162231,0.2581325433313842,2.2643537521362305,0.1831052154302597,1.585052728652954,0.3027633214450244,1.862117886543274,0.21086694300174713,4.688839455445607,6.153336703777313,0.4379650124346221,1.6316126361489296,2.163158893585205,4.175724983215332,4.904693603515625,5.315160751342773,6.7225258350372314,2.6551530758539834,8.929606278737387,3.3770671288172402,2.207080443700155,0.7219140529632568,0.6191093573078219,4.076348653014948,2.3477290051613853
arm,exp01,motion12_shaking,motion12,shaking,seg3,320,384,40.0,True,1.4872829914093018,0.9346483699152434,2.7475712299346924,0.31875550746917725,8.468844413757324,-0.06796048964950262,9.952522277832031,4.036498069763184,9.188427925109863,0.6407931257821364,12.441915512084961,3.878255844116211,4.403069972991943,0.34378593069304075,6.009945392608643,1.8298921585083008,1.8139989376068115,0.4097596051083655,2.4972779750823975,0.14156192541122437,1.7293959856033325,0.3908588138640544,2.0796761512756348,0.20162901282310486,4.515170037746429,5.95481808980306,0.4419808926188897,1.7344320863485336,2.49816632270813,3.4303035736083984,4.5357255935668945,5.019649505615234,6.381518443425496,2.6488216320673623,8.380669673283895,3.528966506322225,1.9991512298583993,0.8801448742548628,0.16605107231589433,17.00519941197264,8.585625242144268
arm,exp01,motion12_shaking,motion12,shaking,seg3,336,400,40.0,True,1.3257895708084106,0.9494301538433582,2.3699069023132324,0.18696263432502747,5.722996711730957,0.7160208535303152,7.459113597869873,3.0607962608337402,7.609485626220703,-0.043489129359461434,10.670486450195312,2.25258731842041,3.7422075271606445,0.35850425374458067,5.338187217712402,2.6984188556671143,1.596427321434021,0.5130029545009577,2.1635055541992188,0.44684988260269165,1.4027985334396362,0.5851912006034482,1.7845356464385986,0.19610905647277832,3.5666175484657288,4.96428922812144,0.513110047810533,1.473620668053627,1.9005036354064941,2.920297384262085,4.167117595672607,4.46539306640625,4.886090636253357,2.2471444606781006,6.833168983459473,3.0954094727834067,1.9470783472061157,0.8482650121053061,2.3435162250558794,48.691097212357874,25.517306718706877
arm,exp01,motion12_shaking,motion12,shaking,seg3,352,416,40.0,True,1.287337064743042,0.954611204955536,2.3480234146118164,0.17652499675750732,4.585796356201172,0.7350847841607989,6.645153999328613,2.6779513359069824,7.681078910827637,0.08274632358748253,10.150629997253418,1.058384895324707,4.554995059967041,0.4533879734786598,5.985740661621094,1.1902587413787842,1.6297595500946045,0.5209564241297956,2.0370144844055176,0.18546083569526672,1.5270360708236694,0.4937416549524685,1.7255988121032715,0.12989068031311035,3.544333835442861,4.815360228220622,0.540088060877457,0.9030785808960596,1.8621900081634521,3.9384944438934326,4.181046485900879,5.278753280639648,4.518070777257283,2.5705968936284385,6.381269137064616,3.2494513193766275,1.863198359807333,0.678854425748189,10.239787841587429,17.160793995869838,13.700290918728633
arm,exp01,motion12_shaking,motion12,shaking,seg3,368,432,40.0,True,1.3346097469329834,0.8512719736718404,2.037867784500122,0.1155347153544426,4.254823684692383,0.7893405333798027,7.15102481842041,2.8809094429016113,6.517993450164795,0.3806455083009285,9.23734188079834,4.1527791023254395,4.714380741119385,0.30227905383825293,6.310509204864502,1.2871394157409668,1.2925397157669067,0.6455471253791231,1.6094777584075928,0.1300940215587616,1.4223905801773071,0.25992165494245745,1.5400917530059814,0.08121086657047272,3.2561229864756265,4.647718866666158,0.5381676415854009,1.4412779274086158,1.8048679828643799,4.125566482543945,5.120201587677002,5.6138081550598145,4.035808960596721,2.4764370123545327,6.142078161239624,3.153359572092692,2.1062692006429033,0.6769225597381592,5.151147510542863,11.583515269865256,8.36733139020406
arm,exp01,motion12_shaking,motion12,shaking,seg3,384,448,40.0,True,0.7604526877403259,0.9609567154083694,1.214324951171875,0.17599785327911377,4.8990912437438965,0.7606584007306032,7.097478866577148,2.8190009593963623,6.7161712646484375,0.48214400640311816,9.425680160522461,7.752178192138672,3.6452744007110596,0.47007505870572514,5.196072101593018,3.0239663124084473,0.9534659385681152,0.5880867943248392,1.24442720413208,0.27608293294906616,1.2356035709381104,0.5527514272829882,1.3264782428741455,0.3271341919898987,3.0350098510583243,4.250743587811788,0.635778733809274,2.39572674036026,1.387509822845459,3.4597291946411133,4.425276279449463,4.826259613037109,4.125238398710887,1.9447813034057617,5.912494659423828,2.5889925161997476,1.7872562607129412,0.6442112127939859,17.618133117423813,59.893400830714526,38.75576697406917
arm,exp01,motion12_shaking,motion12,shaking,seg3,400,464,40.0,True,0.873062014579773,0.9543312697957888,1.4734166860580444,0.2587508261203766,5.724429607391357,0.6197914407568242,7.821957111358643,1.1706699132919312,8.905135154724121,0.5255668145181527,11.984484672546387,1.7521144151687622,3.995837926864624,0.5034871714945254,5.313239574432373,1.1682841777801514,1.2149882316589355,0.5717732553004298,1.5802745819091797,0.3806461691856384,1.6355223655700684,0.21279413262863892,1.7527177333831787,0.5293294191360474,3.7248292167981467,4.9876817266146345,0.5646240140823934,0.8766324867804846,1.4251279830932617,3.803307056427002,4.575202941894531,4.908663749694824,5.1675422588984175,2.282116174697876,7.093286156654358,2.8820772965749106,1.9257438977559405,0.5999611218770347,28.861265751956516,40.00240546601629,34.431835608986404
arm,exp01,motion12_shaking,motion12,shaking,seg3,416,480,40.0,True,0.8749570846557617,0.964090172281501,1.351859450340271,0.37225788831710815,6.190196514129639,0.17419987908974194,8.316423416137695,4.776670932769775,10.472367286682129,0.37282064167823264,13.179640769958496,4.645719051361084,2.6749491691589355,0.6387707966364324,4.159362316131592,0.15259769558906555,1.447922945022583,0.5233844968902863,1.8365871906280518,0.22176417708396912,2.0415711402893066,0.09319484987576564,2.3292882442474365,0.31021639704704285,3.9503273566563926,5.195526897907257,0.4610768060753267,1.7465376903613408,2.1940033435821533,2.4213075637817383,4.424978733062744,3.668487071990967,5.845840295155843,2.054814418156942,7.615974545478821,2.7750792503356934,1.770134250322978,0.7202648321787515,14.689086470426775,9.743251946964715,12.216169208695746
arm,exp01,motion12_shaking,motion12,shaking,seg3,432,496,40.0,True,0.6841859817504883,0.9726456729527219,1.2414029836654663,0.28551843762397766,6.259213447570801,0.26014940381060175,7.990346908569336,5.4446868896484375,9.163705825805664,0.5048870399986143,11.459219932556152,4.938076019287109,0.7990261912345886,0.9500409064915788,2.1104185581207275,0.11289160698652267,1.6985665559768677,0.3106906119106641,2.11671781539917,0.38198620080947876,1.9721527099609375,0.31688125556980595,2.2180774211883545,0.5017015337944031,3.429475118716558,4.522697269916534,0.5525491484556645,1.9441434480249882,0.963197648525238,0.5862768888473511,2.3898870944976807,1.6208510398864746,5.369035085042317,1.4899151523907979,6.896989941596985,2.148404598236084,1.5279548565546675,0.6584894458452861,2.785785934605212,11.536592191117371,7.1611890628612915
arm,exp01,motion12_shaking,motion12,shaking,seg3,448,512,40.0,True,1.0563936233520508,0.9609676837077097,1.7923660278320312,0.6690420508384705,7.716370105743408,0.5016156844169789,9.774101257324219,7.071253776550293,9.20422649383545,0.33217884380015616,11.086524963378906,6.141942024230957,1.095211148262024,0.9190345280839622,2.169138193130493,0.09942487627267838,1.6888569593429565,0.4633820709720571,2.1233081817626953,0.32272183895111084,2.2524502277374268,0.09062044685048928,2.627533435821533,0.3505851924419403,3.8355847597122192,4.928828676541646,0.544633209638559,2.4424949598809085,0.8167839050292969,0.9385456442832947,2.272993803024292,1.8443485498428345,5.992330074310303,1.6788394451141357,7.550997416178386,2.3066599369049072,1.558667341868083,0.6278204917907715,2.8335291524315833,31.14544600805872,16.98948758024515
arm,exp01,motion12_shaking,motion12,shaking,seg3,464,528,40.0,True,1.0597585439682007,0.9742224427838801,1.7451179027557373,1.0808467864990234,9.005895614624023,0.21495086183513906,10.6422758102417,5.4605817794799805,7.506286144256592,0.4093553294026456,8.522634506225586,4.823825359344482,1.2093830108642578,0.7984817889519011,2.291168212890625,0.13320496678352356,1.7552027702331543,0.41092379617816327,2.2227249145507812,0.35726529359817505,2.1384849548339844,0.21039940686880068,2.5158538818359375,0.33608490228652954,3.779168506463369,4.656629204750061,0.503055604336755,2.0319681813319526,0.9865683317184448,1.0466371774673462,2.1121623516082764,1.9666242599487305,5.857313434282939,1.7010235786437988,6.970009406407674,2.3432490030924478,1.112695972124735,0.6422254244486489,2.4792757366984906,12.61511094555912,7.547193341128805
arm,exp01,motion12_shaking,motion12,shaking,seg3,480,544,40.0,True,1.2543190717697144,0.9469070192405878,2.6712262630462646,0.6769446134567261,8.661449432373047,0.6668210788641442,11.11573600769043,2.4565885066986084,4.339859962463379,0.35215544250192293,5.743885040283203,1.1880664825439453,2.930345058441162,0.5446109449019051,4.45052433013916,0.8647504448890686,1.5945366621017456,0.3707200692330978,2.1752817630767822,0.23474963009357452,1.6498347520828247,0.3972763271796788,2.1200881004333496,0.15208905935287476,3.4050574898719788,4.712790250778198,0.5464151469868894,0.9288647895057996,1.3586443662643433,2.669182062149048,4.685247421264648,4.099789619445801,4.75187615553538,2.0582388242085776,6.510282437006633,2.915298064549764,1.7584062814712524,0.8570592403411865,7.749236378437141,9.605496521728933,8.677366450083037
arm,exp01,motion12_shaking,motion12,shaking,seg3,496,560,40.0,True,1.184267520904541,0.952203643502578,2.7200875282287598,0.22195738554000854,8.090901374816895,0.7690020299445086,10.548643112182617,8.022916793823242,2.7192089557647705,0.6923213175675768,3.819953203201294,1.1960885524749756,2.9561007022857666,0.6183294078599051,4.450588226318359,2.180701494216919,1.1805737018585205,0.6819100390386488,1.7697316408157349,0.13118931651115417,1.6294983625411987,0.4805122815957873,2.1155893802642822,0.410150408744812,2.960091769695282,4.237432181835175,0.6990464532515008,2.0271673252185187,1.4088807106018066,2.6768362522125244,4.870718955993652,4.051507949829102,3.998125950495402,1.9220575888951619,5.696227947870891,2.778636415799459,1.6981019973754887,0.8565788269042971,85.57397064767143,72.12488605607214,78.84942835187178
arm,exp01,motion12_shaking,motion12,shaking,seg3,512,576,40.0,True,0.9043715000152588,0.9566109933327954,2.394976854324341,0.15750743448734283,5.253159046173096,0.7406337249838516,7.691891193389893,3.501924991607666,2.1290409564971924,0.7621493163150995,2.9320876598358154,0.5878537893295288,2.960111379623413,0.7161624335226356,4.350055694580078,1.1463204622268677,1.093092918395996,0.5518370042632689,1.5250205993652344,0.06896508485078812,0.836242139339447,0.8313865696092241,1.2994412183761597,0.19620507955551147,2.1960029900074005,3.3655788699785867,0.7597966736711458,0.9431294736762842,1.3927276134490967,2.6295576095581055,4.776087284088135,3.917613983154297,2.762190500895182,1.6298154791196187,4.339651902516683,2.3915058374404907,1.5774614016215005,0.7616903583208721,19.768538958820557,78.18289648624355,48.97571772253205
