kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,432,496,40.0,True,1.192101001739502,0.9326898761008902,1.2414029836654663,0.43938156962394714,7.075231552124023,-0.27325260421843034,7.990346908569336,5.582396507263184,9.594202041625977,0.34949447050569293,11.459219932556152,4.197820663452148,1.8191194534301758,0.7267738813173663,2.1104185581207275,0.8233984708786011,1.9315580129623413,0.07513407470620857,2.11671781539917,0.4468784034252167,2.0515716075897217,0.10942557622104564,2.2180774211883545,0.33170923590660095,3.943963944911957,4.522697269916534,0.32004421243879555,1.970264141758283,1.7977893352508545,1.207214117050171,2.3898870944976807,1.6208510398864746,5.953844865163167,1.9340830246607463,6.896989941596985,2.148404598236084,0.9431450764338178,0.21432157357533765,2.376529999375453,3.749188255344805,3.062859127360129
arm,exp01,motion12_shaking,motion12,shaking,seg3,448,512,40.0,True,1.477913737297058,0.9302673858359874,1.7923660278320312,0.5404601097106934,7.943596839904785,0.24415227670904216,9.774101257324219,6.864445209503174,9.3707857131958,0.1948547111388732,11.086524963378906,4.330651760101318,1.839776635169983,0.7350778567336429,2.169138193130493,0.5501481890678406,1.9181469678878784,0.2823084541806016,2.1233081817626953,0.4118994474411011,2.443495988845825,-0.08462412814982621,2.627533435821533,0.2957031726837158,4.165619313716888,4.928828676541646,0.38367275940805357,2.165551314751307,1.9057869911193848,1.4249894618988037,2.272993803024292,1.8443485498428345,6.264098763465881,2.0671398639678955,7.550997416178386,2.3066599369049072,1.2868986527125044,0.23952007293701172,1.8221337499801118,17.190729860157155,9.506431805068633
arm,exp01,motion12_shaking,motion12,shaking,seg3,464,528,40.0,True,1.489301085472107,0.9301335408738922,1.7451179027557373,0.7141007781028748,8.816116333007812,0.26055892535160596,10.6422758102417,5.2537946701049805,7.256164073944092,0.27688534216421096,8.522634506225586,3.0510783195495605,1.7210206985473633,0.5920072694374022,2.291168212890625,0.30289319157600403,1.9770917892456055,0.25281145767307933,2.2227249145507812,0.3898302912712097,2.346386671066284,0.030585406227273928,2.5158538818359375,0.3126203715801239,3.934346775213877,4.656629204750061,0.39049699028791074,1.670719603697459,1.6322036981582642,1.322919487953186,2.1121623516082764,1.9666242599487305,5.85386049747467,2.0148330529530845,6.970009406407674,2.3432490030924478,1.1161489089330034,0.3284159501393633,2.5047882362292286,6.3760294981440495,4.440408867186639
arm,exp01,motion12_shaking,motion12,shaking,seg3,480,544,40.0,True,2.0573439598083496,0.860148154514385,2.6712262630462646,0.6666377186775208,8.750515937805176,0.704252173436076,11.11573600769043,1.4211804866790771,4.801217079162598,0.09303318296723177,5.743885040283203,1.2124452590942383,3.3299787044525146,0.4264818305815583,4.45052433013916,0.7480508089065552,1.9106131792068481,0.23521917507990087,2.1752817630767822,0.2643197774887085,1.939013123512268,0.22532871828532366,2.1200881004333496,0.20830178260803223,3.7981136639912925,4.712790250778198,0.424077205810746,0.7534893055756887,2.0612356662750244,2.9575843811035156,4.685247421264648,4.099789619445801,5.203025658925374,2.3932016690572104,6.510282437006633,2.915298064549764,1.3072567780812587,0.5220963954925537,8.109678261880548,4.985092061281977,6.547385161581262
arm,exp01,motion12_shaking,motion12,shaking,seg3,496,560,40.0,True,2.048882484436035,0.8631732588685007,2.7200875282287598,0.4778788387775421,8.181584358215332,0.7390445480139624,10.548643112182617,4.408689975738525,3.2424490451812744,0.451089856725696,3.819953203201294,2.046761989593506,3.3071489334106445,0.4959384141889744,4.450588226318359,1.8259820938110352,1.5502911806106567,0.5296821179833074,1.7697316408157349,0.16589824855327606,1.9414150714874268,0.34321598661308894,2.1155893802642822,0.43437889218330383,3.3786285122235618,4.237432181835175,0.5703573637322549,1.5599316731095314,2.2460591793060303,2.9345061779022217,4.870718955993652,4.051507949829102,4.490971962610881,2.2662850618362427,5.696227947870891,2.778636415799459,1.2052559852600098,0.5123513539632163,77.03282636497467,54.45006406377334,65.74144521437401
arm,exp01,motion12_shaking,motion12,shaking,seg3,512,576,40.0,True,1.84438157081604,0.8533612732696491,2.394976854324341,0.47797292470932007,5.989768028259277,0.6720128582538075,7.691891193389893,1.6344316005706787,2.4327940940856934,0.7063204963374655,2.9320876598358154,0.7565304040908813,3.2514004707336426,0.5612222544724678,4.350055694580078,0.9602779150009155,1.3348009586334229,0.4418293394431222,1.5250205993652344,0.10657308995723724,1.1658191680908203,0.6826010665885607,1.2994412183761597,0.23058311641216278,2.669827381769816,3.3655788699785867,0.6528912147275121,0.6943948417901993,2.0571775436401367,2.846924304962158,4.776087284088135,3.917613983154297,3.4223145643870034,1.9173401991526287,4.339651902516683,2.3915058374404907,0.9173373381296792,0.47416563828786207,18.014536264627395,48.65845744536223,33.33649685499481
arm,exp01,motion12_shaking,motion12,shaking,seg3,528,592,40.0,True,1.7621561288833618,0.8175581881395004,2.3233206272125244,0.29234278202056885,3.6943812370300293,0.7530461144262467,5.399645805358887,1.4836291074752808,1.6661845445632935,0.9183666256908591,2.005481481552124,0.3377732038497925,3.0554494857788086,0.5695160379257876,4.0593976974487305,0.2322898954153061,0.8661507368087769,0.732549016831727,0.972884476184845,0.04891626909375191,0.839195191860199,0.8080639877292081,0.9645580053329468,0.12991321086883545,1.9805862208207448,2.620881348848343,0.7665166617905549,0.42081074478725594,1.9883573055267334,2.7590317726135254,4.660170555114746,3.7143702507019043,2.3742406368255615,1.5869318048159282,3.2428159713745117,1.998946726322174,0.8685753345489502,0.41201492150624586,5.692802379064715,10.318664309662287,8.0057333443635
arm,exp01,motion12_shaking,motion12,shaking,seg3,544,608,40.0,True,1.5360209941864014,0.8803355159258486,1.9029489755630493,0.48175248503685,3.33003830909729,0.8630186795565719,4.611614227294922,1.442478060722351,5.194178104400635,0.2155203762626207,7.233270645141602,0.9704825282096863,4.300206184387207,0.06884642940555288,4.984408855438232,0.1899634450674057,1.1280755996704102,0.6134789303812477,1.2645317316055298,0.03827192261815071,1.7364423274993896,0.5422560477098592,1.860656499862671,0.10641438513994217,2.8708269198735556,3.6429051558176675,0.5305759965402835,0.5382271377990643,2.3126282691955566,4.286043167114258,4.400449752807617,4.946484088897705,3.353412469228109,2.3882413705190024,4.582611282666524,2.703199028968811,1.229198813438415,0.3149576584498086,2.688974237593663,6.110420264602494,4.399697251098079
arm,exp01,motion12_shaking,motion12,shaking,seg3,560,624,40.0,True,1.8530689477920532,0.8581719226907494,2.0137665271759033,0.44151678681373596,3.8635413646698,0.7833784892311049,5.081526756286621,1.1939473152160645,8.115110397338867,0.36770288149384656,10.556570053100586,7.112275123596191,4.603750228881836,0.09805606153363815,5.313439846038818,1.9055722951889038,1.7742030620574951,0.33490105149569,1.9619131088256836,0.3689040541648865,2.208513021469116,0.11949602230885281,2.344309091567993,0.2748386561870575,3.736364503701528,4.545254230499268,0.4269510714589803,1.88284237186114,2.3666114807128906,4.401483535766602,4.262973785400391,5.090728759765625,4.610573569933574,2.8621554374694824,5.883954445521037,3.2065540154774985,1.2733808755874634,0.3443985780080161,5.908510272923156,25.571506182134897,15.740008227529026
arm,exp01,motion12_shaking,motion12,shaking,seg3,576,640,40.0,True,1.8863533735275269,0.8440384070776743,2.0363540649414062,0.3978685140609741,5.994497776031494,0.11372350234900273,7.081205368041992,4.271915912628174,8.308207511901855,0.43236240558275046,10.868191719055176,10.640999794006348,4.613296031951904,0.2351783123354647,5.3239874839782715,3.833981990814209,1.9526126384735107,0.1512913670408221,2.161625862121582,0.766970694065094,2.3350677490234375,0.22827373661286166,2.4806244373321533,0.6676030158996582,4.181672513484955,4.991998155911763,0.33414462183309596,3.4298899869124093,2.4007551670074463,4.403806686401367,4.27254056930542,5.101683616638184,5.3963528871536255,2.966992139816284,6.661917050679524,3.3220792611440024,1.265564163525899,0.35508712132771825,9.905777859383381,85.76972104352069,47.837749451452034
arm,exp01,motion12_shaking,motion12,shaking,seg3,592,656,40.0,True,1.9423657655715942,0.8559167212974838,2.0693845748901367,0.21137632429599762,7.445877552032471,-0.10478841729862237,8.795693397521973,6.838007926940918,9.778470993041992,0.08997247908620501,12.435778617858887,5.803879261016846,4.662746906280518,0.27915494273592684,5.400223731994629,0.9421677589416504,2.0956950187683105,0.07335827003672896,2.32373046875,0.38085609674453735,2.5822460651397705,0.09657860646727984,2.7619752883911133,0.33591365814208984,4.751233716805776,5.631131013234456,0.21503210038750034,2.4187001710136733,2.5601651668548584,4.426507949829102,4.359646797180176,5.1489338874816895,6.388904770215352,3.1135626633961997,7.766952196756999,3.495309829711914,1.378047426541647,0.38174716631571437,4.513611562269119,22.162844522815384,13.338228042542251
arm,exp01,motion12_shaking,motion12,shaking,seg3,608,672,40.0,True,1.7384870052337646,0.8924773202878085,1.611505389213562,0.5163540244102478,7.770930290222168,0.029433620350989162,8.913280487060547,4.0707173347473145,9.794867515563965,-0.05370556477637842,11.792941093444824,3.4576423168182373,2.443262815475464,0.5598986011928521,2.9704630374908447,0.4659131169319153,2.181839942932129,-0.04779868593653587,2.4078125953674316,0.21057069301605225,2.151118040084839,0.12739310420547587,2.295422315597534,0.12265118956565857,4.346750934918721,4.99857081969579,0.25128306588736854,1.4739747792482376,1.9893219470977783,1.5940301418304443,2.513641119003296,2.088634729385376,6.434761603673299,2.258740266164144,7.439242323239644,2.557899316151937,1.0044807195663452,0.29915904998779297,2.790625501355839,5.595277248160299,4.192951374758069
arm,exp01,motion12_shaking,motion12,shaking,seg3,624,688,40.0,True,1.3992443084716797,0.9139817258550528,1.3314154148101807,0.38303136825561523,8.518452644348145,0.5499054126275027,9.729959487915039,0.963993489742279,8.473129272460938,-0.7413756643769916,10.058014869689941,1.7244125604629517,1.8652185201644897,0.7285255916557363,2.385779619216919,0.5728228688240051,1.809091567993164,-0.03470514494707424,2.0186238288879395,0.3125021457672119,1.7372841835021973,0.060451765723640236,1.8820431232452393,0.1512441188097,3.9670700828234353,4.567639390627543,0.24613061442297765,0.6846677586436272,1.895604133605957,1.2821989059448242,2.5576467514038086,1.7837411165237427,6.130275408426921,1.8038647572199504,7.039796590805054,2.0954821904500327,0.9095211823781328,0.29161743323008227,3.9982900389700617,4.3468615712354755,4.172575805102769
arm,exp01,motion12_shaking,motion12,shaking,seg3,640,704,40.0,True,1.539404034614563,0.9095501700031317,1.4732117652893066,0.20234094560146332,8.226301193237305,0.5731374732138744,9.70067310333252,0.43353238701820374,10.335017204284668,-0.7298604085164014,12.184492111206055,0.8504665493965149,2.2796125411987305,0.6217058131961176,2.975816488265991,0.5573490858078003,1.7661027908325195,-0.027581347585322397,1.958278775215149,0.1733236014842987,1.8405096530914307,-0.023823500626037303,1.9972507953643799,0.038287531584501266,4.331157902876536,5.048287173112233,0.22052136661422714,0.37588335014879704,2.1750502586364746,1.5388025045394897,3.2183544635772705,2.2084081172943115,6.700240810712178,1.9620749950408936,7.786125659942627,2.31044868628184,1.0858848492304487,0.3483736912409463,1.8540982080949893,4.105077310399265,2.979587759247127
arm,exp01,motion12_shaking,motion12,shaking,seg3,656,720,40.0,True,1.4466499090194702,0.8878877398115437,1.343095302581787,0.14636453986167908,7.623056411743164,0.4293139600804653,8.723116874694824,0.5727288126945496,9.793993949890137,-0.6365820785926405,11.584685325622559,0.4089316427707672,2.2316606044769287,0.5750618948711843,2.896723508834839,0.6251103281974792,1.6250656843185425,0.01951873138662761,1.800194263458252,0.142325758934021,1.5675450563430786,-0.056514917777114655,1.6966125965118408,0.08741628378629684,4.0479952692985535,4.674071311950684,0.203114221630011,0.33047956104079884,2.061635732650757,1.4936851263046265,3.1583356857299805,2.140137195587158,6.28790009021759,1.8080904483795166,7.216965834299724,2.131176789601644,0.9290657440821333,0.3230863412221274,5.922595187082006,5.542096152625863,5.732345669853935
