motion_name,kc_type,experiment_id,motion_folder,motion_index,segment_id,sampling_frequency_hz,time_s,acc_nonrigid_norm,acc_rigid_norm,gyr_nonrigid_norm,gyr_rigid_norm,nonrigid_acc_x,rigid_acc_x,nonrigid_acc_y,rigid_acc_y,nonrigid_acc_z,rigid_acc_z,nonrigid_gyr_x,rigid_gyr_x,nonrigid_gyr_y,rigid_gyr_y,nonrigid_gyr_z,rigid_gyr_z
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.475000,9.80539322,9.81565762,0.01306561,0.01506629,-0.20401800,0.06831714,3.49163103,2.35022855,9.16038322,9.52989483,-0.01069200,-0.01049974,0.00560100,-0.00460936,0.00500200,-0.00977252
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.500000,9.76314354,9.80754185,0.01100297,0.01541047,-0.15790500,0.07085354,3.47413898,2.35655308,9.12274075,9.51995373,-0.00838000,-0.00946951,0.00488500,-0.00386972,0.00519400,-0.01152546
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.525000,9.82178211,9.78320694,0.01569290,0.01454795,-0.20580500,0.05568754,3.48919106,2.33403230,9.17881203,9.50054359,-0.01134000,-0.00900955,0.00956600,-0.00367560,0.00511500,-0.01081485
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.550000,9.79079342,9.80214882,0.01096248,0.01469397,-0.18100800,0.06353535,3.47174406,2.34853005,9.15280628,9.51643276,-0.01011800,-0.00965418,0.00322800,-0.00366361,0.00271700,-0.01045406
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.575000,9.82134914,9.81841660,0.01127187,0.01492444,-0.16253400,0.05650225,3.50995302,2.33797789,9.17129898,9.53582573,-0.00415200,-0.00913957,0.00916900,-0.00329378,0.00507400,-0.01132953
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.600000,9.81822300,9.80212402,0.01745944,0.01636536,-0.20803000,0.06716006,3.49003911,2.33497214,9.17463112,9.51971817,-0.01601000,-0.01023122,0.00434200,-0.00638497,0.00544600,-0.01106253
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.625000,9.76670361,9.81026840,0.01018264,0.01445598,-0.16428401,0.06251711,3.45571589,2.33307767,9.13342953,9.52859974,-0.00760700,-0.00880863,0.00605400,-0.00271687,0.00302800,-0.01113562
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.650000,9.80582523,9.82921696,0.01214160,0.01472082,-0.17975600,0.07034863,3.50343990,2.34764028,9.15684509,9.54448223,-0.00620400,-0.00922842,0.00959400,-0.00464826,0.00410900,-0.01048488
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.675000,9.80006695,9.80214787,0.01687581,0.01505794,-0.18400200,0.06532807,3.47742295,2.33745527,9.16051197,9.51914597,-0.01581700,-0.00935645,0.00148500,-0.00426445,0.00569300,-0.01100059
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.700000,9.79566193,9.81032848,0.01386363,0.01560627,-0.17026401,0.05750569,3.48014808,2.34449911,9.15503025,9.52588844,-0.00625600,-0.01056184,0.01138200,-0.00289096,0.00484900,-0.01111959
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.725000,9.79385567,9.80214787,0.01121426,0.01494434,-0.19780999,0.06573142,3.48947501,2.33282757,9.14899063,9.52027798,-0.00980400,-0.00871780,0.00339400,-0.00428041,0.00425700,-0.01135832
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.750000,9.80850410,9.81568241,0.01122420,0.01573060,-0.17102100,0.06878220,3.48536396,2.33451247,9.16677380,9.53377914,-0.00853500,-0.01077373,0.00596000,-0.00385964,0.00419700,-0.01079268
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.775000,9.81023502,9.80218315,0.01625847,0.01592529,-0.19960199,0.06331456,3.48686409,2.33709311,9.16747761,9.51928425,-0.01302900,-0.01026111,0.00837200,-0.00348982,0.00494900,-0.01166815
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.800000,9.78966713,9.81571674,0.00936255,0.01222811,-0.18169899,0.06616325,3.46785498,2.33902216,9.15306282,9.53272724,-0.00793000,-0.00712602,0.00173500,-0.00273138,0.00466500,-0.00955437
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.825000,9.82201481,9.79408550,0.01337409,0.01644155,-0.19048800,0.06584335,3.50992298,2.34172463,9.17148495,9.50978947,-0.00665600,-0.01016629,0.01070100,-0.00505038,0.00447800,-0.01189389
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.850000,9.78612709,9.79413700,0.01512921,0.01506809,-0.18265299,0.06319878,3.47104096,2.34841967,9.14804840,9.50821018,-0.01427900,-0.00980414,0.00171500,-0.00329869,0.00469700,-0.01095649
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.875000,9.79212189,9.81575966,0.01060605,0.01599430,-0.17602099,0.06420168,3.47254300,2.34139943,9.15402222,9.53220177,-0.00389400,-0.00940062,0.00887600,-0.00545116,0.00430600,-0.01173589
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.900000,9.79630852,9.80227947,0.01334738,0.01384903,-0.19610700,0.05893673,3.48556089,2.34427595,9.15314579,9.51764584,-0.01129000,-0.00921614,0.00574000,-0.00349038,0.00421200,-0.00973014
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.925000,9.78775311,9.81301975,0.01156950,0.01573772,-0.16340800,0.07778383,3.47368002,2.34017467,9.14915085,9.52957916,-0.00959800,-0.01078768,0.00489200,-0.00387257,0.00421900,-0.01078448
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.950000,9.79278946,9.82390404,0.01488589,0.01473089,-0.19719701,0.06024457,3.48843408,2.33476973,9.14826012,9.54223824,-0.00784900,-0.00924935,0.01089800,-0.00466615,0.00642000,-0.01047261
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.975000,9.80478001,9.78594589,0.01230729,0.01495165,-0.18321200,0.07315110,3.49328804,2.32775736,9.15953541,9.50478458,-0.01202400,-0.00873675,0.00054600,-0.00429433,0.00256800,-0.01134811
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.000000,9.81078339,9.82395744,0.01416537,0.01562169,-0.17673500,0.05809345,3.49461508,2.33931470,9.16558266,9.54119301,-0.00754600,-0.01130826,0.01086700,-0.00425135,0.00506200,-0.00990387
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.025000,9.81867504,9.80773640,0.01612725,0.01506971,-0.19386201,0.06564650,3.47966194,2.34531212,9.17936516,9.52296638,-0.01456400,-0.00938337,0.00406000,-0.00428632,0.00561200,-0.01098526
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.050000,9.78756332,9.79967213,0.00944457,0.01507050,-0.17263500,0.06809987,3.48239112,2.35184932,9.14546585,9.51303005,-0.00579100,-0.00938536,0.00618400,-0.00428731,0.00417400,-0.01098425
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.075000,9.82289886,9.80227947,0.01314999,0.01593498,-0.21464001,0.06148607,3.49044991,2.32806301,9.17932606,9.52160835,-0.00882000,-0.01028705,0.00830400,-0.00350869,0.00511600,-0.01165287
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.100000,9.79357815,9.80780983,0.01468319,0.01507547,-0.16732401,0.06344595,3.48167109,2.34744573,9.15227509,9.52253151,-0.01417000,-0.00982409,0.00250500,-0.00331358,0.00292100,-0.01094427
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.125000,9.81064320,9.81594944,0.01259630,0.01385576,-0.18620300,0.05858832,3.50367498,2.34547830,9.16178513,9.53143024,-0.00196400,-0.00923210,0.01182900,-0.00350328,0.00385800,-0.00971995
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.150000,9.81850433,9.80241585,0.01567441,0.01473763,-0.20328000,0.05624013,3.48935509,2.33934236,9.17529869,9.51901627,-0.01455800,-0.00926331,0.00201500,-0.00467808,0.00544900,-0.01046443
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.175000,9.78673553,9.81869793,0.01445776,0.01527770,-0.16415501,0.07718298,3.46944094,2.35715938,9.14965725,9.53124714,-0.01178900,-0.00960022,0.00659100,-0.00526199,0.00515800,-0.01065623
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.200000,9.80813503,9.79164982,0.01191604,0.01630086,-0.19793300,0.04163231,3.48615408,2.32727218,9.16553688,9.51096630,-0.00497100,-0.01158226,0.00985500,-0.00349763,0.00449000,-0.01092409
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.225000,9.78658295,9.81869888,0.01255461,0.01407735,-0.17053600,0.07774753,3.48562407,2.35225773,9.14322472,9.53245449,-0.01190000,-0.00872748,0.00152500,-0.00313443,0.00369900,-0.01059141
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.250000,9.79441547,9.82127190,0.02038009,0.01559880,-0.18751200,0.07123329,3.46992493,2.32858562,9.15723991,9.54096413,-0.01661800,-0.00973524,0.01090100,-0.00488114,0.00451200,-0.01116791
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.275000,9.78756332,9.79466343,0.00779518,0.01430687,-0.18276501,0.05092184,3.46256709,2.36363077,9.15279293,9.50505638,0.00047500,-0.00980983,0.00567400,-0.00215069,0.00532400,-0.01018962
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.300000,9.83887672,9.81329155,0.00920947,0.01575158,-0.18700799,0.07059067,3.53830600,2.34166121,9.17872047,9.52955055,-0.00497100,-0.01081758,0.00762000,-0.00389939,0.00142800,-0.01076508
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.325000,9.80829525,9.82134533,0.03444612,0.01575802,-0.19983500,0.06896628,3.45427990,2.33036733,9.17772675,9.54062080,-0.03346900,-0.01038384,0.00527000,-0.00487711,0.00621200,-0.01080299
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.350000,9.74464035,9.80259132,0.00933745,0.01431662,-0.17517900,0.05265545,3.43219399,2.33873296,9.11851788,9.51936722,0.00209500,-0.00758226,0.00846700,-0.00277456,0.00333300,-0.01182273
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.375000,9.82253933,9.82185459,0.02039391,0.01679318,-0.19475400,0.05420833,3.55099297,2.37104583,9.15613461,9.53121376,0.01930300,-0.01288145,0.00606700,-0.00349255,0.00254900,-0.01019222
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.400000,9.85876083,9.81320953,0.05616977,0.01594313,-0.18875200,0.07470050,3.50323105,2.32288003,9.21340942,9.53402996,-0.05551800,-0.00987724,0.00558500,-0.00450627,0.00645000,-0.01167549
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.425000,9.70030403,9.80535316,0.00670101,0.01408293,-0.18543100,0.07093356,3.37386298,2.34756947,9.09277534,9.51991844,0.00247400,-0.00874245,0.00478900,-0.00314536,0.00398100,-0.01058326
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.450000,9.85523796,9.80269337,0.03403049,0.01508269,-0.20193499,0.05056108,3.56837010,2.33831453,9.18431664,9.51958656,0.03170800,-0.00941428,0.01232600,-0.00431116,0.00086400,-0.01096690
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.475000,9.85437775,9.80535412,0.05892517,0.01472430,-0.18119000,0.07151891,3.52326608,2.34316969,9.20122433,9.52099800,-0.05850200,-0.00972297,-0.00252100,-0.00372225,0.00658300,-0.01041219
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.500000,9.71835232,9.81359863,0.01164549,0.01422415,-0.16616701,0.06375730,3.37859607,2.35024285,9.11064529,9.52780151,-0.00027400,-0.00895231,0.01097600,-0.00411707,0.00388200,-0.01025828
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.525000,9.82710171,9.79494667,0.03170500,0.01853175,-0.27117100,0.01707930,3.54778194,2.33824611,9.16032887,9.51174450,0.02357600,-0.01528819,0.02109400,-0.00367955,0.00210300,-0.00980600
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.550000,9.82122421,9.81314087,0.07311976,0.01273639,-0.04809600,0.11314227,3.47684407,2.31116128,9.18507957,9.53642845,-0.05931000,0.00183024,-0.04185100,-0.00479035,0.00879300,-0.01165841
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.575000,9.73747921,9.79966831,0.06479539,0.01965778,-0.31993899,0.10740180,3.43177390,2.31458735,9.10708904,9.52179813,0.02364800,-0.01643071,0.05988600,-0.00096436,0.00727200,-0.01074849
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.600000,9.85880375,9.82999229,0.03610072,0.01333055,-0.15192600,0.05127858,3.51153111,2.35113406,9.21097565,9.54454231,-0.01490000,-0.00399505,-0.03249400,-0.00397799,-0.00503900,-0.01207969
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.625000,9.76313019,9.83313084,0.03551500,0.02539911,-0.08422200,0.09672304,3.53216004,2.39293861,9.10139847,9.53703022,-0.00380400,-0.02202535,0.03326400,-0.00618950,0.01184700,-0.01103127
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.650000,9.82503891,9.80023575,0.05615108,0.01942761,-0.33088100,0.00187757,3.49634790,2.29096866,9.17591763,9.52869797,-0.05571400,-0.01474594,0.00615400,-0.00313690,-0.00332000,-0.01225354
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.675000,9.75899220,9.81350613,0.01597315,0.01479864,-0.16910701,0.03826961,3.30672002,2.30370760,9.18013763,9.53920174,-0.01008200,-0.00035027,-0.00644000,-0.00498878,0.01058400,-0.01392800
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.700000,9.72545528,9.80142403,0.07927854,0.01650717,-0.16610999,0.10578859,3.47774911,2.42078352,9.08086777,9.49718571,0.07608300,-0.01138926,0.02149000,-0.00548088,-0.00588600,-0.01061752
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.725000,10.22211552,9.77028179,0.06987818,0.02403084,-0.08667200,0.06894490,3.76313400,2.11158109,9.50383854,9.53912354,-0.06485600,0.01012912,-0.02312600,-0.00821624,0.01191000,-0.02018354
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.750000,9.59913921,10.08070850,0.07583952,0.02820135,-0.28796500,0.15515742,3.05724597,2.50182033,9.09471226,9.76409245,-0.07269600,0.01420899,0.01175700,0.00514341,-0.01813000,-0.02381105
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.775000,9.91893482,9.79595566,0.44568747,0.11517372,0.14993100,0.08801308,4.00694418,2.66525531,9.07233143,9.42599678,0.43057200,0.04638394,0.03305200,0.02711485,-0.11023900,-0.10187394
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.800000,10.11342716,9.61070538,0.27584109,0.10404017,-0.78453302,-0.23237415,4.43980503,2.30863810,9.05284691,9.32640648,-0.24777400,-0.00736336,0.10763700,0.01596435,-0.05577300,-0.10254402
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.825000,9.36532593,9.75969124,0.47565475,0.08545115,-0.30074900,0.03406313,2.41302299,2.10370660,9.04412556,9.53020668,-0.42699999,-0.04734362,-0.19160900,-0.02071945,-0.08487900,-0.06805281
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.850000,9.04804039,9.52954292,0.19273387,0.08999064,0.58295101,0.35887840,1.94818497,1.71454144,8.81656265,9.36716366,0.03546100,-0.01227679,0.09050000,-0.02370511,0.16642900,0.08593988
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.875000,10.47718334,10.13912678,0.94440764,0.08720896,-0.96151799,-0.22286044,4.38526297,2.57595515,9.46658897,9.80391121,0.93108797,0.03135812,0.04989700,-0.02700413,-0.14997099,-0.07676488
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.900000,11.65238094,10.49340057,0.47940162,0.15534884,0.62495202,0.35665497,5.24273920,2.80758691,10.38754559,10.10453987,-0.42104799,0.05330883,-0.21725801,0.02184564,-0.07309900,-0.14427127
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.925000,7.92331791,8.76186943,1.05035031,0.12629323,-1.40432501,-0.30378151,1.61113298,1.65103567,7.62961912,8.59954453,-1.00290096,-0.09576482,0.30972901,-0.08075647,0.03864500,-0.01604595
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.950000,9.82224655,10.42382622,1.33463848,0.07334098,0.90694898,0.39856294,2.07777309,2.84274626,9.55703068,10.02078247,1.20417202,0.06603082,-0.57548702,0.00060377,0.00666500,0.03191340
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,2.975000,11.45626163,9.51655102,0.96919638,0.05334804,-0.27305299,-0.21907617,7.44228697,3.30676246,8.70538521,8.92087841,0.60233098,-0.04415914,0.75180697,-0.02243636,-0.10642000,-0.01981396
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.000000,11.08041954,10.24221611,1.93539417,0.13125767,-1.37039196,0.32905185,3.61511493,1.86712217,10.38405800,10.06521606,-1.78925502,-0.10680806,-0.69125903,0.02263821,0.25783399,0.07285690
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.025000,7.51570225,9.29099083,0.49099612,0.05277378,2.16310000,0.06911758,-0.93871599,1.97527182,7.13621712,9.07832718,0.00305200,0.02083279,0.49044099,0.01275377,0.02314100,0.04678043
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.050000,11.73015118,10.05750465,1.71323681,0.08742082,-3.06818008,-0.29845768,4.88587379,2.04257607,10.21327305,9.84338379,1.71155202,0.07622138,-0.07357500,-0.02285048,-0.01889400,0.03620161
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.075000,11.64433289,9.72984219,1.01287019,0.03753050,1.55639601,0.02489429,6.22144890,2.12191010,9.71914101,9.49561501,-0.99742800,-0.02826859,-0.17059700,-0.01983520,0.04404600,0.01469659
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.100000,8.53785419,9.80210495,0.90638131,0.07979605,-1.13281596,0.36724469,0.32557699,2.23644233,8.45610332,9.53649426,-0.87498403,-0.05710098,0.14695500,-0.03291485,0.18529500,0.04498333
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.125000,9.23400497,9.81723213,1.37477219,0.09566537,0.82283598,-0.24261822,2.78289700,2.58257103,8.76614380,9.46834278,1.37019598,0.01036594,-0.10858500,-0.00066747,-0.02776200,0.09509975
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.150000,12.03649330,9.72616196,0.26016819,0.08403827,-1.60466194,0.04598874,6.95843697,2.87736559,9.68929195,9.29068756,0.05097600,-0.04928606,0.23887700,-0.01326580,0.08959200,0.06676326
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.175000,9.75270271,10.10487556,1.14125955,0.06708091,1.09524596,0.29368663,3.45570207,2.67690945,9.05393696,9.73942566,-1.07059801,-0.06644885,-0.38075799,-0.00712897,0.10638000,0.00579452
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.200000,9.06260586,9.72395897,0.47560963,0.04532991,-0.61345798,-0.04925343,1.55334198,1.81420493,8.90739155,9.55309486,0.11728000,-0.00004131,0.45453000,0.00901085,-0.07650100,-0.04442526
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.225000,9.89824963,9.66101742,0.65115750,0.04486150,-0.97481102,-0.39896956,3.86463690,2.05616403,9.06033516,9.43123913,0.57364398,-0.01095646,-0.30802900,-0.02265576,-0.00753900,-0.03713794
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.250000,10.99864674,10.39076328,0.29747483,0.15078300,-0.04628400,-0.38642076,4.54062700,2.33946538,10.01752377,10.11659718,-0.19100700,0.01709651,0.18330500,-0.01900229,-0.13567200,-0.14860059
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.275000,9.37109089,9.51265240,0.27161106,0.27615303,-2.03334403,-1.16837227,3.30635691,2.40300941,8.52941132,9.12967682,-0.11774200,0.04414725,-0.03898700,-0.00977888,-0.24163900,-0.27242595
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.300000,9.10393238,9.60681152,0.21906744,0.22300108,-1.54387701,-1.56633425,3.23031306,2.73128295,8.37036991,9.07620621,0.00157900,-0.04330552,-0.00128100,-0.05670038,-0.21905801,-0.21127985
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.325000,10.13574409,9.80582523,0.30804345,0.17393796,-1.45154905,-0.58773005,4.03691578,2.94808626,9.18311596,9.33367920,0.15732600,-0.11418315,-0.24611400,-0.04750342,-0.09781200,-0.12231127
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.350000,11.11680698,10.28812313,0.32476038,0.14956850,0.88094997,0.00800682,4.50212812,2.33298135,10.12611294,10.02011013,-0.30650100,-0.12306940,0.08026400,0.06394529,-0.07130300,-0.05599695
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.375000,10.48952103,10.38122082,0.68849587,0.17068070,-1.11495900,-0.02196238,1.85096598,1.70128036,10.26454353,10.24084473,-0.65508401,-0.04364311,0.20387299,0.16347666,0.05768300,-0.02241790
