kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,160,224,40.0,True,1.1433051824569702,0.9175612040404216,2.887648820877075,0.42843908071517944,9.66256046295166,0.18592176788654674,11.906712532043457,11.763700485229492,7.398083686828613,0.722174157179725,10.12580394744873,11.538090705871582,5.172230243682861,0.47578529968506733,6.664243698120117,3.7693936824798584,1.0780328512191772,0.6327942680490913,1.6064956188201904,0.21294547617435455,1.414467692375183,0.007392970989565241,1.8113493919372559,0.268625944852829,4.311446686585744,5.833709001541138,0.4902716113050696,4.663532562553883,1.985938310623169,3.819901943206787,4.784930229187012,5.223340034484863,6.067983110745748,2.5549102624257407,8.306721766789755,3.360696236292521,2.2387386560440072,0.8057859738667803,7.9269690905816175,7.137060151181597,7.532014620881608
arm,exp01,motion12_shaking,motion12,shaking,seg3,176,240,40.0,True,1.324493408203125,0.8758254413411245,2.3285157680511475,0.1583961546421051,9.561217308044434,-0.00928717691137501,11.665299415588379,4.081374168395996,8.787339210510254,0.5964738028441028,12.321051597595215,2.527966022491455,4.602398872375488,0.7510796373938367,6.0575432777404785,1.2175891399383545,1.1323603391647339,0.549119016823248,1.5859931707382202,0.22988487780094147,1.6084179878234863,0.13948196004502816,1.9018257856369019,0.20521588623523712,4.502704521020253,5.976704835891724,0.4837821135893276,1.4034043749173482,2.110668182373047,4.055517673492432,5.0672454833984375,5.283232688903809,6.5576833089192705,2.4477257331212363,8.771622260411581,3.1817874113718667,2.2139389514923105,0.7340616782506304,30.535181526532643,11.525580706899131,21.030381116715887
arm,exp01,motion12_shaking,motion12,shaking,seg3,192,256,40.0,True,1.1616096496582031,0.7830940250846408,2.055983304977417,0.11995164304971695,9.736876487731934,-0.15602697565190393,12.212568283081055,3.5261037349700928,8.249255180358887,0.6824673640397297,11.516003608703613,2.4813294410705566,2.7026002407073975,0.8519135048053701,4.412761211395264,0.868087649345398,1.2368924617767334,0.20491788204855144,1.6417158842086792,0.05464794486761093,1.357490062713623,0.3316211342409222,1.6157842874526978,0.10378368198871613,4.07412068049113,5.575802763303121,0.44966448909455176,1.1923173492153485,1.676906943321228,2.2018473148345947,4.121092796325684,3.523273468017578,6.382580439249675,1.7656609217325847,8.594851732254028,2.5567537943522134,2.2122712930043535,0.7910928726196287,4.30690566066223,6.361933137921233,5.334419399291732
arm,exp01,motion12_shaking,motion12,shaking,seg3,208,272,40.0,True,1.385567545890808,0.9124645165792615,2.1667981147766113,0.1875738501548767,9.412693977355957,-0.2712436426581296,11.85369873046875,6.316380500793457,9.081385612487793,0.7268124748198024,11.909921646118164,4.572877407073975,2.701500177383423,0.8600558754368797,4.089648723602295,1.7063660621643066,1.4869942665100098,0.3359024164508266,2.019777536392212,0.26548609137535095,1.8702003955841064,0.42617633139457345,1.9979077577590942,0.43010643124580383,4.323056995868683,5.672958751519521,0.4983613286705357,2.2464650571346283,1.7388715744018555,1.999043345451355,3.7603461742401123,3.1639437675476074,6.626549045244853,2.019564946492513,8.643472830454508,2.7024446725845337,2.016923785209655,0.6828797260920205,0.34418548527973947,7.488056127632907,3.9161208064563233
arm,exp01,motion12_shaking,motion12,shaking,seg3,224,288,40.0,True,1.416934847831726,0.9345381927766648,2.5141489505767822,0.23187875747680664,7.049810886383057,0.6541625975273978,9.985270500183105,12.892500877380371,8.600942611694336,0.4977514126854369,10.685790061950684,5.419800758361816,4.083373069763184,0.8239929465524997,5.70483922958374,1.093519687652588,1.4003922939300537,0.5492516165883643,1.9754959344863892,0.5772554874420166,1.8682520389556885,0.5167026705219244,1.9950990676879883,0.6756166219711304,4.069950958093007,5.4767739574114485,0.6627332394420479,3.4817620317141214,2.3114089965820312,3.6625545024871826,5.717317581176758,4.986251354217529,5.689229448636373,2.450672467549642,7.7284031709035235,3.2251447439193726,2.039173722267151,0.7744722763697305,1.8305926628887959,11.272690145591534,6.551641404240165
arm,exp01,motion12_shaking,motion12,shaking,seg3,240,304,40.0,True,1.2211265563964844,0.9580880521290304,2.3043155670166016,0.33764970302581787,6.662892818450928,0.7177917873330466,9.606695175170898,12.618557929992676,6.73944616317749,0.8570358044468674,7.977120399475098,7.026876449584961,4.051390171051025,0.71511250480456,5.615683078765869,3.479064702987671,1.2896419763565063,0.7610230236909988,1.790819525718689,0.4569514989852905,1.7389602661132812,0.6202988883057348,1.8824337720870972,0.43246519565582275,3.617242991924286,4.8628445863723755,0.7715583434517064,4.058594246705373,2.05061674118042,3.5563604831695557,5.338849067687988,4.827681541442871,4.874488512674968,2.3599974711736045,6.629377047220866,3.0963121255238852,1.7548885345458984,0.7363146543502808,22.276540626553004,22.68050698722837,22.478523806890685
arm,exp01,motion12_shaking,motion12,shaking,seg3,256,320,40.0,True,1.2921123504638672,0.9564554754963399,2.4149770736694336,0.5263593792915344,6.428186893463135,0.6473163451496382,9.267292022705078,2.738732099533081,7.283535957336426,0.7492104578238868,9.974953651428223,6.401958465576172,4.581360340118408,0.7892517190976095,6.275406360626221,3.3711910247802734,1.3835411071777344,0.7611968432454466,1.8138424158096313,0.17497439682483673,1.7887442111968994,0.46616256423728847,1.9238845109939575,0.23946775496006012,3.792913476626078,5.278392672538757,0.7282655675083682,2.242113853494326,2.0710713863372803,4.304615497589111,6.21981954574585,5.650999069213867,5.001278400421143,2.584548552831014,7.219074249267578,3.3377110958099365,2.2177958488464355,0.7531625429789224,19.294692754705505,21.387443655284592,20.341068204995047
arm,exp01,motion12_shaking,motion12,shaking,seg3,272,336,40.0,True,1.2844059467315674,0.9398845338736305,2.6354501247406006,0.33161720633506775,7.03312873840332,0.6405487221658382,10.262468338012695,2.7765228748321533,7.184937000274658,0.8232711759356427,10.538186073303223,9.025875091552734,4.797166347503662,0.7751796860694616,6.73524284362793,3.6824991703033447,1.1109249591827393,0.7456455226465969,1.765012502670288,0.1532871127128601,1.2921113967895508,0.5946022987583082,1.5567309856414795,0.13267819583415985,3.7837790648142495,5.582181811332703,0.753188656574913,2.683746608595053,2.313814401626587,4.4506635665893555,6.440104007720947,6.049205780029297,5.167490561803182,2.4000675678253174,7.812034845352173,3.3523287773132324,2.644544283548991,0.952261209487915,6.433557330689884,42.03279443698547,24.233175883837678
arm,exp01,motion12_shaking,motion12,shaking,seg3,288,352,40.0,True,1.1811350584030151,0.9273395780921672,2.1148147583007812,0.21388289332389832,7.426382064819336,0.07776225673716036,9.512739181518555,5.882003307342529,7.927395343780518,0.8490823829630622,11.234130859375,8.504490852355957,4.018825054168701,0.7323182095772718,5.274297714233398,2.855698585510254,1.2324622869491577,0.5394350372606661,1.8063433170318604,0.2615148425102234,1.232397437095642,0.44833904383815965,1.4931740760803223,0.1748373806476593,3.8364328742027283,5.23924998442332,0.5957127514114146,2.9820713102817535,1.8523790836334229,3.569906234741211,4.269306659698486,4.636448860168457,5.5116374890009565,2.1612282594045005,7.620561599731445,2.857938369115194,2.108924110730489,0.6967101097106934,2.780783586551869,16.973989908483492,9.877386747517681
arm,exp01,motion12_shaking,motion12,shaking,seg3,304,368,40.0,True,1.3663092851638794,0.9411095299647588,2.3665051460266113,0.22282525897026062,8.083978652954102,-0.27207001610186954,10.123955726623535,3.7287137508392334,10.47376537322998,0.689069928060519,14.298357963562012,3.3238468170166016,4.63994026184082,0.7128747943905576,6.004729747772217,1.9904223680496216,1.7514421939849854,0.2062278975147444,2.2643537521362305,0.14922618865966797,1.5077775716781616,0.32701307368230886,1.862117886543274,0.20459763705730438,4.637202223141988,6.153336703777313,0.43403753458516986,1.6032720034321148,2.0344059467315674,4.119163513183594,4.904693603515625,5.315160751342773,6.641351103782654,2.6330533425013223,8.929606278737387,3.3770671288172402,2.288255174954733,0.744013786315918,0.9943986281919721,4.382068973608426,2.688233800900199
arm,exp01,motion12_shaking,motion12,shaking,seg3,320,384,40.0,True,1.3606475591659546,0.9473591709893824,2.7475712299346924,0.28071165084838867,8.54395580291748,-0.06454732631671163,9.952522277832031,4.13114070892334,9.28862190246582,0.6319237578011003,12.441915512084961,4.0359578132629395,4.5085272789001465,0.34210660944589705,6.009945392608643,1.9410321712493896,1.8439550399780273,0.36686641966652367,2.4972779750823975,0.11831221729516983,1.6619360446929932,0.40561448995217747,2.0796761512756348,0.20802481472492218,4.534607271353404,5.95481808980306,0.43822052025639485,1.7858632293840249,2.3414225578308105,3.5128376483917236,4.5357255935668945,5.019649505615234,6.3977417548497515,2.6714727878570557,8.380669673283895,3.528966506322225,1.982927918434144,0.8574937184651694,0.320800448525535,13.527728771230757,6.924264609878146
arm,exp01,motion12_shaking,motion12,shaking,seg3,336,400,40.0,True,1.1414070129394531,0.9627756864466551,2.3699069023132324,0.17696501314640045,5.633730888366699,0.7206759863164586,7.459113597869873,2.6229209899902344,7.7411980628967285,-0.05600262388962214,10.670486450195312,2.606825351715088,3.835465431213379,0.3541940640465405,5.338187217712402,2.7734670639038086,1.6544567346572876,0.4747323514897484,2.1635055541992188,0.45464280247688293,1.3902356624603271,0.5644246592905441,1.7845356464385986,0.15853628516197205,3.5660822987556458,4.96428922812144,0.5034666872833874,1.4655595843990643,1.8060388565063477,2.9955174922943115,4.167117595672607,4.46539306640625,4.838778654734294,2.293385942776998,6.833168983459473,3.0954094727834067,1.9943903287251787,0.8020235300064087,2.284694685485772,41.57632207759973,21.93050838154275
arm,exp01,motion12_shaking,motion12,shaking,seg3,352,416,40.0,True,1.243095874786377,0.958840764012079,2.3480234146118164,0.3184332251548767,4.5226569175720215,0.7761855109494742,6.645153999328613,2.5953214168548584,7.598176956176758,0.09140332495585397,10.150629997253418,1.1899348497390747,4.6988396644592285,0.4633947831641577,5.985740661621094,1.1896461248397827,1.593777060508728,0.5162073969823943,2.0370144844055176,0.20711471140384674,1.4608330726623535,0.49487922554940883,1.7255988121032715,0.12674053013324738,3.5195632576942444,4.815360228220622,0.5501518342688946,0.9378651430209478,1.7763385772705078,4.070150375366211,4.181046485900879,5.278753280639648,4.454643249511719,2.58448326587677,6.381269137064616,3.2494513193766275,1.9266258875528974,0.6649680534998574,10.157464482985247,11.120011664111125,10.638738073548186
arm,exp01,motion12_shaking,motion12,shaking,seg3,368,432,40.0,True,1.2963837385177612,0.8558387936042454,2.037867784500122,0.212713822722435,4.098248481750488,0.8157216361303598,7.15102481842041,2.354585886001587,6.677044868469238,0.3708364790597202,9.23734188079834,4.457576274871826,4.830310821533203,0.32355006263773706,6.310509204864502,1.3938710689544678,1.2258334159851074,0.6676791931951325,1.6094777584075928,0.12588632106781006,1.3929128646850586,0.2485394116726561,1.5400917530059814,0.0717204362154007,3.253455698490143,4.647718866666158,0.5470275960499752,1.4360589683055878,1.8434855937957764,4.229862213134766,5.120201587677002,5.6138081550598145,4.023892362912496,2.4830190340677896,6.142078161239624,3.153359572092692,2.1181857983271284,0.6703405380249023,5.1591783688902115,9.27227361419784,7.2157259915440255
arm,exp01,motion12_shaking,motion12,shaking,seg3,384,448,40.0,True,0.561949610710144,0.9792019458905876,1.214324951171875,0.08490908145904541,4.826193332672119,0.755198370043347,7.097478866577148,2.430082321166992,6.628274917602539,0.5009768641017631,9.425680160522461,7.516549110412598,3.7091469764709473,0.4711654589110658,5.196072101593018,3.125974178314209,0.9295515418052673,0.6199606419943764,1.24442720413208,0.2712819576263428,1.2520432472229004,0.5195565463796902,1.3264782428741455,0.30369988083839417,2.984526604413986,4.250743587811788,0.6410099712201383,2.2887494216362634,1.3802952766418457,3.5091562271118164,4.425276279449463,4.826259613037109,4.005472620328267,1.963580588499705,5.912494659423828,2.5889925161997476,1.907022039095561,0.6254119277000425,18.468352497548082,47.45413699893038,32.96124474823923
arm,exp01,motion12_shaking,motion12,shaking,seg3,400,464,40.0,True,0.8817875981330872,0.9519567793522059,1.4734166860580444,0.1323474794626236,5.639282703399658,0.6258880961572364,7.821957111358643,1.2426047325134277,8.995939254760742,0.5433664744489988,11.984484672546387,1.5519942045211792,3.9154446125030518,0.5248224084805808,5.313239574432373,1.1442660093307495,1.1752309799194336,0.6092052378159591,1.5802745819091797,0.37200939655303955,1.6468583345413208,0.1686135120704814,1.7527177333831787,0.5252752304077148,3.7090905805428824,4.9876817266146345,0.5706420847209104,0.8280828421314558,1.3326210975646973,3.7133190631866455,4.575202941894531,4.908663749694824,5.172336518764496,2.2458446423212686,7.093286156654358,2.8820772965749106,1.920949637889862,0.6362326542536421,29.31942990420152,36.144520988677776,32.73197544643965
arm,exp01,motion12_shaking,motion12,shaking,seg3,416,480,40.0,True,0.9994674921035767,0.9556419660018461,1.351859450340271,0.2676839530467987,6.138721466064453,0.14558249081751312,8.316423416137695,4.776945114135742,10.582880020141602,0.3839920459023937,13.179640769958496,4.529752254486084,2.5964674949645996,0.6609028158077551,4.159362316131592,0.12427517026662827,1.4180405139923096,0.5506477035434434,1.8365871906280518,0.20700742304325104,2.098033905029297,0.05512526578104479,2.3292882442474365,0.3409709632396698,3.9722684820493064,5.195526897907257,0.45864871464233276,1.707772479703029,2.1359987258911133,2.3328065872192383,4.424978733062744,3.668487071990967,5.907022992769877,2.0375139713287354,7.615974545478821,2.7750792503356934,1.7089515527089434,0.737565279006958,14.56984226272345,9.12880754014668,11.849324901435065
arm,exp01,motion12_shaking,motion12,shaking,seg3,432,496,40.0,True,0.7945659160614014,0.9663940850401456,1.2414029836654663,0.2731556296348572,6.321915149688721,0.29403801863110307,7.990346908569336,5.516144275665283,9.198759078979492,0.5139087273542184,11.459219932556152,4.661805629730225,0.7673653364181519,0.9541433963087261,2.1104185581207275,0.0971062034368515,1.6763293743133545,0.3456241308659832,2.11671781539917,0.3587137758731842,2.006340503692627,0.30977859175733274,2.2180774211883545,0.5292538404464722,3.4608792265256247,4.522697269916534,0.5639811583262515,1.9060298924644787,1.0168827772140503,0.5742437839508057,2.3898870944976807,1.6208510398864746,5.438413381576538,1.4833450714747112,6.896989941596985,2.148404598236084,1.4585765600204468,0.6650595267613728,2.7770641609942794,11.71976200309476,7.24841308204452
arm,exp01,motion12_shaking,motion12,shaking,seg3,448,512,40.0,True,1.1519924402236938,0.9485863919848607,1.7923660278320312,0.6389580368995667,7.673649787902832,0.5296852934073534,9.774101257324219,7.045842170715332,9.229244232177734,0.33824173703189375,11.086524963378906,5.902275085449219,1.0558539628982544,0.9239574372499447,2.169138193130493,0.09332670271396637,1.6183693408966064,0.512125065960735,2.1233081817626953,0.30186107754707336,2.2881548404693604,0.1044095024442562,2.627533435821533,0.40998750925064087,3.83621076742808,4.928828676541646,0.5595009046798407,2.3987084304293,0.9984347820281982,0.8946018218994141,2.272993803024292,1.8443485498428345,6.0182954867680865,1.6541260480880737,7.550997416178386,2.3066599369049072,1.5327019294102993,0.6525338888168335,2.9402830383117555,34.23035437765085,18.5853187079813
arm,exp01,motion12_shaking,motion12,shaking,seg3,464,528,40.0,True,1.1020607948303223,0.9626595497946004,1.7451179027557373,0.9734771847724915,8.88671875,0.2728938589447422,10.6422758102417,5.305384159088135,7.497109889984131,0.41461085463512065,8.522634506225586,4.656912326812744,1.1855138540267944,0.8052720035731841,2.291168212890625,0.13325296342372894,1.7076590061187744,0.4368782076343485,2.2227249145507812,0.34447959065437317,2.1706607341766357,0.22000547323377245,2.5158538818359375,0.38388684391975403,3.758287171522776,4.656629204750061,0.518719991302628,1.966232178111871,1.0730133056640625,1.013485074043274,2.1121623516082764,1.9666242599487305,5.828629811604817,1.6879445314407349,6.970009406407674,2.3432490030924478,1.1413795948028564,0.6553044716517129,2.4715976534386277,13.686266833775647,8.078932243607138
arm,exp01,motion12_shaking,motion12,shaking,seg3,480,544,40.0,True,1.2608786821365356,0.9470449943437678,2.6712262630462646,0.7372992038726807,8.503865242004395,0.685893992420764,11.11573600769043,2.23065185546875,4.244908809661865,0.35746806500924583,5.743885040283203,1.1443023681640625,2.8347771167755127,0.5613033691864902,4.45052433013916,0.8615289330482483,1.5927897691726685,0.36494658980703765,2.1752817630767822,0.23503084480762482,1.6769237518310547,0.39785712230419595,2.1200881004333496,0.16491378843784332,3.3523572285970054,4.712790250778198,0.5524190221785835,0.8956211656332016,1.2759486436843872,2.567387580871582,4.685247421264648,4.099789619445801,4.669884244600932,2.0348302125930786,6.510282437006633,2.915298064549764,1.8403981924057007,0.8804678519566855,7.731279665672856,10.821248444721531,9.276264055197194
arm,exp01,motion12_shaking,motion12,shaking,seg3,496,560,40.0,True,1.1660430431365967,0.9571947931358317,2.7200875282287598,0.26308539509773254,7.98914909362793,0.7685624003866338,10.548643112182617,8.05178165435791,2.7174694538116455,0.6874116534782332,3.819953203201294,1.242424488067627,2.9398882389068604,0.6251094081587307,4.450588226318359,2.1789159774780273,1.1964889764785767,0.6701270993136481,1.7697316408157349,0.14335353672504425,1.6621145009994507,0.4736365206557574,2.1155893802642822,0.40518245100975037,2.9451922178268433,4.237432181835175,0.6970069791881391,2.047457250456015,1.3451933860778809,2.6489596366882324,4.870718955993652,4.051507949829102,3.9575538635253906,1.932830572128296,5.696227947870891,2.778636415799459,1.7386740843455,0.8458058436711631,85.52187927862248,79.75181411053343,82.63684669457795
arm,exp01,motion12_shaking,motion12,shaking,seg3,512,576,40.0,True,0.8920615911483765,0.9610303151093008,2.394976854324341,0.12328607589006424,5.188571453094482,0.7481641406080834,7.691891193389893,3.5946638584136963,2.067610502243042,0.7830052784338557,2.9320876598358154,0.44219067692756653,2.875807046890259,0.7247675734938229,4.350055694580078,1.0917932987213135,1.117274284362793,0.521604955450288,1.5250205993652344,0.07959607243537903,0.8794408440589905,0.8183850731864655,1.2994412183761597,0.18203307688236237,2.1701276202996573,3.3655788699785867,0.7594928893803029,0.9189271765450636,1.3368611335754395,2.5416533946990967,4.776087284088135,3.917613983154297,2.716081182161967,1.6241740584373474,4.339651902516683,2.3915058374404907,1.6235707203547158,0.7673317790031433,19.782792935619476,86.59036345735186,53.18657819648567
