kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,160,224,40.0,True,1.1571837663650513,0.9178955147184306,2.887648820877075,0.5739898681640625,9.729491233825684,0.2334556459547706,11.906712532043457,11.601655960083008,6.912552356719971,0.7186223131252333,10.12580394744873,9.459580421447754,5.049481391906738,0.4738253446048561,6.664243698120117,3.4032678604125977,1.091492772102356,0.6279841526125457,1.6064956188201904,0.19847406446933746,1.4666681289672852,-0.039432004061739925,1.8113493919372559,0.26863422989845276,4.234478274981181,5.833709001541138,0.48872516115901604,4.250933734079202,1.9241966009140015,3.706925392150879,4.784930229187012,5.223340034484863,5.933075785636902,2.53588076432546,8.306721766789755,3.360696236292521,2.373645981152853,0.8248154719670611,8.494051773305278,14.18102889875475,11.337540336030013
arm,exp01,motion12_shaking,motion12,shaking,seg3,176,240,40.0,True,1.3432884216308594,0.8722090391370373,2.3285157680511475,0.12360761314630508,9.676071166992188,0.000790563425818388,11.665299415588379,4.141948223114014,8.670005798339844,0.5773767066955625,12.321051597595215,2.2276952266693115,4.5015482902526855,0.7624708434715809,6.0575432777404785,1.2433162927627563,1.1381947994232178,0.5565322938586671,1.5859931707382202,0.2284785658121109,1.6347227096557617,0.09957610887893145,1.9018257856369019,0.21084889769554138,4.493971864382426,5.976704835891724,0.4781592592445996,1.3626491365333397,2.0386452674865723,4.005185127258301,5.0672454833984375,5.283232688903809,6.563121795654297,2.424821933110555,8.771622260411581,3.1817874113718667,2.208500464757284,0.7569654782613116,30.99393956503203,11.899330927256926,21.446635246144478
arm,exp01,motion12_shaking,motion12,shaking,seg3,192,256,40.0,True,1.1517151594161987,0.7941627728477405,2.055983304977417,0.1181180477142334,10.071584701538086,-0.21619255341301005,12.212568283081055,3.455883264541626,8.376133918762207,0.6643450016379915,11.516003608703613,2.449690103530884,2.7568247318267822,0.8532431715995786,4.412761211395264,0.8556349277496338,1.2499561309814453,0.2211746723582276,1.6417158842086792,0.05539998412132263,1.348076581954956,0.29840653605978773,1.6157842874526978,0.08244591951370239,4.1590485374132795,5.575802763303121,0.4358566001817193,1.1695287078619003,1.715695858001709,2.2567412853240967,4.121092796325684,3.523273468017578,6.533144593238831,1.7849524815877278,8.594851732254028,2.5567537943522134,2.0617071390151978,0.7718013127644856,4.353780539122967,5.910176280257552,5.13197840969026
arm,exp01,motion12_shaking,motion12,shaking,seg3,208,272,40.0,True,1.2865906953811646,0.9151930784352038,2.1667981147766113,0.15062378346920013,9.939348220825195,-0.37589147994491495,11.85369873046875,5.97221565246582,9.200735092163086,0.701403751440564,11.909921646118164,3.936368465423584,2.706880807876587,0.8621086335342206,4.089648723602295,1.7969156503677368,1.5491695404052734,0.28898291561346584,2.019777536392212,0.2603033781051636,1.834763765335083,0.4069005002940062,1.9979077577590942,0.4027239680290222,4.419581353664398,5.672958751519521,0.4664495665620909,2.086525149643421,1.74954092502594,2.031113386154175,3.7603461742401123,3.1639437675476074,6.808891336123149,2.030271371205648,8.643472830454508,2.7024446725845337,1.834581494331359,0.6721733013788858,0.25801061240805345,7.661759218380013,3.959884915394033
arm,exp01,motion12_shaking,motion12,shaking,seg3,224,288,40.0,True,1.4436501264572144,0.9191086346645367,2.5141489505767822,0.09601087868213654,7.530073165893555,0.600503430344662,9.985270500183105,13.268409729003906,8.293827056884766,0.4869414926322676,10.685790061950684,5.271903038024902,4.112706661224365,0.8207726956336687,5.70483922958374,0.9936584234237671,1.4281033277511597,0.5208096956103659,1.9754959344863892,0.5848085284233093,1.8457006216049194,0.5269854578521289,1.9950990676879883,0.6265558004379272,4.10901015996933,5.4767739574114485,0.645853567789605,3.473557732999325,2.1713767051696777,3.6997814178466797,5.717317581176758,4.986251354217529,5.755850116411845,2.462170203526815,7.7284031709035235,3.2251447439193726,1.9725530544916783,0.7629745403925576,1.885112986939185,12.072291492047224,6.978702239493204
arm,exp01,motion12_shaking,motion12,shaking,seg3,240,304,40.0,True,1.3672220706939697,0.9427083294135561,2.3043155670166016,0.2424432933330536,7.063629150390625,0.6797447587741101,9.606695175170898,13.743118286132812,6.3338398933410645,0.8594036468527704,7.977120399475098,6.641251564025879,4.05066442489624,0.7113796550388162,5.615683078765869,3.6325502395629883,1.352028727531433,0.7332125076112134,1.790819525718689,0.4792909622192383,1.7598693370819092,0.6217832737586398,1.8824337720870972,0.41613826155662537,3.6545422673225403,4.8628445863723755,0.7580386952415177,4.1924654344717665,1.861192226409912,3.564765453338623,5.338849067687988,4.827681541442871,4.921563704808553,2.3875208298365274,6.629377047220866,3.0963121255238852,1.7078133424123134,0.7087912956873579,23.47885562331197,29.11995616784621,26.299405895579092
arm,exp01,motion12_shaking,motion12,shaking,seg3,256,320,40.0,True,1.4503623247146606,0.936185277248505,2.4149770736694336,0.2566753327846527,6.251986503601074,0.6638470723082781,9.267292022705078,2.5504748821258545,7.193911075592041,0.7289397243619081,9.974953651428223,5.963323593139648,4.66952657699585,0.7847750251386382,6.275406360626221,3.5953173637390137,1.3777039051055908,0.7757230911185427,1.8138424158096313,0.19149398803710938,1.7883871793746948,0.47807232602326505,1.9238845109939575,0.24608160555362701,3.7886462608973184,5.278392672538757,0.7279237526998562,2.133894460896651,1.8486766815185547,4.399905204772949,6.21981954574585,5.650999069213867,4.965419967969258,2.6118725538253784,7.219074249267578,3.3377110958099365,2.25365428129832,0.7258385419845581,20.111340156531742,26.190567230382776,23.15095369345726
arm,exp01,motion12_shaking,motion12,shaking,seg3,272,336,40.0,True,1.4270737171173096,0.9210975143359523,2.6354501247406006,0.14314070343971252,7.306750297546387,0.6066719639162832,10.262468338012695,3.2245795726776123,7.096705436706543,0.7866461117274934,10.538186073303223,8.947505950927734,5.008942604064941,0.7663786934853484,6.73524284362793,4.006242275238037,1.1686010360717773,0.7188418994694359,1.765012502670288,0.17480076849460602,1.364670991897583,0.5943645723127886,1.5567309856414795,0.14750859141349792,3.8954573472340903,5.582181811332703,0.7323334592078837,2.7739629770318666,2.290900468826294,4.674866676330566,6.440104007720947,6.049205780029297,5.276843150456746,2.514071544011434,7.812034845352173,3.3523287773132324,2.5351916948954267,0.8382572333017984,6.44759288987818,39.35514931198724,22.90137110093271
arm,exp01,motion12_shaking,motion12,shaking,seg3,288,352,40.0,True,1.3086152076721191,0.9097930349172194,2.1148147583007812,0.08276673406362534,7.728725433349609,-0.017218739555904746,9.512739181518555,5.454787254333496,7.9582295417785645,0.8200514567486682,11.234130859375,7.311503887176514,4.100089073181152,0.7287162695791162,5.274297714233398,3.033104658126831,1.2968151569366455,0.5112420382198755,1.8063433170318604,0.26381030678749084,1.2611684799194336,0.45536386550794933,1.4931740760803223,0.19581808149814606,3.942273815472921,5.23924998442332,0.5679913209028207,2.723631820331017,1.930098533630371,3.7007508277893066,4.269306659698486,4.636448860168457,5.665190060933431,2.2193575700124106,7.620561599731445,2.857938369115194,1.9553715387980146,0.6385807991027832,3.312958197734277,15.509271734324706,9.41111496602949
arm,exp01,motion12_shaking,motion12,shaking,seg3,304,368,40.0,True,1.4966120719909668,0.9226335502086983,2.3665051460266113,0.15644675493240356,8.222172737121582,-0.3274626656468638,10.123955726623535,3.51246976852417,10.391985893249512,0.6468489551624393,14.298357963562012,3.0401601791381836,4.549924373626709,0.7275719189988671,6.004729747772217,1.8036459684371948,1.7902381420135498,0.1698095497510918,2.2643537521362305,0.15751716494560242,1.517290711402893,0.3221975385846679,1.862117886543274,0.21389435231685638,4.661370654900868,6.153336703777313,0.41026647450981674,1.4806890313824017,2.089737892150879,4.087162971496582,4.904693603515625,5.315160751342773,6.7035902341206866,2.6191510756810508,8.929606278737387,3.3770671288172402,2.2260160446167,0.7579160531361895,1.6291736963192391,5.036755675846138,3.3329646860826885
arm,exp01,motion12_shaking,motion12,shaking,seg3,320,384,40.0,True,1.4998984336853027,0.9352250603363071,2.7475712299346924,0.45890796184539795,8.642593383789062,-0.10874341402668053,9.952522277832031,4.195394039154053,9.138556480407715,0.5860072738042429,12.441915512084961,4.150442600250244,4.445448875427246,0.33991352104706357,6.009945392608643,1.778855562210083,1.920785903930664,0.34583030515573276,2.4972779750823975,0.11513973772525787,1.703031301498413,0.39383123214196536,2.0796761512756348,0.21013295650482178,4.558385729789734,5.95481808980306,0.4153439964097718,1.818145476281643,2.4404819011688232,3.5219550132751465,4.5357255935668945,5.019649505615234,6.427016099294026,2.689755360285441,8.380669673283895,3.528966506322225,1.953653573989869,0.8392111460367842,0.23357838028229316,14.383531422948812,7.308554901615552
arm,exp01,motion12_shaking,motion12,shaking,seg3,336,400,40.0,True,1.35149347782135,0.9485915797118791,2.3699069023132324,0.5531886219978333,5.527393341064453,0.7336471415997592,7.459113597869873,2.8960514068603516,8.019469261169434,-0.11227432580531899,10.670486450195312,2.768602132797241,3.8202965259552,0.37319375137250543,5.338187217712402,2.710859775543213,1.7524998188018799,0.4407046061038351,2.1635055541992188,0.4974585473537445,1.4092364311218262,0.5631555182194705,1.7845356464385986,0.17762301862239838,3.6467314759890237,4.96428922812144,0.49116971186702174,1.6006305838624637,1.8842295408248901,3.0421009063720703,4.167117595672607,4.46539306640625,4.966118693351746,2.3273442586263022,6.833168983459473,3.0954094727834067,1.867050290107727,0.7680652141571045,2.168453918515229,41.145514565288124,21.656984241901675
arm,exp01,motion12_shaking,motion12,shaking,seg3,352,416,40.0,True,1.2884615659713745,0.95416734252691,2.3480234146118164,0.20961135625839233,4.583411693572998,0.7592488302392459,6.645153999328613,2.9103293418884277,7.598573207855225,0.07624928161781801,10.150629997253418,1.202970266342163,4.635761737823486,0.4705704180501036,5.985740661621094,1.2078197002410889,1.6623443365097046,0.4947925660740345,2.0370144844055176,0.20493049919605255,1.4674489498138428,0.5235701914630846,1.7255988121032715,0.123101606965065,3.5393335819244385,4.815360228220622,0.5464331049951995,0.9764604618151983,1.8535114526748657,4.055121898651123,4.181046485900879,5.278753280639648,4.490148822466533,2.5885183413823447,6.381269137064616,3.2494513193766275,1.8911203145980835,0.6609329779942827,10.113321393586173,18.175371037192363,14.144346215389268
arm,exp01,motion12_shaking,motion12,shaking,seg3,368,432,40.0,True,1.0036057233810425,0.9117899996119875,2.037867784500122,0.12684215605258942,3.909634828567505,0.819937813852121,7.15102481842041,2.7408745288848877,6.481492042541504,0.3460757406538798,9.23734188079834,3.9894065856933594,4.788649082183838,0.34511932917298876,6.310509204864502,1.4772474765777588,1.088499903678894,0.7283719538172597,1.6094777584075928,0.11342884600162506,1.3567509651184082,0.30378014002132697,1.5400917530059814,0.0744931623339653,3.1047720909118652,4.647718866666158,0.575845829521594,1.420382125924031,1.7857344150543213,4.252346038818359,5.120201587677002,5.6138081550598145,3.7982441981633506,2.41129998366038,6.142078161239624,3.153359572092692,2.3438339630762735,0.742059588432312,4.431995023931594,9.511671187915397,6.971833105923496
arm,exp01,motion12_shaking,motion12,shaking,seg3,384,448,40.0,True,0.7495091557502747,0.9618335017300049,1.214324951171875,0.15724541246891022,4.787800312042236,0.7547241080552283,7.097478866577148,2.015385150909424,6.828357219696045,0.4745153320671244,9.425680160522461,7.749939918518066,3.9901599884033203,0.4759893867216811,5.196072101593018,3.7170004844665527,0.9179032444953918,0.6292403514769686,1.24442720413208,0.2504543662071228,1.274505376815796,0.5280108383354292,1.3264782428741455,0.33334803581237793,3.091372549533844,4.250743587811788,0.6373855863977395,2.370562228063742,1.5998815298080444,3.815110445022583,4.425276279449463,4.826259613037109,4.121888895829518,2.060856203238169,5.912494659423828,2.5889925161997476,1.7906057635943098,0.5281363129615784,15.686117941018708,44.91186612004245,30.298992030530577
arm,exp01,motion12_shaking,motion12,shaking,seg3,400,464,40.0,True,0.9024103879928589,0.9468758764680792,1.4734166860580444,0.11151272803544998,5.650835990905762,0.6154140075045534,7.821957111358643,1.2799874544143677,8.900019645690918,0.5287756927263421,11.984484672546387,1.3901978731155396,4.027868270874023,0.5090168766867412,5.313239574432373,1.2159212827682495,1.19389009475708,0.5835006067097908,1.5802745819091797,0.3754994869232178,1.641999363899231,0.18712388699087631,1.7527177333831787,0.5292869806289673,3.719503959019979,4.9876817266146345,0.5617844911810639,0.8170676343142986,1.5141059160232544,3.857293128967285,4.575202941894531,4.908663749694824,5.151088674863179,2.2879192431767783,7.093286156654358,2.8820772965749106,1.9421974817911787,0.5941580533981323,28.289169445317782,39.07088578759825,33.68002761645802
arm,exp01,motion12_shaking,motion12,shaking,seg3,416,480,40.0,True,0.761307954788208,0.9709297421000436,1.351859450340271,0.2660442590713501,6.0184526443481445,0.13171782451290528,8.316423416137695,4.764859676361084,10.516569137573242,0.36826611654311975,13.179640769958496,4.761103630065918,2.425004243850708,0.6835314475976362,4.159362316131592,0.15853258967399597,1.5029881000518799,0.47010459932062626,1.8365871906280518,0.21251992881298065,2.12691068649292,0.022337271852085096,2.3292882442474365,0.3047063648700714,3.8918721278508506,5.195526897907257,0.44114783365440263,1.7446277414759,1.6575636863708496,2.1581833362579346,4.424978733062744,3.668487071990967,5.765443245569865,2.018301010131836,7.615974545478821,2.7750792503356934,1.8505312999089556,0.7567782402038574,14.50759580759361,9.25597596343305,11.881785885513331
arm,exp01,motion12_shaking,motion12,shaking,seg3,432,496,40.0,True,0.7501765489578247,0.9689748198870767,1.2414029836654663,0.2022937834262848,6.4269490242004395,0.13979519517601857,7.990346908569336,5.3602118492126465,9.456905364990234,0.4643007556360909,11.459219932556152,4.983798027038574,0.9169390201568604,0.9357611389993504,2.1104185581207275,0.15114808082580566,1.8085155487060547,0.2488876978531185,2.11671781539917,0.3531997799873352,2.0581552982330322,0.2337666269459543,2.2180774211883545,0.4767116904258728,3.5696068008740744,4.522697269916534,0.498581039082935,1.9212272018194199,0.9277873635292053,0.6717855334281921,2.3898870944976807,1.6208510398864746,5.5446769793828325,1.5945366223653157,6.896989941596985,2.148404598236084,1.3523129622141523,0.5538679758707683,3.0917277788659794,10.764601767762134,6.928164773314057
arm,exp01,motion12_shaking,motion12,shaking,seg3,448,512,40.0,True,1.072301983833313,0.9576145026931357,1.7923660278320312,0.5735173225402832,7.855595111846924,0.45971226269607446,9.774101257324219,7.074756622314453,9.298884391784668,0.3081475419379404,11.086524963378906,6.039820671081543,1.0990947484970093,0.9168731143168255,2.169138193130493,0.12422686070203781,1.747565507888794,0.45408985624307313,2.1233081817626953,0.31278273463249207,2.3398540019989014,0.04784615711622651,2.627533435821533,0.3808556795120239,3.9022159576416016,4.928828676541646,0.5240472391672126,2.4176599817971387,0.9603627324104309,0.9755796790122986,2.272993803024292,1.8443485498428345,6.075593829154968,1.7288380861282349,7.550997416178386,2.3066599369049072,1.4754035870234175,0.5778218507766724,2.6428369382795998,30.009788040053174,16.326312489166387
arm,exp01,motion12_shaking,motion12,shaking,seg3,464,528,40.0,True,0.9684877395629883,0.975319303440073,1.7451179027557373,1.0007243156433105,9.090335845947266,0.17047371423851734,10.6422758102417,5.570328712463379,7.500393390655518,0.39504057303259144,8.522634506225586,4.664229869842529,1.3473368883132935,0.7748466460128538,2.291168212890625,0.1925235092639923,1.8425952196121216,0.38394553531110737,2.2227249145507812,0.3466379642486572,2.212641477584839,0.1766798578024572,2.5158538818359375,0.3438635766506195,3.826965093612671,4.656629204750061,0.47938427163959996,2.0197179913520813,1.0813782215118408,1.1814868450164795,2.1121623516082764,1.9666242599487305,5.853072325388591,1.8008578618367512,6.970009406407674,2.3432490030924478,1.116937081019083,0.5423911412556965,2.291882871105575,11.328483805833953,6.810183338469764
arm,exp01,motion12_shaking,motion12,shaking,seg3,480,544,40.0,True,0.9938859939575195,0.9675300770199766,2.6712262630462646,0.7187486290931702,8.799396514892578,0.6680241863744907,11.11573600769043,2.685493230819702,4.539309024810791,0.28641482128778684,5.743885040283203,1.123537302017212,3.1157679557800293,0.5464053682294546,4.45052433013916,0.9496146440505981,1.7058205604553223,0.3424088595320999,2.1752817630767822,0.20677994191646576,1.7000149488449097,0.36978427527969365,2.1200881004333496,0.1588055044412613,3.475699166456858,4.712790250778198,0.5300945979539171,0.9738298753897349,1.4164661169052124,2.8524773120880127,4.685247421264648,4.099789619445801,4.777530511220296,2.1738678216934204,6.510282437006633,2.915298064549764,1.7327519257863369,0.7414302428563437,7.307284670221442,8.482773610916265,7.8950291405688535
arm,exp01,motion12_shaking,motion12,shaking,seg3,496,560,40.0,True,0.9909285306930542,0.9714961803542096,2.7200875282287598,0.2623356878757477,8.170404434204102,0.7663028491328908,10.548643112182617,8.513143539428711,2.8253514766693115,0.6551008884095848,3.819953203201294,1.3909456729888916,3.085176467895508,0.616510196368345,4.450588226318359,2.3744120597839355,1.2788991928100586,0.6506211700706738,1.7697316408157349,0.1603366583585739,1.6571094989776611,0.46619464976340086,2.1155893802642822,0.41439467668533325,3.0013116002082825,4.237432181835175,0.6877043223498508,2.1859280491868653,1.4743454456329346,2.8214542865753174,4.870718955993652,4.051507949829102,3.9955614805221558,2.007061719894409,5.696227947870891,2.778636415799459,1.7006664673487348,0.7715746959050498,86.52130327425742,65.14834309567829,75.83482318496786
arm,exp01,motion12_shaking,motion12,shaking,seg3,512,576,40.0,True,0.682366669178009,0.9772059643601763,2.394976854324341,0.08372806757688522,5.37667179107666,0.7487380055137991,7.691891193389893,3.943422317504883,2.2426552772521973,0.7509210093281137,2.9320876598358154,0.4799533486366272,3.0885581970214844,0.7080636322004584,4.350055694580078,1.2577588558197021,1.179370403289795,0.5011910390535337,1.5250205993652344,0.08645720034837723,0.8854993581771851,0.812091760838077,1.2994412183761597,0.207187220454216,2.2425202826658883,3.3655788699785867,0.7497019018823597,1.009751168390115,1.4155222177505493,2.7757022380828857,4.776087284088135,3.917613983154297,2.7672312458356223,1.7178093194961548,4.339651902516683,2.3915058374404907,1.5724206566810603,0.6736965179443359,19.717466380282467,75.25922529842052,47.488345839351496
