kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,160,224,40.0,True,1.134194016456604,0.9126984174747715,2.887648820877075,0.40080758929252625,9.65512752532959,0.17432240450941547,11.906712532043457,11.607481956481934,6.881343841552734,0.704688626245569,10.12580394744873,8.84501838684082,4.887761116027832,0.4826203499080705,6.664243698120117,3.1879873275756836,1.0346585512161255,0.6405805625300539,1.6064956188201904,0.19840656220912933,1.3737224340438843,0.01943021446138649,1.8113493919372559,0.26558157801628113,4.161134580771129,5.833709001541138,0.4890567625215445,4.084213900069396,1.7631782293319702,3.535393714904785,4.784930229187012,5.223340034484863,5.890221794446309,2.4320473670959473,8.306721766789755,3.360696236292521,2.4164999723434457,0.9286488691965737,9.134470762692779,11.462878392485063,10.29867457758892
arm,exp01,motion12_shaking,motion12,shaking,seg3,176,240,40.0,True,1.3148936033248901,0.8609217097586445,2.3285157680511475,0.059628888964653015,9.80953311920166,-0.12972925625707454,11.665299415588379,3.796175479888916,8.505828857421875,0.594698099546673,12.321051597595215,1.7872068881988525,4.460494518280029,0.7549661543274234,6.0575432777404785,1.280725359916687,1.1222913265228271,0.5657382453029003,1.5859931707382202,0.226265549659729,1.5431082248687744,0.13711891014969446,1.9018257856369019,0.2104857712984085,4.459358274936676,5.976704835891724,0.4639523104713768,1.226747989654541,1.945534348487854,3.9429898262023926,5.0672454833984375,5.283232688903809,6.543418526649475,2.375298023223877,8.771622260411581,3.1817874113718667,2.228203733762106,0.8064893881479898,31.239636621060153,11.90392337414793,21.57177999760404
arm,exp01,motion12_shaking,motion12,shaking,seg3,192,256,40.0,True,1.1099976301193237,0.796288567608365,2.055983304977417,0.10732538998126984,10.11153507232666,-0.3068114659831087,12.212568283081055,3.3695154190063477,8.399545669555664,0.6959701809885659,11.516003608703613,2.4171769618988037,2.7383220195770264,0.8496583213159122,4.412761211395264,0.7817445397377014,1.2316169738769531,0.24012896779795406,1.6417158842086792,0.049596577882766724,1.3412853479385376,0.31825759603270276,1.6157842874526978,0.07946369796991348,4.155383785565694,5.575802763303121,0.4322486946267319,1.1341370977461338,1.4428707361221313,2.221212148666382,4.121092796325684,3.523273468017578,6.540359457333882,1.7704081137975056,8.594851732254028,2.5567537943522134,2.054492274920146,0.7863456805547078,3.9257488514227434,7.138848480707464,5.532298666065104
arm,exp01,motion12_shaking,motion12,shaking,seg3,208,272,40.0,True,1.2403793334960938,0.9127192665146621,2.1667981147766113,0.11905383318662643,9.995176315307617,-0.45347005699406,11.85369873046875,5.843669414520264,9.117815971374512,0.7335193689808298,11.909921646118164,4.442518711090088,2.724416971206665,0.8570290942816532,4.089648723602295,1.710876226425171,1.5599976778030396,0.27760392493716374,2.019777536392212,0.26405826210975647,1.7725260257720947,0.3960827282426538,1.9979077577590942,0.38110628724098206,4.401718715826671,5.672958751519521,0.4539140543271505,2.126880455762148,1.491538166999817,1.9967695474624634,3.7603461742401123,3.1639437675476074,6.784457206726074,2.0189802249272666,8.643472830454508,2.7024446725845337,1.8590156237284337,0.6834644476572671,0.03906442601218452,8.644566864306459,4.341815645159322
arm,exp01,motion12_shaking,motion12,shaking,seg3,224,288,40.0,True,1.3227111101150513,0.9276491529888805,2.5141489505767822,0.20724856853485107,7.641157627105713,0.5789933075371532,9.985270500183105,13.469742774963379,8.453285217285156,0.4853931044520563,10.685790061950684,5.882989406585693,3.561702013015747,0.8443278589933125,5.70483922958374,1.0245392322540283,1.4755958318710327,0.47694831806877747,1.9754959344863892,0.5870528221130371,1.6943382024765015,0.520248804223413,1.9950990676879883,0.5678117275238037,4.024798333644867,5.4767739574114485,0.6389267577105988,3.623230755329132,2.0595974922180176,3.0766916275024414,5.717317581176758,4.986251354217529,5.805717984835307,2.2438786824544272,7.7284031709035235,3.2251447439193726,1.9226851860682164,0.9812660614649453,1.9381331937461717,12.317390585795133,7.127761889770652
arm,exp01,motion12_shaking,motion12,shaking,seg3,240,304,40.0,True,1.247401237487793,0.9505989944930753,2.3043155670166016,0.21793851256370544,7.05409574508667,0.6739202050541686,9.606695175170898,14.110372543334961,6.538661003112793,0.8538650755248246,7.977120399475098,7.26155948638916,3.5363094806671143,0.7304120423786987,5.615683078765869,2.3897695541381836,1.3734813928604126,0.7285285744579525,1.790819525718689,0.49716487526893616,1.5810508728027344,0.6310040046202766,1.8824337720870972,0.2736477851867676,3.5551666220029197,4.8628445863723755,0.7613881494214993,4.125075459480286,1.7998371124267578,2.9621083736419678,5.338849067687988,4.827681541442871,4.946719328562419,2.1636139154434204,6.629377047220866,3.0963121255238852,1.6826577186584473,0.9326982100804648,22.85889072473324,40.5891941409592,31.72404243284622
arm,exp01,motion12_shaking,motion12,shaking,seg3,256,320,40.0,True,1.324597954750061,0.9474191469444104,2.4149770736694336,0.36579015851020813,6.142251491546631,0.6699994825633427,9.267292022705078,2.678950309753418,7.162028789520264,0.7400075564978951,9.974953651428223,6.2587456703186035,3.948767900466919,0.8021749350700288,6.275406360626221,2.65084171295166,1.356421709060669,0.7896653505456382,1.8138424158096313,0.21174436807632446,1.672104835510254,0.4835412255811063,1.9238845109939575,0.1827443540096283,3.601028780142466,5.278392672538757,0.7388012828670703,2.0581360956033072,1.7663004398345947,3.631760358810425,6.21981954574585,5.650999069213867,4.876292745272319,2.325764815012614,7.219074249267578,3.3377110958099365,2.3427815039952593,1.0119462807973227,19.668313545179448,31.945047766390577,25.806680655785012
arm,exp01,motion12_shaking,motion12,shaking,seg3,272,336,40.0,True,1.3892171382904053,0.9226832242370812,2.6354501247406006,0.09582442790269852,7.323667526245117,0.603779570442314,10.262468338012695,3.186650037765503,7.152655601501465,0.811243587633733,10.538186073303223,9.500849723815918,4.4902424812316895,0.7691920114959129,6.73524284362793,2.9537832736968994,1.0931622982025146,0.7534153526509233,1.765012502670288,0.17045080661773682,1.2715588808059692,0.6193460797833763,1.5567309856414795,0.13931003212928772,3.7867506543795266,5.582181811332703,0.7466099710405568,2.6744780503213406,2.1105620861053467,4.1349358558654785,6.440104007720947,6.049205780029297,5.288513422012329,2.2849878867467246,7.812034845352173,3.3523287773132324,2.5235214233398438,1.0673408905665078,6.596342461950962,57.647269265600485,32.12180586377573
arm,exp01,motion12_shaking,motion12,shaking,seg3,288,352,40.0,True,1.2472866773605347,0.9133798156423367,2.1148147583007812,0.12945431470870972,7.700516700744629,0.00572075648755236,9.512739181518555,5.512307643890381,8.005929946899414,0.8354525913897329,11.234130859375,8.33311653137207,3.9581573009490967,0.7341855964685156,5.274297714233398,2.9374611377716064,1.2401838302612305,0.5549212850524763,1.8063433170318604,0.26516151428222656,1.231427788734436,0.45788440445012163,1.4931740760803223,0.18471571803092957,3.8972503741582236,5.23924998442332,0.5835907415817893,2.8937028100093207,1.6543703079223633,3.557779312133789,4.269306659698486,4.636448860168457,5.651244441668193,2.1432563066482544,7.620561599731445,2.857938369115194,1.9693171580632525,0.7146820624669394,3.1315344216500964,17.125258286913056,10.128396354281577
arm,exp01,motion12_shaking,motion12,shaking,seg3,304,368,40.0,True,1.5281589031219482,0.9200161830208344,2.3665051460266113,0.14824649691581726,8.132978439331055,-0.31762879842626485,10.123955726623535,3.482018232345581,10.732990264892578,0.6476287734583037,14.298357963562012,3.1415228843688965,4.345456123352051,0.7334845530527444,6.004729747772217,1.8016036748886108,1.7532029151916504,0.20861357720167126,2.2643537521362305,0.17668835818767548,1.519160270690918,0.3219119131484687,1.862117886543274,0.19610461592674255,4.668657819430034,6.153336703777313,0.4190043669092929,1.4910307104388874,1.8141436576843262,3.87634015083313,4.904693603515625,5.315160751342773,6.79804253578186,2.5392731030782065,8.929606278737387,3.3770671288172402,2.1315637429555263,0.8377940257390337,1.6707094018125257,6.076377731887867,3.8735435668501963
arm,exp01,motion12_shaking,motion12,shaking,seg3,320,384,40.0,True,1.4788482189178467,0.9337341638778494,2.7475712299346924,0.46566885709762573,8.420587539672852,-0.08117125274428943,9.952522277832031,3.925748109817505,9.167555809020996,0.5888897832926515,12.441915512084961,4.243337154388428,4.151763439178467,0.35565214975791504,6.009945392608643,1.561663269996643,1.8923777341842651,0.3355659635081175,2.4972779750823975,0.12045218050479889,1.6880394220352173,0.40881577428762517,2.0796761512756348,0.18444189429283142,4.466528693834941,5.95481808980306,0.4235810969966449,1.750218577682972,2.2648119926452637,3.228616237640381,4.5357255935668945,5.019649505615234,6.3556638558705645,2.5773935317993164,8.380669673283895,3.528966506322225,2.025005817413331,0.9515729745229087,0.1267379298033955,18.084963935410002,9.1058509326067
arm,exp01,motion12_shaking,motion12,shaking,seg3,336,400,40.0,True,1.319791555404663,0.9495649807996578,2.3699069023132324,0.44212186336517334,5.413235664367676,0.7354556937077074,7.459113597869873,2.501466989517212,8.316080093383789,-0.10004642971214742,10.670486450195312,3.2869045734405518,3.52831768989563,0.38555428867094943,5.338187217712402,2.1133294105529785,1.7450133562088013,0.42109325187153096,2.1635055541992188,0.505543053150177,1.4765409231185913,0.5457356500428401,1.7845356464385986,0.17106761038303375,3.6331632137298584,4.96428922812144,0.48955957256342303,1.503405583401521,1.749616026878357,2.7636380195617676,4.167117595672607,4.46539306640625,5.016369104385376,2.249957323074341,6.833168983459473,3.0954094727834067,1.8167998790740967,0.8454521497090659,2.443301704072657,55.330162100208646,28.886731902140653
arm,exp01,motion12_shaking,motion12,shaking,seg3,352,416,40.0,True,1.2963610887527466,0.9532987960708824,2.3480234146118164,0.2708696126937866,4.451119422912598,0.7629433062272989,6.645153999328613,2.5600333213806152,7.751302242279053,0.07825674490938314,10.150629997253418,1.2534639835357666,4.1612114906311035,0.49672145329340595,5.985740661621094,0.9529151320457458,1.6285510063171387,0.4890649342980968,2.0370144844055176,0.22546519339084625,1.459090232849121,0.5362662578513888,1.7255988121032715,0.13424330949783325,3.4579392472902932,4.815360228220622,0.5527585821084093,0.899498425424099,1.8231360912322998,3.6209704875946045,4.181046485900879,5.278753280639648,4.499594251314799,2.4162842432657876,6.381269137064616,3.2494513193766275,1.881674885749817,0.8331670761108398,10.641775034378327,26.04937835053057,18.34557669245445
arm,exp01,motion12_shaking,motion12,shaking,seg3,368,432,40.0,True,1.2107166051864624,0.8735032086323822,2.037867784500122,0.16459472477436066,4.084512710571289,0.7828604976644209,7.15102481842041,2.3246586322784424,6.432044982910156,0.37542908432432504,9.23734188079834,4.173429489135742,4.700988292694092,0.3148641666381944,6.310509204864502,1.303431510925293,1.2749757766723633,0.645135091217462,1.6094777584075928,0.1261928230524063,1.4709386825561523,0.24361870360275978,1.5400917530059814,0.08096963912248611,3.195696175098419,4.647718866666158,0.5392351253465907,1.3622128032147884,1.6966328620910645,4.130630970001221,5.120201587677002,5.6138081550598145,3.9090914328893027,2.4823009173075357,6.142078161239624,3.153359572092692,2.2329867283503213,0.6710586547851562,4.947574795311217,10.266518700755146,7.607046748033182
arm,exp01,motion12_shaking,motion12,shaking,seg3,384,448,40.0,True,0.6468687653541565,0.9716562570883821,1.214324951171875,0.14161644876003265,4.756931304931641,0.7255839227633466,7.097478866577148,1.344834566116333,6.652124881744385,0.49559353676836104,9.425680160522461,7.767086505889893,3.665113687515259,0.4754469032094049,5.196072101593018,3.0830233097076416,0.9737755656242371,0.5527026999764697,1.24442720413208,0.2723748981952667,1.202412724494934,0.5503534816526416,1.3264782428741455,0.2991897463798523,2.982871154944102,4.250743587811788,0.6285561335764344,2.151354245841503,1.365257740020752,3.4628353118896484,4.425276279449463,4.826259613037109,4.018641650676727,1.9471006592114766,5.912494659423828,2.5889925161997476,1.8938530087471008,0.641891856988271,17.761196436493478,57.95422673389467,37.857711585194075
arm,exp01,motion12_shaking,motion12,shaking,seg3,400,464,40.0,True,0.8452180624008179,0.954363196066915,1.4734166860580444,0.12075930088758469,5.64208984375,0.5618700447871072,7.821957111358643,1.27570641040802,8.998991012573242,0.5391773240555178,11.984484672546387,1.44961416721344,3.738755702972412,0.5127508191748903,5.313239574432373,0.9881554245948792,1.2151890993118286,0.5647125942871687,1.5802745819091797,0.38013529777526855,1.6064342260360718,0.19961111665451714,1.7527177333831787,0.506952702999115,3.6744463245073953,4.9876817266146345,0.5554141825043527,0.7868872173130512,1.2628251314163208,3.5524353981018066,4.575202941894531,4.908663749694824,5.162099639574687,2.186793009440104,7.093286156654358,2.8820772965749106,1.931186517079671,0.6952842871348066,29.647036532985695,44.25475640059291,36.9508964667893
arm,exp01,motion12_shaking,motion12,shaking,seg3,416,480,40.0,True,1.0181348323822021,0.9479905660373377,1.351859450340271,0.2822539508342743,6.140693187713623,0.0297883729443202,8.316423416137695,4.808473587036133,10.766602516174316,0.36391773945397243,13.179640769958496,5.050807952880859,2.6420788764953613,0.6416816846841883,4.159362316131592,0.22250248491764069,1.4776111841201782,0.4891828086053831,1.8365871906280518,0.21802523732185364,2.0750932693481445,0.05908078339157304,2.3292882442474365,0.27931568026542664,4.020035644372304,5.195526897907257,0.42194032585279584,1.810229815542698,1.7331321239471436,2.4385976791381836,4.424978733062744,3.668487071990967,5.975143512090047,2.0649277766545615,7.615974545478821,2.7750792503356934,1.640831033388774,0.7101514736811319,14.680945454434031,9.665744859862748,12.17334515714839
arm,exp01,motion12_shaking,motion12,shaking,seg3,432,496,40.0,True,0.7324106693267822,0.9704213491007327,1.2414029836654663,0.16585005819797516,6.649978160858154,-0.03323598913453937,7.990346908569336,5.342578411102295,9.800326347351074,0.4510363717854436,11.459219932556152,5.485860824584961,0.9491299986839294,0.9324141106208312,2.1104185581207275,0.14838580787181854,1.798662543296814,0.25220540173234623,2.11671781539917,0.36808934807777405,1.9985867738723755,0.24748793114792025,2.2180774211883545,0.4408000111579895,3.6548490822315216,4.522697269916534,0.47005486254212236,1.991927410165469,0.8584384918212891,0.69422847032547,2.3898870944976807,1.6208510398864746,5.727571725845337,1.5821264386177063,6.896989941596985,2.148404598236084,1.169418215751648,0.5662781596183777,3.006465257832092,10.79295518557011,6.899710221701101
arm,exp01,motion12_shaking,motion12,shaking,seg3,448,512,40.0,True,1.100172519683838,0.9545076897454086,1.7923660278320312,0.4791170358657837,7.997267723083496,0.3909996910980336,9.774101257324219,7.091436862945557,9.602381706237793,0.29907046598996445,11.086524963378906,6.251674652099609,1.1635946035385132,0.9085231145479998,2.169138193130493,0.09384967386722565,1.7463293075561523,0.43006219803396684,2.1233081817626953,0.33270034193992615,2.3333401679992676,0.05584960127135638,2.627533435821533,0.3547723591327667,3.99051433801651,4.928828676541646,0.5065021267811216,2.433925154308478,0.826299786567688,1.0372852087020874,2.272993803024292,1.8443485498428345,6.233273983001709,1.747754693031311,7.550997416178386,2.3066599369049072,1.3177234331766767,0.5589052438735962,2.783142589372262,28.954975118227868,15.869058853800064
arm,exp01,motion12_shaking,motion12,shaking,seg3,464,528,40.0,True,1.03371000289917,0.9713177780663935,1.7451179027557373,1.0121914148330688,9.14523983001709,0.16962042735715582,10.6422758102417,5.57958984375,7.728686332702637,0.38786620781669345,8.522634506225586,5.013019561767578,1.429425835609436,0.7654151272660172,2.291168212890625,0.25236353278160095,1.9003196954727173,0.330067800225648,2.2227249145507812,0.35701319575309753,2.253441572189331,0.15668974225408316,2.5158538818359375,0.35891276597976685,3.91513721148173,4.656629204750061,0.4634961804976652,2.0955150524775186,0.9337410926818848,1.2533912658691406,2.1121623516082764,1.9666242599487305,5.969212055206299,1.8610623677571614,6.970009406407674,2.3432490030924478,1.000797351201375,0.4821866353352864,2.609602205607895,9.638712890646987,6.124157548127441
arm,exp01,motion12_shaking,motion12,shaking,seg3,480,544,40.0,True,1.204679250717163,0.954964960481737,2.6712262630462646,0.8224855065345764,8.70724105834961,0.6938830664044996,11.11573600769043,2.3314146995544434,4.417419910430908,0.3366330974549776,5.743885040283203,1.1225590705871582,2.9154257774353027,0.5575706089254119,4.45052433013916,0.8799924254417419,1.6663792133331299,0.3428234609355239,2.1752817630767822,0.20831207931041718,1.7394087314605713,0.3802216004457042,2.1200881004333496,0.1795077919960022,3.4417589902877808,4.712790250778198,0.5443494657746424,0.9240452622373899,1.2695783376693726,2.6378579139709473,4.685247421264648,4.099789619445801,4.7764467398325605,2.1070712407430015,6.510282437006633,2.915298064549764,1.7338356971740723,0.8082268238067627,8.094172421425313,8.299780616373127,8.19697651889922
arm,exp01,motion12_shaking,motion12,shaking,seg3,496,560,40.0,True,1.177087664604187,0.9581157785443499,2.7200875282287598,0.2474004030227661,8.008285522460938,0.7732833671251885,10.548643112182617,8.021854400634766,2.6196374893188477,0.6957506784920519,3.819953203201294,1.1964526176452637,2.8650448322296143,0.6259420637824419,4.450588226318359,1.9909518957138062,1.2718335390090942,0.6498768007561784,1.7697316408157349,0.13876540958881378,1.7034598588943481,0.4714607455077966,2.1155893802642822,0.39576539397239685,2.9408914844195047,4.237432181835175,0.6957382390346677,1.9985316867629688,1.356082797050476,2.586672782897949,4.870718955993652,4.051507949829102,3.9350035587946572,1.9467794100443523,5.696227947870891,2.778636415799459,1.7612243890762334,0.8318570057551067,86.46321059462518,78.72054207104672,82.59187633283595
arm,exp01,motion12_shaking,motion12,shaking,seg3,512,576,40.0,True,0.8579683899879456,0.9642111783207806,2.394976854324341,0.05379249528050423,5.211063385009766,0.7570367656004404,7.691891193389893,3.959368944168091,1.892032265663147,0.8118362824548817,2.9320876598358154,0.39504462480545044,2.8302502632141113,0.7173249660933749,4.350055694580078,1.0643999576568604,1.119003415107727,0.5357827204201132,1.5250205993652344,0.07765097171068192,0.8043288588523865,0.8463356457573311,1.2994412183761597,0.17019875347614288,2.1191077629725137,3.3655788699785867,0.7720879264411536,0.9534092911829551,1.2599973678588867,2.49674654006958,4.776087284088135,3.917613983154297,2.6536880135536194,1.5845275123914082,4.339651902516683,2.3915058374404907,1.6859638889630633,0.8069783250490825,19.992927274242764,84.82758514580337,52.410256210023064
