kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,160,224,40.0,True,1.1307657957077026,0.9241151696786308,2.887648820877075,0.5376519560813904,9.703071594238281,0.21875528251732532,11.906712532043457,11.742778778076172,6.807590484619141,0.7205148666911856,10.12580394744873,9.52943229675293,5.121016502380371,0.469499030866542,6.664243698120117,3.604759454727173,1.0429551601409912,0.6530557898220873,1.6064956188201904,0.2186269611120224,1.451727032661438,-0.11182083954344045,1.8113493919372559,0.2606573700904846,4.209521094957988,5.833709001541138,0.4790198833387218,4.315651136140029,2.0128977298736572,3.726789712905884,4.784930229187012,5.223340034484863,5.8804759581883745,2.5385662317276,8.306721766789755,3.360696236292521,2.4262458086013803,0.8221300045649209,8.359926219814062,11.241672936736624,9.800799578275342
arm,exp01,motion12_shaking,motion12,shaking,seg3,176,240,40.0,True,1.2488329410552979,0.8822289445812524,2.3285157680511475,0.08574376255273819,9.610026359558105,-0.031196966414862488,11.665299415588379,3.9592154026031494,8.469124794006348,0.5969636883578244,12.321051597595215,2.4124042987823486,4.529775142669678,0.7478915592259574,6.0575432777404785,1.09207284450531,1.0835176706314087,0.5908564102802041,1.5859931707382202,0.23361827433109283,1.6032394170761108,0.07114845857582783,1.9018257856369019,0.2156648337841034,4.424086054166158,5.976704835891724,0.47631534910103396,1.3331199027597904,2.1075994968414307,3.9650533199310303,5.0672454833984375,5.283232688903809,6.44266136487325,2.405510743459066,8.771622260411581,3.1817874113718667,2.328960895538331,0.7762766679128008,30.84077878934373,12.601360677325456,21.721069733334595
arm,exp01,motion12_shaking,motion12,shaking,seg3,192,256,40.0,True,1.082800030708313,0.8077691088693228,2.055983304977417,0.10931753367185593,10.089754104614258,-0.2629297564012263,12.212568283081055,3.318807601928711,8.275044441223145,0.6809869069180259,11.516003608703613,2.7542104721069336,2.622653007507324,0.8547747666597265,4.412761211395264,0.7881943583488464,1.2248016595840454,0.24028859006838532,1.6417158842086792,0.04872451350092888,1.3192650079727173,0.30894747240713194,1.6157842874526978,0.07988912612199783,4.1023863752683,5.575802763303121,0.43830618142022765,1.1831906009465456,1.5550223588943481,2.096885919570923,4.121092796325684,3.523273468017578,6.482532858848572,1.722239891688029,8.594851732254028,2.5567537943522134,2.1123188734054565,0.8345139026641843,4.179872588157757,6.536189549119429,5.358031068638593
arm,exp01,motion12_shaking,motion12,shaking,seg3,208,272,40.0,True,1.1781432628631592,0.9222710726669294,2.1667981147766113,0.15822207927703857,9.938934326171875,-0.38751702569649993,11.85369873046875,6.041782379150391,8.906627655029297,0.7225379051292875,11.909921646118164,4.039366245269775,2.5865893363952637,0.8630008083499473,4.089648723602295,1.5555166006088257,1.5128577947616577,0.3076627602349925,2.019777536392212,0.2642914950847626,1.7828822135925293,0.4152673975282863,1.9979077577590942,0.3927003741264343,4.317672431468964,5.672958751519521,0.47387048636882384,2.0753131955862045,1.712210774421692,1.8633153438568115,3.7603461742401123,3.1639437675476074,6.67456841468811,1.960776448249817,8.643472830454508,2.7024446725845337,1.9689044157663975,0.7416682243347168,0.18377722697615773,8.485843214877548,4.334810220926853
arm,exp01,motion12_shaking,motion12,shaking,seg3,224,288,40.0,True,1.2714060544967651,0.9320360267716011,2.5141489505767822,0.22152449190616608,7.380744457244873,0.6223984332151926,9.985270500183105,13.208002090454102,8.12828254699707,0.5002142894722024,10.685790061950684,4.873681545257568,3.96555757522583,0.8188956951413099,5.70483922958374,0.9388229846954346,1.4394277334213257,0.5087337033380356,1.9754959344863892,0.5817262530326843,1.7457740306854248,0.5281129942870101,1.9950990676879883,0.6130689978599548,3.988532066345215,5.4767739574114485,0.6517318570375586,3.406137727200985,2.484393835067749,3.542785882949829,5.717317581176758,4.986251354217529,5.593477686246236,2.3835864464441934,7.7284031709035235,3.2251447439193726,2.1349254846572876,0.8415582974751792,1.904472552375627,12.72977103993413,7.317121796154878
arm,exp01,motion12_shaking,motion12,shaking,seg3,240,304,40.0,True,1.1750904321670532,0.9555020248414513,2.3043155670166016,0.16082686185836792,6.753647327423096,0.7062256155797142,9.606695175170898,12.50893783569336,6.201964855194092,0.8628892691105161,7.977120399475098,6.30986213684082,3.983612537384033,0.7070854528388905,5.615683078765869,3.2630615234375,1.3369842767715454,0.7444528362021617,1.790819525718689,0.4963153600692749,1.6514966487884521,0.627142790659617,1.8824337720870972,0.3661283254623413,3.5171326796213784,4.8628445863723755,0.7672163315387251,3.8508553405602775,2.268953323364258,3.4865646362304688,5.338849067687988,4.827681541442871,4.7102342049280805,2.3240311543146768,6.629377047220866,3.0963121255238852,1.9191428422927856,0.7722809712092085,21.824539132027425,19.91744682351529,20.87099297777136
arm,exp01,motion12_shaking,motion12,shaking,seg3,256,320,40.0,True,1.2710661888122559,0.9513037484641983,2.4149770736694336,0.19770872592926025,6.456406593322754,0.6490280484157824,9.267292022705078,2.5431101322174072,7.1056036949157715,0.7455609889735975,9.974953651428223,6.144725322723389,4.5700364112854,0.7824043010392476,6.275406360626221,3.3357596397399902,1.3596222400665283,0.7774552700383629,1.8138424158096313,0.22401215136051178,1.738455891609192,0.46789886222142335,1.9238845109939575,0.2184130996465683,3.750198503335317,5.278392672538757,0.7289418698587687,2.1106215119361877,2.225062608718872,4.271974563598633,6.21981954574585,5.650999069213867,4.944358825683594,2.55603818098704,7.219074249267578,3.3377110958099365,2.2747154235839844,0.7816729148228965,19.182892970499527,19.285151553804454,19.23402226215199
arm,exp01,motion12_shaking,motion12,shaking,seg3,272,336,40.0,True,1.3292948007583618,0.9299025669501022,2.6354501247406006,0.12173311412334442,7.337033271789551,0.6105497006497352,10.262468338012695,3.3001320362091064,6.862024307250977,0.8075796001674046,10.538186073303223,8.890161514282227,4.939245223999023,0.7687866610329276,6.73524284362793,3.757491111755371,1.096186876296997,0.747378071804864,1.765012502670288,0.14763143658638,1.2530232667922974,0.6154914948059189,1.5567309856414795,0.13889431953430176,3.8028012911478677,5.582181811332703,0.7466146825684922,2.7260072554151216,2.6576895713806152,4.5814595222473145,6.440104007720947,6.049205780029297,5.176117459932963,2.4294851223627725,7.812034845352173,3.3523287773132324,2.6359173854192095,0.92284365495046,6.537800136078497,44.90729660171056,25.72254836889453
arm,exp01,motion12_shaking,motion12,shaking,seg3,288,352,40.0,True,1.1719188690185547,0.9224232196064295,2.1148147583007812,0.10174889862537384,7.67670202255249,0.0010431968584022474,9.512739181518555,5.553761005401611,7.626823902130127,0.8330570688352225,11.234130859375,7.164249897003174,3.942308187484741,0.7354793643999548,5.274297714233398,2.7983996868133545,1.202722430229187,0.5560115655721461,1.8063433170318604,0.2608477771282196,1.1973390579223633,0.4748717232353283,1.4931740760803223,0.1914592683315277,3.8029690782229104,5.23924998442332,0.5871476897512472,2.678411088883877,2.042020797729492,3.50547194480896,4.269306659698486,4.636448860168457,5.491814931233724,2.114123225212097,7.620561599731445,2.857938369115194,2.1287466684977217,0.7438151439030967,3.395130758359868,19.48385430999191,11.439492534175889
arm,exp01,motion12_shaking,motion12,shaking,seg3,304,368,40.0,True,1.479108214378357,0.923082028114277,2.3665051460266113,0.16669462621212006,8.255719184875488,-0.30346877180483245,10.123955726623535,3.271111249923706,10.177156448364258,0.6646292110893565,14.298357963562012,2.9538040161132812,4.555307865142822,0.7220552733174336,6.004729747772217,1.8674744367599487,1.710449457168579,0.2172889967019143,2.2643537521362305,0.15937818586826324,1.4598098993301392,0.3565840383219204,1.862117886543274,0.21986709535121918,4.606258511543274,6.153336703777313,0.4300284626233449,1.4397216017047565,2.242769241333008,4.055827617645264,4.904693603515625,5.315160751342773,6.637327949206035,2.5751890738805137,8.929606278737387,3.3770671288172402,2.292278329531352,0.8018780549367266,1.7588842091950563,6.246939638441427,4.002911923818242
arm,exp01,motion12_shaking,motion12,shaking,seg3,320,384,40.0,True,1.4934064149856567,0.9364587031144618,2.7475712299346924,0.39866888523101807,8.275870323181152,-0.021185214905647773,9.952522277832031,4.361429214477539,8.97436809539795,0.6085249647235651,12.441915512084961,4.10898494720459,4.3446431159973145,0.36604045906786503,6.009945392608643,1.846856951713562,1.7649033069610596,0.39350367973274214,2.4972779750823975,0.11637169867753983,1.6529366970062256,0.4107262588227339,2.0796761512756348,0.22001014649868011,4.417687992254893,5.95481808980306,0.44901147509262,1.8420536406338215,2.300276279449463,3.3835604190826416,4.5357255935668945,5.019649505615234,6.2478816111882525,2.587494373321533,8.380669673283895,3.528966506322225,2.132788062095643,0.9414721330006919,0.17669414746625478,15.262296545657485,7.71949534656187
arm,exp01,motion12_shaking,motion12,shaking,seg3,336,400,40.0,True,1.2305692434310913,0.9560989442789328,2.3699069023132324,0.4370761215686798,5.516688823699951,0.7316046612120441,7.459113597869873,2.916961669921875,7.559401512145996,-0.07996017861407416,10.670486450195312,2.653660535812378,3.646052598953247,0.38160673779445725,5.338187217712402,2.44773530960083,1.5759221315383911,0.49881640950952844,2.1635055541992188,0.4801890254020691,1.358113408088684,0.5972432114407225,1.7845356464385986,0.15848734974861145,3.4811246196428933,4.96428922812144,0.5142349642702685,1.515685002009074,1.7395366430282593,2.8469078540802,4.167117595672607,4.46539306640625,4.768886526425679,2.1933627128601074,6.833168983459473,3.0954094727834067,2.0642824570337934,0.9020467599232993,2.555470899665159,47.65596989962026,25.10572039964271
arm,exp01,motion12_shaking,motion12,shaking,seg3,352,416,40.0,True,1.2297413349151611,0.9588225207001605,2.3480234146118164,0.2279202789068222,4.436997413635254,0.7716262504456394,6.645153999328613,2.5411508083343506,7.588474750518799,0.057272773742351894,10.150629997253418,1.0400702953338623,4.596624374389648,0.4804203071809293,5.985740661621094,1.086932897567749,1.5317302942276,0.5381812715735133,2.0370144844055176,0.19836536049842834,1.4456709623336792,0.5215082082993978,1.7255988121032715,0.12385357171297073,3.471539855003357,4.815360228220622,0.5546385553236653,0.8697155353923639,1.613547921180725,4.014471054077148,4.181046485900879,5.278753280639648,4.418404499689738,2.524675210316976,6.381269137064616,3.2494513193766275,1.962864637374878,0.7247761090596514,11.342891133914598,22.203124517615198,16.7730078257649
arm,exp01,motion12_shaking,motion12,shaking,seg3,368,432,40.0,True,1.0607807636260986,0.9039570265640958,2.037867784500122,0.11469276994466782,4.0934319496154785,0.8009076780722736,7.15102481842041,2.5934131145477295,6.417881011962891,0.3626135194661922,9.23734188079834,4.063022136688232,4.773972511291504,0.3253304325145862,6.310509204864502,1.4347671270370483,1.2123667001724243,0.6735280196120242,1.6094777584075928,0.12307315319776535,1.3554350137710571,0.2826487162241785,1.5400917530059814,0.07078582048416138,3.152311325073242,4.647718866666158,0.5581642320755584,1.3999590203166008,1.8671079874038696,4.191551208496094,5.120201587677002,5.6138081550598145,3.8573645750681558,2.4472580750783286,6.142078161239624,3.153359572092692,2.2847135861714682,0.7061014970143633,4.972047830106003,10.80479441279276,7.888421121449381
arm,exp01,motion12_shaking,motion12,shaking,seg3,384,448,40.0,True,0.6308011412620544,0.9734146693567707,1.214324951171875,0.12239257246255875,4.824535369873047,0.7584428357369188,7.097478866577148,2.0698108673095703,6.673110008239746,0.49247923374879377,9.425680160522461,7.723712921142578,3.837890386581421,0.46781873414683706,5.196072101593018,3.3965303897857666,0.9791407585144043,0.5414858069800741,1.24442720413208,0.27623382210731506,1.1929200887680054,0.5375077413875867,1.3264782428741455,0.27907079458236694,3.023066292206446,4.250743587811788,0.6285248368928301,2.311291894565026,1.556337594985962,3.627753734588623,4.425276279449463,4.826259613037109,4.0428155064582825,2.0033170779546103,5.912494659423828,2.5889925161997476,1.8696791529655457,0.5856754382451372,17.250675113731738,57.92383486807566,37.5872549909037
arm,exp01,motion12_shaking,motion12,shaking,seg3,400,464,40.0,True,0.8366448879241943,0.9531581000642914,1.4734166860580444,0.1247410699725151,5.586595058441162,0.6013362755976009,7.821957111358643,1.2638779878616333,8.765769004821777,0.5304623155739485,11.984484672546387,1.337245225906372,3.8919100761413574,0.505782279753723,5.313239574432373,1.0476926565170288,1.2007696628570557,0.5824944184652686,1.5802745819091797,0.37977394461631775,1.56264328956604,0.20923874285940544,1.7527177333831787,0.49802708625793457,3.6407219966252646,4.9876817266146345,0.5637453553857065,0.7752263285219669,1.4423664808273315,3.6910593509674072,4.575202941894531,4.908663749694824,5.063002983729045,2.2184410095214844,7.093286156654358,2.8820772965749106,2.030283172925313,0.6636362870534263,29.419268657207503,46.59515037194588,38.00720951457669
arm,exp01,motion12_shaking,motion12,shaking,seg3,416,480,40.0,True,0.8292946815490723,0.9615617026436314,1.351859450340271,0.29490262269973755,6.029907703399658,0.14350973080824087,8.316423416137695,4.830931186676025,10.345678329467773,0.35150394584542,13.179640769958496,4.517704963684082,2.5247862339019775,0.6524535797122496,4.159362316131592,0.18240343034267426,1.4584577083587646,0.5164803356080775,1.8365871906280518,0.2061842828989029,2.0187876224517822,0.08030143462363831,2.3292882442474365,0.2992215156555176,3.8678187131881714,5.195526897907257,0.4509684548735429,1.7218913336594899,2.0100724697113037,2.273061752319336,4.424978733062744,3.668487071990967,5.734960238138835,2.0006771882375083,7.615974545478821,2.7750792503356934,1.8810143073399859,0.7744020620981851,14.383069599950469,9.730394953312633,12.05673227663155
arm,exp01,motion12_shaking,motion12,shaking,seg3,432,496,40.0,True,0.7133805155754089,0.9626600770597036,1.2414029836654663,0.19148775935173035,6.431082725524902,0.11360673536711938,7.990346908569336,5.547209739685059,9.164375305175781,0.46430911007706177,11.459219932556152,4.952535629272461,0.812237024307251,0.9463177259196677,2.1104185581207275,0.14956608414649963,1.74173903465271,0.3048878632865206,2.11671781539917,0.3496708869934082,1.959865927696228,0.29479257677378873,2.2180774211883545,0.4490989148616791,3.4704467554887137,4.522697269916534,0.5144290147473103,1.9399281690518062,1.068390965461731,0.5873905420303345,2.3898870944976807,1.6208510398864746,5.4362795154253645,1.504613995552063,6.896989941596985,2.148404598236084,1.4607104261716204,0.643790602684021,2.9299963344273614,11.597907703229282,7.263952018828322
arm,exp01,motion12_shaking,motion12,shaking,seg3,448,512,40.0,True,1.038995623588562,0.9556476855658932,1.7923660278320312,0.43488091230392456,7.757988929748535,0.5067216094633215,9.774101257324219,7.077693939208984,9.03343391418457,0.32294190384563354,11.086524963378906,5.926688194274902,1.0430316925048828,0.9235799718357364,2.169138193130493,0.1275063455104828,1.6895745992660522,0.474940205044723,2.1233081817626953,0.30127736926078796,2.2249295711517334,0.1043467546182652,2.627533435821533,0.35166653990745544,3.797992388407389,4.928828676541646,0.5480296883955955,2.369952216744423,0.8632269501686096,0.8785309791564941,2.272993803024292,1.8443485498428345,5.943472822507222,1.6525119543075562,7.550997416178386,2.3066599369049072,1.6075245936711635,0.6541479825973511,2.8210259278718546,32.62747714228767,17.72425153507976
arm,exp01,motion12_shaking,motion12,shaking,seg3,464,528,40.0,True,0.97713303565979,0.9763842723915481,1.7451179027557373,0.9345502257347107,8.809497833251953,0.3204972726977519,10.6422758102417,5.367918491363525,7.31038761138916,0.4080583861739794,8.522634506225586,4.443881511688232,1.244221568107605,0.786460528197418,2.291168212890625,0.15268737077713013,1.7433501482009888,0.4341134847651534,2.2227249145507812,0.333586186170578,2.125986337661743,0.2248719982624611,2.5158538818359375,0.34712207317352295,3.7017627557118735,4.656629204750061,0.525064323748052,1.9299576431512833,0.9081600308418274,1.0585265159606934,2.1121623516082764,1.9666242599487305,5.699006160100301,1.7045193513234456,6.970009406407674,2.3432490030924478,1.271003246307373,0.6387296517690022,2.4852213552487323,12.792359294926314,7.638790325087523
arm,exp01,motion12_shaking,motion12,shaking,seg3,480,544,40.0,True,1.1312758922576904,0.959158268404363,2.6712262630462646,0.6909995675086975,8.554973602294922,0.6812713804058068,11.11573600769043,2.2356455326080322,4.305720806121826,0.34092485642220693,5.743885040283203,1.1317493915557861,2.963754892349243,0.5502164518349641,4.45052433013916,0.8401088118553162,1.5989433526992798,0.37332913287584174,2.1752817630767822,0.2216254621744156,1.658568024635315,0.4039248722732752,2.1200881004333496,0.15664774179458618,3.3688727617263794,4.712790250778198,0.5514708270360763,0.8794627512494723,1.3218215703964233,2.6780846118927,4.685247421264648,4.099789619445801,4.6639901002248125,2.073755423227946,6.510282437006633,2.915298064549764,1.8462923367818203,0.8415426413218183,8.203027292391006,10.079097640436807,9.141062466413906
arm,exp01,motion12_shaking,motion12,shaking,seg3,496,560,40.0,True,1.0757379531860352,0.9640352517948282,2.7200875282287598,0.14890596270561218,7.874568939208984,0.7620195927236753,10.548643112182617,8.134528160095215,2.65297794342041,0.707936150737272,3.819953203201294,1.1144763231277466,2.9433486461639404,0.6260453988413395,4.450588226318359,2.1621639728546143,1.1655629873275757,0.693633338934706,1.7697316408157349,0.13547374308109283,1.624431848526001,0.49118000459603245,2.1155893802642822,0.4054308533668518,2.889438052972158,4.237432181835175,0.7074749562713091,2.0168298358718553,1.3200855255126953,2.6535940170288086,4.870718955993652,4.051507949829102,3.8677616119384766,1.911114494005839,5.696227947870891,2.778636415799459,1.828466335932414,0.8675219217936199,85.41641456006536,78.91957684551896,82.16799570279215
arm,exp01,motion12_shaking,motion12,shaking,seg3,512,576,40.0,True,0.7663675546646118,0.970440018904764,2.394976854324341,0.06052054092288017,5.213930606842041,0.761886427327878,7.691891193389893,3.89572811126709,2.098936080932617,0.7791811847632584,2.9320876598358154,0.3639632761478424,2.941737651824951,0.7170292756522221,4.350055694580078,1.111782193183899,1.0655988454818726,0.5770821957879883,1.5250205993652344,0.07466082274913788,0.8452090620994568,0.8297363125597927,1.2994412183761597,0.18470486998558044,2.155296633640925,3.3655788699785867,0.7725592358326505,0.9485599690427383,1.3297932147979736,2.5994873046875,4.776087284088135,3.917613983154297,2.69307808081309,1.6175151864687602,4.339651902516683,2.3915058374404907,1.6465738217035928,0.7739906509717305,19.42652198429999,84.27213340512947,51.84932769471473
