kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,160,224,40.0,True,2.515550136566162,0.7162959246943466,2.887648820877075,0.845604419708252,9.210653305053711,0.20105812765714265,11.906712532043457,11.956108093261719,7.281280040740967,0.6686083597214022,10.12580394744873,5.729847431182861,5.412053108215332,0.42306510941686254,6.664243698120117,4.262919902801514,1.3483675718307495,0.48294361722957196,1.6064956188201904,0.1055099293589592,1.5908344984054565,-0.13035483044835383,1.8113493919372559,0.26426056027412415,4.559789776802063,5.833709001541138,0.393602718045162,3.860708389431238,2.9413414001464844,4.217436790466309,4.784930229187012,5.223340034484863,6.335827827453613,2.7837517261505127,8.306721766789755,3.360696236292521,1.9708939393361415,0.5769445101420083,5.98959750346044,4.535582794844018,5.26259014915223
arm,exp01,motion12_shaking,motion12,shaking,seg3,176,240,40.0,True,2.621265172958374,0.6793305960833105,2.3285157680511475,0.31205493211746216,9.036648750305176,0.01946086935872413,11.665299415588379,4.785650730133057,9.115363121032715,0.4789849974039397,12.321051597595215,1.3012027740478516,5.055305480957031,0.6687148873447004,6.0575432777404785,1.6870759725570679,1.3168317079544067,0.41745978345865653,1.5859931707382202,0.17067982256412506,1.674816370010376,-0.019607093477045857,1.9018257856369019,0.22998790442943573,4.803371767203013,5.976704835891724,0.3740573400287142,1.4144420226414998,2.873433828353882,4.3054986000061035,5.0672454833984375,5.283232688903809,6.924425681432088,2.682317852973938,8.771622260411581,3.1817874113718667,1.847196578979493,0.4994695583979287,26.03931160943554,7.5228176447835065,16.781064627109522
arm,exp01,motion12_shaking,motion12,shaking,seg3,192,256,40.0,True,2.0984249114990234,0.6003711668831037,2.055983304977417,0.3795371651649475,9.712583541870117,-0.3016421927956344,12.212568283081055,3.492867946624756,9.032081604003906,0.5783773091527882,11.516003608703613,1.3590362071990967,3.37797474861145,0.7478789906108597,4.412761211395264,1.4548330307006836,1.4201337099075317,0.16642700411742803,1.6417158842086792,0.08030549436807632,1.4246269464492798,0.15574219036281678,1.6157842874526978,0.051905300468206406,4.510970910390218,5.575802763303121,0.32452574472189366,1.1364141907542944,2.9175500869750977,2.5417187213897705,4.121092796325684,3.523273468017578,6.947696685791016,2.0742451349894204,8.594851732254028,2.5567537943522134,1.6471550464630127,0.48250865936279297,3.902427921060997,3.1360679165156196,3.5192479187883086
arm,exp01,motion12_shaking,motion12,shaking,seg3,208,272,40.0,True,2.431126117706299,0.8140312199776067,2.1667981147766113,0.6688050627708435,9.604970932006836,-0.38328741163081326,11.85369873046875,6.025495529174805,9.141928672790527,0.5993637756570706,11.909921646118164,2.6355106830596924,3.2779877185821533,0.7708449778407992,4.089648723602295,2.3055593967437744,1.8353992700576782,0.08727575656628542,2.019777536392212,0.278510719537735,1.7415627241134644,0.33580165996082656,1.9979077577590942,0.2679765820503235,4.672162572542827,5.672958751519521,0.3706716630619626,2.0303096622228622,2.8555285930633545,2.340182065963745,3.7603461742401123,3.1639437675476074,7.059341907501221,2.284983237584432,8.643472830454508,2.7024446725845337,1.5841309229532872,0.4174614350001016,0.3513104486915307,1.5744114626671095,0.9628609556793202
arm,exp01,motion12_shaking,motion12,shaking,seg3,224,288,40.0,True,2.591881513595581,0.8374069919431828,2.5141489505767822,0.9408770203590393,8.534852981567383,0.391981458487217,9.985270500183105,14.068743705749512,7.720824241638184,0.4076906142462113,10.685790061950684,3.885504722595215,4.2934112548828125,0.7358401337386886,5.70483922958374,1.6292188167572021,1.8094695806503296,0.2747863229867511,1.9754959344863892,0.6010664701461792,1.7257508039474487,0.428285310115859,1.9950990676879883,0.42178115248680115,4.44603172938029,5.4767739574114485,0.5126651385863182,3.591198648015658,2.8661043643951416,3.52280330657959,5.717317581176758,4.986251354217529,6.282519578933716,2.6095438798268638,7.7284031709035235,3.2251447439193726,1.4458835919698076,0.6156008640925088,1.135694154170961,6.190853221886133,3.6632736880285472
arm,exp01,motion12_shaking,motion12,shaking,seg3,240,304,40.0,True,2.2948081493377686,0.8732402982807291,2.3043155670166016,0.746880292892456,8.064854621887207,0.4427067624067286,9.606695175170898,17.099369049072266,5.32574987411499,0.8355906569690793,7.977120399475098,4.5416059494018555,4.119913578033447,0.5891654783321165,5.615683078765869,2.601152181625366,1.6817238330841064,0.5781234505984743,1.790819525718689,0.524192750453949,1.6128414869308472,0.5659405474876013,1.8824337720870972,0.2328716367483139,3.8499819238980613,4.8628445863723755,0.6474611990124549,4.291011976699035,2.844982147216797,3.298003911972046,5.338849067687988,4.827681541442871,5.228470881779988,2.4714929660161338,6.629377047220866,3.0963121255238852,1.4009061654408779,0.6248191595077515,21.96780481671592,13.328222881656558,17.64801384918624
arm,exp01,motion12_shaking,motion12,shaking,seg3,256,320,40.0,True,2.4628000259399414,0.8583444710508018,2.4149770736694336,0.4809591770172119,7.007930278778076,0.515034322400593,9.267292022705078,7.170487880706787,6.933313846588135,0.6257415382971403,9.974953651428223,4.22121524810791,4.843143939971924,0.6839559984091957,6.275406360626221,2.0829498767852783,1.6660126447677612,0.6273856819381788,1.8138424158096313,0.29436221718788147,1.6504286527633667,0.43560224743468967,1.9238845109939575,0.15163473784923553,4.093938231468201,5.278392672538757,0.6243440432550998,2.4002681896090508,2.8267202377319336,4.213654518127441,6.21981954574585,5.650999069213867,5.468014717102051,2.7198617458343506,7.219074249267578,3.3377110958099365,1.7510595321655273,0.6178493499755859,19.774260457197578,14.188798992292277,16.981529724744927
arm,exp01,motion12_shaking,motion12,shaking,seg3,272,336,40.0,True,2.894166946411133,0.7854437383219371,2.6354501247406006,0.5106502771377563,8.161880493164062,0.41223664069286037,10.262468338012695,2.4831931591033936,7.1495442390441895,0.7188251347247999,10.538186073303223,6.396331310272217,5.132654190063477,0.6852826909609415,6.73524284362793,2.7330644130706787,1.5656458139419556,0.5314505852866455,1.765012502670288,0.17171995341777802,1.324817419052124,0.5564067048996539,1.5567309856414795,0.11548871546983719,4.3714515169461565,5.582181811332703,0.6149409158144731,2.0684079714119434,2.9093515872955322,4.4809088706970215,6.440104007720947,6.049205780029297,6.068530559539795,2.6743724743525186,7.812034845352173,3.3523287773132324,1.743504285812378,0.6779563029607139,6.119082280508247,14.79630048630645,10.457691383407349
arm,exp01,motion12_shaking,motion12,shaking,seg3,288,352,40.0,True,2.65321946144104,0.7500027609577197,2.1148147583007812,1.0141507387161255,7.954826354980469,-0.05608480748238418,9.512739181518555,6.471829891204834,8.130815505981445,0.7677392803334234,11.234130859375,4.343651294708252,4.2707624435424805,0.6457869095722801,5.274297714233398,2.2344284057617188,1.581565022468567,0.34924597625976894,1.8063433170318604,0.2825990319252014,1.3072482347488403,0.4090032140103012,1.4931740760803223,0.150415301322937,4.316406170527141,5.23924998442332,0.47761555560851815,2.4161791106065116,2.7008001804351807,3.693169116973877,4.269306659698486,4.636448860168457,6.246287107467651,2.3865252335866294,7.620561599731445,2.857938369115194,1.374274492263794,0.47141313552856445,3.1697030697401667,7.069427187975087,5.1195651288576265
arm,exp01,motion12_shaking,motion12,shaking,seg3,304,368,40.0,True,2.8764119148254395,0.798065987768677,2.3665051460266113,1.1856788396835327,8.310761451721191,-0.33867398694886164,10.123955726623535,4.282495975494385,11.098639488220215,0.4920600014003501,14.298357963562012,3.9603397846221924,4.864189624786377,0.641937494861763,6.004729747772217,1.8220200538635254,1.957763910293579,0.12758081802901775,2.2643537521362305,0.20057936012744904,1.6969197988510132,0.17649711581976346,1.862117886543274,0.18957506120204926,5.1341143647829695,6.153336703777313,0.31624457182178495,1.9401148458321889,2.9875192642211914,4.257745742797852,4.904693603515625,5.315160751342773,7.428604284922282,2.8396244446436563,8.929606278737387,3.3770671288172402,1.5010019938151045,0.537442684173584,1.6247138740830176,4.611978267090995,3.1183460705870063
arm,exp01,motion12_shaking,motion12,shaking,seg3,320,384,40.0,True,2.953803062438965,0.819194066148219,2.7475712299346924,0.8993150591850281,8.253754615783691,-0.10225756111554272,9.952522277832031,2.695993185043335,9.814956665039062,0.46266007191073716,12.441915512084961,4.349152088165283,4.682114601135254,0.3171481099095,6.009945392608643,1.8183597326278687,2.1773717403411865,0.2503859394612881,2.4972779750823975,0.1603921502828598,1.8919296264648438,0.27821519418201945,2.0796761512756348,0.24596655368804932,4.9623217185338335,5.95481808980306,0.33755763674937017,1.694863128165404,2.944960594177246,3.7524518966674805,4.5357255935668945,5.019649505615234,7.007504781087239,2.917138655980428,8.380669673283895,3.528966506322225,1.3731648921966562,0.6118278503417969,0.4000634141594984,8.599323858337428,4.499693636248463
arm,exp01,motion12_shaking,motion12,shaking,seg3,336,400,40.0,True,2.200593948364258,0.865498824204084,2.3699069023132324,1.0310397148132324,5.596357345581055,0.5504249282885867,7.459113597869873,1.4079989194869995,8.985806465148926,-0.19666122003588454,10.670486450195312,4.248897075653076,4.13350772857666,0.2664715303451549,5.338187217712402,2.9955520629882812,1.8659518957138062,0.3661979622300798,2.1635055541992188,0.5610728859901428,1.6392406225204468,0.40308564278473413,1.7845356464385986,0.16392159461975098,4.070243000984192,4.96428922812144,0.3758362779694591,1.7347470422585805,2.487776517868042,3.3143508434295654,4.167117595672607,4.46539306640625,5.594252586364746,2.5462334156036377,6.833168983459473,3.0954094727834067,1.2389163970947266,0.549176057179769,1.964092541105489,29.15740339633382,15.560747968719655
arm,exp01,motion12_shaking,motion12,shaking,seg3,352,416,40.0,True,2.134413480758667,0.8781013852689323,2.3480234146118164,0.6988266110420227,4.523449420928955,0.6061925434559515,6.645153999328613,0.7786508202552795,8.362051010131836,0.027994821065452886,10.150629997253418,2.5230090618133545,4.68134880065918,0.3970311185409617,5.985740661621094,0.9248243570327759,1.7716572284698486,0.4310916241780995,2.0370144844055176,0.29030805826187134,1.5825573205947876,0.4065145646528012,1.7255988121032715,0.1463405191898346,3.8425795435905457,4.815360228220622,0.45782100952703314,0.8936599045991898,2.5714430809020996,4.047778606414795,4.181046485900879,5.278753280639648,5.006637970606486,2.6785211165746055,6.381269137064616,3.2494513193766275,1.3746311664581299,0.570930202802022,10.61290870812621,19.382699468118112,14.99780408812216
arm,exp01,motion12_shaking,motion12,shaking,seg3,368,432,40.0,True,1.7084547281265259,0.7638646065449736,2.037867784500122,0.3573931157588959,4.767425537109375,0.5453626988834712,7.15102481842041,0.6974809169769287,7.110389232635498,0.29748830329651443,9.23734188079834,4.738170623779297,5.1044745445251465,0.2600499959820352,6.310509204864502,1.0348056554794312,1.4252759218215942,0.5307518215386914,1.6094777584075928,0.14187674224376678,1.3716940879821777,0.27148530370016805,1.5400917530059814,0.05602610856294632,3.5812856753667197,4.647718866666158,0.444833788324309,1.1709588604668777,2.8229763507843018,4.4460039138793945,5.120201587677002,5.6138081550598145,4.528756499290466,2.6338148514429727,6.142078161239624,3.153359572092692,1.6133216619491577,0.5195447206497192,4.378795500987339,2.7229333048994917,3.5508644029434153
arm,exp01,motion12_shaking,motion12,shaking,seg3,384,448,40.0,True,1.145782470703125,0.9082194835491385,1.214324951171875,0.2787540853023529,5.611313343048096,0.4921333188861294,7.097478866577148,1.740522027015686,7.3197922706604,0.4164406696400943,9.425680160522461,8.021203994750977,4.285851955413818,0.3442352182067315,5.196072101593018,3.6210591793060303,1.121819257736206,0.34089177060879683,1.24442720413208,0.28261712193489075,1.1831254959106445,0.48617004102354366,1.3264782428741455,0.21653807163238525,3.444614132245382,4.250743587811788,0.4980150836524057,2.3601157466570535,2.505826473236084,3.932985544204712,4.425276279449463,4.826259613037109,4.692296028137207,2.196932236353556,5.912494659423828,2.5889925161997476,1.220198631286621,0.3920602798461914,11.418978868497959,0.9804446496489732,6.199711759073466
arm,exp01,motion12_shaking,motion12,shaking,seg3,400,464,40.0,True,1.2731188535690308,0.9009128109164768,1.4734166860580444,0.15885306894779205,6.192600250244141,0.2515670404284401,7.821957111358643,1.4553848505020142,9.619736671447754,0.5004767146743125,11.984484672546387,1.3547955751419067,4.450472831726074,0.36130387272397324,5.313239574432373,1.5110952854156494,1.45952308177948,0.28825975528076825,1.5802745819091797,0.3986363708972931,1.5692278146743774,0.07758958981707426,1.7527177333831787,0.40540310740470886,4.094113250573476,4.9876817266146345,0.39668496397350755,0.8806947097182274,2.7430214881896973,4.032978534698486,4.575202941894531,4.908663749694824,5.695151925086975,2.493074576059977,7.093286156654358,2.8820772965749106,1.3981342315673828,0.38900272051493356,17.917672179502908,12.407309723482584,15.162490951492746
arm,exp01,motion12_shaking,motion12,shaking,seg3,416,480,40.0,True,1.3110508918762207,0.9209029793890654,1.351859450340271,0.33910754323005676,6.788247585296631,-0.3030098774406062,8.316423416137695,4.840069770812988,10.675810813903809,0.17172469806619495,13.179640769958496,3.7167205810546875,3.5556766986846924,0.41693552678968826,4.159362316131592,0.6810136437416077,1.688430905342102,0.24903384475370072,1.8365871906280518,0.2618962526321411,2.1132259368896484,-0.06545115012354373,2.3292882442474365,0.2585257291793823,4.355407138665517,5.195526897907257,0.23168933690574992,1.6828889201084773,2.648097038269043,3.0446062088012695,4.424978733062744,3.668487071990967,6.25836976369222,2.4524445136388144,7.615974545478821,2.7750792503356934,1.357604781786601,0.3226347366968789,11.150326938812256,3.1850115851289686,7.167669261970612
arm,exp01,motion12_shaking,motion12,shaking,seg3,432,496,40.0,True,1.2831337451934814,0.9158056600043457,1.2414029836654663,0.36241424083709717,7.082254886627197,-0.26527236765071993,7.990346908569336,5.601809024810791,9.344257354736328,0.29424275306138814,11.459219932556152,4.023913860321045,1.8110051155090332,0.7224819931902648,2.1104185581207275,0.8598946928977966,1.9463422298431396,0.058266424790373264,2.11671781539917,0.45434436202049255,2.0062148571014404,0.12074758373814891,2.2180774211883545,0.3032512366771698,3.9122013648351035,4.522697269916534,0.3077120078556335,1.934271236260732,1.9533168077468872,1.215788722038269,2.3898870944976807,1.6208510398864746,5.903215328852336,1.921187400817871,6.896989941596985,2.148404598236084,0.993774612744649,0.2272171974182129,1.877592790143456,3.896736018804397,2.8871644044739266
arm,exp01,motion12_shaking,motion12,shaking,seg3,448,512,40.0,True,1.5202380418777466,0.9199422074499233,1.7923660278320312,0.404806524515152,7.920453071594238,0.24820873487195688,9.774101257324219,6.871483325958252,9.113930702209473,0.15612814263538471,11.086524963378906,3.893244504928589,1.8301719427108765,0.7298421390720553,2.169138193130493,0.5738902688026428,1.9351410865783691,0.2715069993162839,2.1233081817626953,0.40576502680778503,2.400123119354248,-0.07433974879606212,2.627533435821533,0.2720174193382263,4.120009660720825,4.928828676541646,0.3752147457582569,2.0702011783917746,2.077127456665039,1.4116618633270264,2.272993803024292,1.8443485498428345,6.184873938560486,2.0551453828811646,7.550997416178386,2.3066599369049072,1.3661234776178999,0.2515145540237427,1.4101648235829445,17.580606796471763,9.495385810027354
arm,exp01,motion12_shaking,motion12,shaking,seg3,464,528,40.0,True,1.507111668586731,0.9250673477401095,1.7451179027557373,0.5685861110687256,8.800609588623047,0.26228665783919125,10.6422758102417,5.265809535980225,6.8728251457214355,0.26310087071954485,8.522634506225586,2.653857707977295,1.6814002990722656,0.578339645197227,2.291168212890625,0.3018464148044586,1.9743820428848267,0.25724074576867784,2.2227249145507812,0.38742274045944214,2.3109254837036133,0.043277834267863455,2.5158538818359375,0.30077388882637024,3.85787570476532,4.656629204750061,0.3882188502554356,1.5797160665194194,1.819507122039795,1.2621644735336304,2.1121623516082764,1.9666242599487305,5.726848800977071,1.9889026085535686,6.970009406407674,2.3432490030924478,1.243160605430603,0.3543463945388792,2.2798755065332355,6.914990296964326,4.597432901748781
arm,exp01,motion12_shaking,motion12,shaking,seg3,480,544,40.0,True,2.1495676040649414,0.8446984358016172,2.6712262630462646,0.6709650754928589,8.749658584594727,0.7065545542672831,11.11573600769043,1.2143981456756592,4.679661750793457,0.08675389203878543,5.743885040283203,1.2269208431243896,3.2246317863464355,0.4175257188906413,4.45052433013916,0.6848229169845581,1.9041484594345093,0.2309271216812322,2.1752817630767822,0.27450984716415405,1.9161508083343506,0.23501067137867507,2.1200881004333496,0.20332621037960052,3.77063649892807,4.712790250778198,0.4202450656763724,0.7124905064702034,1.9692186117172241,2.8387537002563477,4.685247421264648,4.099789619445801,5.192962646484375,2.348310351371765,6.510282437006633,2.915298064549764,1.3173197905222578,0.566987713177999,8.1473562008171,5.909634722196325,7.028495461506712
arm,exp01,motion12_shaking,motion12,shaking,seg3,496,560,40.0,True,2.1314921379089355,0.8490661688471279,2.7200875282287598,0.5858868360519409,8.199833869934082,0.7354623130979174,10.548643112182617,4.1808881759643555,3.3158154487609863,0.4211745561114608,3.819953203201294,2.129554033279419,3.1938345432281494,0.48519138513241034,4.450588226318359,1.640442132949829,1.523561716079712,0.5335520391421417,1.7697316408157349,0.1655273735523224,1.9225540161132812,0.3513602273083304,2.1155893802642822,0.4319519102573395,3.3811819553375244,4.237432181835175,0.5626344482732314,1.522375077009201,2.1658740043640137,2.810338258743286,4.870718955993652,4.051507949829102,4.549047152201335,2.2133167584737143,5.696227947870891,2.778636415799459,1.1471807956695557,0.5653196573257446,80.75661645906379,60.34623029225793,70.55142337566086
arm,exp01,motion12_shaking,motion12,shaking,seg3,512,576,40.0,True,1.9529130458831787,0.8377443917840004,2.394976854324341,0.5503252744674683,6.023047924041748,0.6702205243945449,7.691891193389893,1.5928034782409668,2.533440351486206,0.673837404345866,2.9320876598358154,0.8566465377807617,3.150301933288574,0.5459866651120889,4.350055694580078,0.8811903595924377,1.3136805295944214,0.4436359801143916,1.5250205993652344,0.10535372793674469,1.1504017114639282,0.6872067572411104,1.2994412183761597,0.23176464438438416,2.6872975826263428,3.3655788699785867,0.6431052871653337,0.7030140037337939,1.947636365890503,2.7395386695861816,4.776087284088135,3.917613983154297,3.503133773803711,1.8714613914489746,4.339651902516683,2.3915058374404907,0.8365181287129717,0.5200444459915161,18.931755989819298,52.12061681939815,35.52618640460872
