kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,192,256,40.0,True,1.1843441724777222,0.7827712085570587,2.055983304977417,0.13958674669265747,9.95667839050293,-0.3007877193338084,12.212568283081055,3.322878837585449,8.187463760375977,0.7077544375870978,11.516003608703613,2.323729991912842,2.6936087608337402,0.8545764945695113,4.412761211395264,0.7925402522087097,1.218382477760315,0.22464046606287955,1.6417158842086792,0.044474028050899506,1.3304736614227295,0.33010871125869806,1.6157842874526978,0.08319913595914841,4.095158537228902,5.575802763303121,0.4331772664502395,1.1177348320682843,1.50118887424469,2.190504789352417,4.121092796325684,3.523273468017578,6.4428287744522095,1.747488300005595,8.594851732254028,2.5567537943522134,2.152022957801819,0.8092654943466184,3.8788530282902336,7.058093552356456,5.468473290323345
arm,exp01,motion12_shaking,motion12,shaking,seg3,208,272,40.0,True,1.2959493398666382,0.907729970228809,2.1667981147766113,0.1580686718225479,9.824080467224121,-0.4430490014904483,11.85369873046875,5.980560302734375,8.982993125915527,0.7400510924377884,11.909921646118164,4.65388822555542,2.6741833686828613,0.8611364629399165,4.089648723602295,1.695577621459961,1.542618751525879,0.28852727699789327,2.019777536392212,0.263423353433609,1.7843701839447021,0.40202123370450654,1.9979077577590942,0.3889161944389343,4.350699206193288,5.672958751519521,0.4594028391364109,2.1900723949074745,1.4770861864089966,1.9793003797531128,3.7603461742401123,3.1639437675476074,6.701007644335429,2.0003907680511475,8.643472830454508,2.7024446725845337,1.9424651861190787,0.7020539045333862,0.026494264978483617,8.388917576387609,4.207705920683046
arm,exp01,motion12_shaking,motion12,shaking,seg3,224,288,40.0,True,1.4172598123550415,0.919144210761203,2.5141489505767822,0.29571011662483215,7.5330657958984375,0.5887827660489502,9.985270500183105,13.481893539428711,8.378745079040527,0.5106400561331695,10.685790061950684,6.302926063537598,3.517362594604492,0.8489819708851406,5.70483922958374,0.9810595512390137,1.4622946977615356,0.4889786267136241,1.9754959344863892,0.5863989591598511,1.7066282033920288,0.5144612139978172,1.9950990676879883,0.5833335518836975,4.0025593638420105,5.4767739574114485,0.6451648074233174,3.7052202969789505,2.0378940105438232,3.053110122680664,5.717317581176758,4.986251354217529,5.7763568957646685,2.228761831919352,7.7284031709035235,3.2251447439193726,1.952046275138855,0.9963829120000205,1.9463013789131838,13.124599300827986,7.535450339870585
arm,exp01,motion12_shaking,motion12,shaking,seg3,240,304,40.0,True,1.290793776512146,0.9456430481515417,2.3043155670166016,0.2097754329442978,6.969667434692383,0.6864820726496387,9.606695175170898,14.141993522644043,6.436368465423584,0.861035028283533,7.977120399475098,6.837318420410156,3.371896505355835,0.7504890791594878,5.615683078765869,2.310408353805542,1.3670293092727661,0.7306316966798547,1.790819525718689,0.49884751439094543,1.5936532020568848,0.6210577322667927,1.8824337720870972,0.29021796584129333,3.5049014488855996,4.8628445863723755,0.7658897761984748,4.048093535006046,1.841042399406433,2.8171520233154297,5.338849067687988,4.827681541442871,4.898943225542705,2.110859672228495,6.629377047220866,3.0963121255238852,1.7304338216781616,0.9854524532953901,22.857223924540783,46.61385579804458,34.73553986129268
arm,exp01,motion12_shaking,motion12,shaking,seg3,256,320,40.0,True,1.3891863822937012,0.9419632433820759,2.4149770736694336,0.333869069814682,6.028839588165283,0.6814159125887487,9.267292022705078,2.8433337211608887,6.930971622467041,0.7456402154412293,9.974953651428223,5.658120155334473,3.96874737739563,0.8075760776847405,6.275406360626221,2.6319029331207275,1.3489797115325928,0.7903146869701684,1.8138424158096313,0.2336765080690384,1.6658860445022583,0.4800974049092505,1.9238845109939575,0.18609018623828888,3.5554351210594177,5.278392672538757,0.7411679234960356,1.9811654289563496,1.8767949342727661,3.675769805908203,6.21981954574585,5.650999069213867,4.782999197642009,2.327871044476827,7.219074249267578,3.3377110958099365,2.4360750516255694,1.0098400513331094,19.55491797653525,34.95406887861685,27.25449342757605
arm,exp01,motion12_shaking,motion12,shaking,seg3,272,336,40.0,True,1.446795105934143,0.9186730937484967,2.6354501247406006,0.16508033871650696,7.259754657745361,0.6072515669264742,10.262468338012695,2.6192996501922607,7.323252201080322,0.8089199511479555,10.538186073303223,9.596152305603027,4.4905104637146,0.7734899851560161,6.73524284362793,3.226862668991089,1.1028518676757812,0.7440550248443182,1.765012502670288,0.1676410734653473,1.2315878868103027,0.6293019313559641,1.5567309856414795,0.13428747653961182,3.8091253638267517,5.582181811332703,0.7469485921965374,2.651553918917974,2.1157336235046387,4.139795303344727,6.440104007720947,6.049205780029297,5.343267321586609,2.2749834060668945,7.812034845352173,3.3523287773132324,2.468767523765564,1.077345371246338,6.599963259823234,51.8577813007717,29.228872280297466
arm,exp01,motion12_shaking,motion12,shaking,seg3,288,352,40.0,True,1.268649935722351,0.9117436754296763,2.1148147583007812,0.12195981293916702,7.648488521575928,0.009640390238437367,9.512739181518555,5.568524360656738,8.037400245666504,0.841604073126609,11.234130859375,8.782144546508789,3.922260046005249,0.7295363368712006,5.274297714233398,2.757291316986084,1.2543503046035767,0.5324364687459525,1.8063433170318604,0.2639125883579254,1.1920779943466187,0.47580983238345614,1.4931740760803223,0.17383475601673126,3.8872045079867044,5.23924998442332,0.5834617961325553,2.9446112302442393,1.6042814254760742,3.496094226837158,4.269306659698486,4.636448860168457,5.651512900988261,2.122896114985148,7.620561599731445,2.857938369115194,1.9690486987431841,0.7350422541300459,3.1124199185159336,17.40872190620829,10.26057091236211
arm,exp01,motion12_shaking,motion12,shaking,seg3,304,368,40.0,True,1.5326961278915405,0.9178260623816987,2.3665051460266113,0.22593927383422852,8.019453048706055,-0.30719313248286234,10.123955726623535,3.5577914714813232,10.642754554748535,0.6748045415129055,14.298357963562012,3.1588222980499268,4.168976783752441,0.738118564441065,6.004729747772217,1.687598466873169,1.753928303718567,0.19132585736088809,2.2643537521362305,0.1651504933834076,1.4770841598510742,0.33398563397044106,1.862117886543274,0.19151635468006134,4.599148829778035,6.153336703777313,0.4248112545306894,1.4978030597170193,1.800904393196106,3.688180685043335,4.904693603515625,5.315160751342773,6.7316345771153765,2.4666630824406943,8.929606278737387,3.3770671288172402,2.19797170162201,0.9104040463765459,1.5188798005038646,6.5621916806317415,4.040535740567803
arm,exp01,motion12_shaking,motion12,shaking,seg3,320,384,40.0,True,1.4995673894882202,0.9322528376594841,2.7475712299346924,0.479801207780838,8.225456237792969,-0.06626792335242786,9.952522277832031,3.7495455741882324,8.957432746887207,0.5983748224141486,12.441915512084961,4.207095623016357,3.993778944015503,0.3459388770686993,6.009945392608643,1.3740156888961792,1.8520598411560059,0.3461835336746181,2.4972779750823975,0.11204776912927628,1.6421352624893188,0.4175461028395237,2.0796761512756348,0.18951614201068878,4.361738403638204,5.95481808980306,0.42900470838400767,1.6853370008369286,2.216809034347534,2.9992823600769043,4.5357255935668945,5.019649505615234,6.227485458056132,2.495991349220276,8.380669673283895,3.528966506322225,2.153184215227763,1.0329751571019492,0.04198863354342586,19.96302583024721,10.002507231895319
arm,exp01,motion12_shaking,motion12,shaking,seg3,336,400,40.0,True,1.3758180141448975,0.94613953580783,2.3699069023132324,0.4956352412700653,5.302973747253418,0.7431459732426646,7.459113597869873,2.3711063861846924,8.169071197509766,-0.08457631464721492,10.670486450195312,2.9966347217559814,3.433058977127075,0.3720510404171856,5.338187217712402,2.0096359252929688,1.7239595651626587,0.43217330689750766,2.1635055541992188,0.4986999034881592,1.4470210075378418,0.5523190806905037,1.7845356464385986,0.15351389348506927,3.575317084789276,4.96428922812144,0.4935421037347461,1.4208710119128227,1.6485830545425415,2.619990825653076,4.167117595672607,4.46539306640625,4.94928765296936,2.201346516609192,6.833168983459473,3.0954094727834067,1.8838813304901123,0.8940629561742148,2.555380923363469,59.58568733818771,31.07053413077559
arm,exp01,motion12_shaking,motion12,shaking,seg3,352,416,40.0,True,1.3267287015914917,0.9516265564206601,2.3480234146118164,0.2770104706287384,4.296405792236328,0.764991703755001,6.645153999328613,2.3620972633361816,7.453410625457764,0.09680487923270074,10.150629997253418,1.0447254180908203,4.101502895355225,0.4774317736905178,5.985740661621094,0.9696922898292542,1.6063334941864014,0.5015940359371548,2.0370144844055176,0.21650642156600952,1.431082010269165,0.5468635796389008,1.7255988121032715,0.11641688644886017,3.3692439198493958,4.815360228220622,0.5565520881124892,0.8310747916499773,1.7190827131271362,3.513500928878784,4.181046485900879,5.278753280639648,4.358848373095195,2.379639466603597,6.381269137064616,3.2494513193766275,2.0224207639694214,0.8698118527730303,11.64141485449941,27.565776795625606,19.603595825062506
arm,exp01,motion12_shaking,motion12,shaking,seg3,368,432,40.0,True,1.2914228439331055,0.8579619515647441,2.037867784500122,0.19399748742580414,4.157243728637695,0.7673504873409347,7.15102481842041,2.2947885990142822,6.313424110412598,0.38329852007590554,9.23734188079834,3.9631245136260986,4.702365398406982,0.3214898915149192,6.310509204864502,1.3268014192581177,1.2653515338897705,0.6544457744380927,1.6094777584075928,0.12339592725038528,1.4536941051483154,0.23823454445825964,1.5400917530059814,0.07768779247999191,3.1972502867380777,4.647718866666158,0.5371301948988093,1.3299659565091133,1.7407169342041016,4.139758110046387,5.120201587677002,5.6138081550598145,3.9206968943277993,2.473803679148356,6.142078161239624,3.153359572092692,2.2213812669118247,0.6795558929443359,4.924111894838251,11.714547787754679,8.319329841296465
arm,exp01,motion12_shaking,motion12,shaking,seg3,384,448,40.0,True,0.736134946346283,0.9649138050111719,1.214324951171875,0.1740548014640808,4.716681003570557,0.7242984777977928,7.097478866577148,1.22144615650177,6.710786819458008,0.49817136922423383,9.425680160522461,7.89898681640625,3.7398929595947266,0.4762675413452781,5.196072101593018,3.2458903789520264,0.9676536321640015,0.5598391691518593,1.24442720413208,0.26957884430885315,1.212559700012207,0.5464559530226875,1.3264782428741455,0.29422932863235474,3.0139515101909637,4.250743587811788,0.6283243859255039,2.184031054377556,1.3733524084091187,3.5510168075561523,4.425276279449463,4.826259613037109,4.0545342564582825,1.973368763923645,5.912494659423828,2.5889925161997476,1.8579604029655457,0.6156237522761026,17.271041120796788,59.918605533829734,38.594823327313264
arm,exp01,motion12_shaking,motion12,shaking,seg3,400,464,40.0,True,0.9398717284202576,0.9508220242525173,1.4734166860580444,0.14232394099235535,5.550779342651367,0.5709709474494244,7.821957111358643,1.2624597549438477,8.966405868530273,0.5524869357190743,11.984484672546387,1.5644335746765137,3.796903610229492,0.5119678622465927,5.313239574432373,1.0464019775390625,1.2102937698364258,0.5685589843416712,1.5802745819091797,0.3788298964500427,1.6196599006652832,0.19332066785339347,1.7527177333831787,0.5151097774505615,3.6806523700555167,4.9876817266146345,0.5580212369771121,0.8182598203420639,1.304776906967163,3.6242544651031494,4.575202941894531,4.908663749694824,5.152352313200633,2.2089524269104004,7.093286156654358,2.8820772965749106,1.9409338434537249,0.6731248696645102,29.534866699044024,45.278213001269876,37.406539850156946
arm,exp01,motion12_shaking,motion12,shaking,seg3,416,480,40.0,True,1.0995110273361206,0.9422566997126893,1.351859450340271,0.28146639466285706,6.026517391204834,0.06749117707568308,8.316423416137695,4.818219184875488,10.634968757629395,0.37002440710850804,13.179640769958496,4.794860363006592,2.59004282951355,0.6513177195939748,4.159362316131592,0.21128630638122559,1.4679359197616577,0.4973450354906135,1.8365871906280518,0.2182433307170868,2.0612032413482666,0.06516305458356414,2.3292882442474365,0.2879280149936676,3.9800298611323037,5.195526897907257,0.43226634892750543,1.7686672657728195,1.7400009632110596,2.408442974090576,4.424978733062744,3.668487071990967,5.920332392056783,2.0397273302078247,7.615974545478821,2.7750792503356934,1.695642153422038,0.7353519201278687,14.3307953872642,9.702235256342204,12.016515321803201
arm,exp01,motion12_shaking,motion12,shaking,seg3,432,496,40.0,True,0.8030017018318176,0.9666503471024234,1.2414029836654663,0.1580103486776352,6.495377063751221,0.032308072291853784,7.990346908569336,5.404437065124512,9.586565017700195,0.4624376744852448,11.459219932556152,5.542084217071533,0.8864439725875854,0.9391896344168479,2.1104185581207275,0.1473933756351471,1.769616723060608,0.2801770179069716,2.11671781539917,0.36430445313453674,2.0002219676971436,0.26176063524357995,2.2180774211883545,0.45425325632095337,3.5902044077714286,4.522697269916534,0.49042056357448693,2.0117471193273864,0.8723630905151367,0.6613490581512451,2.3898870944976807,1.6208510398864746,5.628314594427745,1.5520942211151123,6.896989941596985,2.148404598236084,1.26867534716924,0.5963103771209717,2.9323254858939496,11.02059499868021,6.97646024228708
arm,exp01,motion12_shaking,motion12,shaking,seg3,448,512,40.0,True,1.071792483329773,0.9552477480538712,1.7923660278320312,0.4236067235469818,7.897118091583252,0.41368180101891905,9.774101257324219,7.092708110809326,9.42520809173584,0.31916137339423184,11.086524963378906,6.317630767822266,1.1338592767715454,0.9117504668539922,2.169138193130493,0.10146351903676987,1.7069389820098877,0.4541201255359731,2.1233081817626953,0.33175790309906006,2.314471483230591,0.06797517026812945,2.627533435821533,0.3672780990600586,3.924898068110148,4.928828676541646,0.5203227808541862,2.439074187229077,0.8841865658760071,0.9987253546714783,2.272993803024292,1.8443485498428345,6.131372888882955,1.7184232473373413,7.550997416178386,2.3066599369049072,1.419624527295431,0.5882366895675659,2.822595291031666,29.910099729692845,16.366347510362257
arm,exp01,motion12_shaking,motion12,shaking,seg3,464,528,40.0,True,0.9338929057121277,0.9738404808649188,1.7451179027557373,0.8143410086631775,9.14627742767334,0.172310279528409,10.6422758102417,5.539519309997559,7.536912441253662,0.39106401301227167,8.522634506225586,4.705127716064453,1.3643081188201904,0.7739499464369894,2.291168212890625,0.22760407626628876,1.8500044345855713,0.35333246438868543,2.2227249145507812,0.3567925691604614,2.2167627811431885,0.17647548010442837,2.5158538818359375,0.35002678632736206,3.84135968486468,4.656629204750061,0.47349544405595045,1.9989019110798836,0.9676218032836914,1.1688835620880127,2.1121623516082764,1.9666242599487305,5.87236092487971,1.8103584448496501,6.970009406407674,2.3432490030924478,1.0976484815279637,0.5328905582427976,2.618420311853936,10.764128538413175,6.691274425133555
arm,exp01,motion12_shaking,motion12,shaking,seg3,480,544,40.0,True,1.09837007522583,0.9582204882419401,2.6712262630462646,0.6726152300834656,8.651331901550293,0.6932111958498962,11.11573600769043,2.327402353286743,4.258801460266113,0.3604605832194328,5.743885040283203,1.104705572128296,2.8656342029571533,0.5662555902347578,4.45052433013916,0.8924936056137085,1.628010869026184,0.35710762366493465,2.1752817630767822,0.21116729080677032,1.7157554626464844,0.3857786302051737,2.1200881004333496,0.16748368740081787,3.369650661945343,4.712790250778198,0.5535056852360225,0.8959779565533003,1.2639713287353516,2.584216356277466,4.685247421264648,4.099789619445801,4.669501145680745,2.0698001782099404,6.510282437006633,2.915298064549764,1.8407812913258876,0.8454978863398237,8.138246861001232,9.251927735731229,8.69508729836623
arm,exp01,motion12_shaking,motion12,shaking,seg3,496,560,40.0,True,1.0990571975708008,0.9613069011757953,2.7200875282287598,0.2092154324054718,8.021485328674316,0.787108763820239,10.548643112182617,7.873209476470947,2.5821053981781006,0.7000822843512878,3.819953203201294,1.226589322090149,2.7726058959960938,0.6323796299286483,4.450588226318359,1.9107905626296997,1.234269142150879,0.6654985701174604,1.7697316408157349,0.1306753307580948,1.6938649415969849,0.467620567418133,2.1155893802642822,0.40250033140182495,2.900564650694529,4.237432181835175,0.7023327861352606,1.9588300759593646,1.318183183670044,2.491739273071289,4.870718955993652,4.051507949829102,3.9008826414744058,1.9002466599146526,5.696227947870891,2.778636415799459,1.7953453063964848,0.8783897558848064,86.12913468389718,92.71203967847576,89.42058718118648
arm,exp01,motion12_shaking,motion12,shaking,seg3,512,576,40.0,True,0.794786274433136,0.9674150887247004,2.394976854324341,0.0693492442369461,5.214721202850342,0.7532645690764094,7.691891193389893,3.740483045578003,1.892187237739563,0.8123563451105201,2.9320876598358154,0.42736661434173584,2.737496852874756,0.7275863438728257,4.350055694580078,1.0267829895019531,1.0694395303726196,0.5593394139371967,1.5250205993652344,0.07845539599657059,0.8114709258079529,0.8415707358191089,1.2994412183761597,0.18678046762943268,2.086683670679728,3.3655788699785867,0.7769220827567934,0.9215362928807735,1.2184172868728638,2.4112820625305176,4.776087284088135,3.917613983154297,2.6338982383410134,1.5394691030184429,4.339651902516683,2.3915058374404907,1.7057536641756692,0.8520367344220479,19.72074732040693,93.79895963064169,56.75985347552431
