kc_type,experiment_id,motion_folder,motion_index,motion_name,segment_id,start_idx,end_idx,sampling_frequency,is_anomaly_case,rmse_acc_x,pearson_acc_x,input_rmse_acc_x,psd_distance_acc_x,rmse_acc_y,pearson_acc_y,input_rmse_acc_y,psd_distance_acc_y,rmse_acc_z,pearson_acc_z,input_rmse_acc_z,psd_distance_acc_z,rmse_gyr_x,pearson_gyr_x,input_rmse_gyr_x,psd_distance_gyr_x,rmse_gyr_y,pearson_gyr_y,input_rmse_gyr_y,psd_distance_gyr_y,rmse_gyr_z,pearson_gyr_z,input_rmse_gyr_z,psd_distance_gyr_z,rmse_mean,input_rmse_mean,pearson_mean,psd_distance_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,hf_ratio_improvement_acc,hf_ratio_improvement_gyr,hf_ratio_improvement_mean
arm,exp01,motion12_shaking,motion12,shaking,seg3,160,224,40.0,True,1.1935594081878662,0.9148254408507254,2.887648820877075,0.6167173385620117,9.618470191955566,0.22483631382262118,11.906712532043457,11.626715660095215,6.730040073394775,0.7359110377406303,10.12580394744873,9.833333969116211,5.010334014892578,0.47101139334644737,6.664243698120117,3.3780341148376465,1.0026021003723145,0.6383358184431813,1.6064956188201904,0.17266149818897247,1.4190540313720703,-0.03236429667404772,1.8113493919372559,0.26560378074645996,4.162343303362529,5.833709001541138,0.4920926179215929,4.315511060257752,1.9083133935928345,3.6311120986938477,4.784930229187012,5.223340034484863,5.847356557846069,2.477330048878988,8.306721766789755,3.360696236292521,2.4593652089436855,0.8833661874135332,8.574153086262998,11.268902060816501,9.921527573539748
arm,exp01,motion12_shaking,motion12,shaking,seg3,176,240,40.0,True,1.2615078687667847,0.8799734837342619,2.3285157680511475,0.09189092367887497,9.513943672180176,-0.01666426247197513,11.665299415588379,4.159101486206055,8.243339538574219,0.6145818768542833,12.321051597595215,2.4240691661834717,4.359265327453613,0.757204972278901,6.0575432777404785,1.0002493858337402,1.070165753364563,0.5621269827655352,1.5859931707382202,0.20234879851341248,1.568276047706604,0.1271736687422333,1.9018257856369019,0.21500998735427856,4.336083034674327,5.976704835891724,0.48739945365053994,1.3487782912949722,2.007690906524658,3.8298139572143555,5.0672454833984375,5.283232688903809,6.33959702650706,2.3325690428415933,8.771622260411581,3.1817874113718667,2.432025233904521,0.8492183685302734,30.615423379645478,13.301295781761453,21.958359580703465
arm,exp01,motion12_shaking,motion12,shaking,seg3,192,256,40.0,True,1.1406725645065308,0.7837192051080181,2.055983304977417,0.095230832695961,9.961918830871582,-0.2532524441635677,12.212568283081055,3.3890669345855713,8.00114917755127,0.6847229212278256,11.516003608703613,2.6687564849853516,2.636749505996704,0.8548144860731927,4.412761211395264,0.8123372197151184,1.212746024131775,0.2059764990286085,1.6417158842086792,0.04842235893011093,1.3321609497070312,0.3313258162982181,1.6157842874526978,0.07437723875045776,4.047566175460815,5.575802763303121,0.4345510805953825,1.181365178277095,1.7414095401763916,2.1334447860717773,4.121092796325684,3.523273468017578,6.367913524309794,1.7272188266118367,8.594851732254028,2.5567537943522134,2.226938207944234,0.8295349677403767,4.1905637155527975,6.3171699580360094,5.253866836794403
arm,exp01,motion12_shaking,motion12,shaking,seg3,208,272,40.0,True,1.3031567335128784,0.9156233215503344,2.1667981147766113,0.1343446671962738,9.826456069946289,-0.38949507361742214,11.85369873046875,6.037290573120117,8.604372024536133,0.7252732727314325,11.909921646118164,3.906306743621826,2.6188690662384033,0.8617555780454647,4.089648723602295,1.6217570304870605,1.468294382095337,0.35791517260799904,2.019777536392212,0.26472464203834534,1.8775007724761963,0.42004704762137607,1.9979077577590942,0.4336770474910736,4.283108174800873,5.672958751519521,0.48185321982319745,2.0663501173257828,1.88555109500885,1.900216817855835,3.7603461742401123,3.1639437675476074,6.5779949426651,1.9882214069366455,8.643472830454508,2.7024446725845337,2.0654778877894078,0.7142232656478882,0.12813876422308856,7.77948259528134,3.953810679752214
arm,exp01,motion12_shaking,motion12,shaking,seg3,224,288,40.0,True,1.3049732446670532,0.9368670899988816,2.5141489505767822,0.18691174685955048,7.30821418762207,0.6264644858107853,9.985270500183105,13.27603816986084,7.871840953826904,0.5116610223323552,10.685790061950684,4.296149253845215,3.9080302715301514,0.825309277966387,5.70483922958374,0.9492729902267456,1.3719141483306885,0.5706136308854245,1.9754959344863892,0.5808150768280029,1.8564772605895996,0.5265168424184349,1.9950990676879883,0.6954954862594604,3.9369083444277444,5.4767739574114485,0.6662387249020448,3.330780453979969,2.4156014919281006,3.4872679710388184,5.717317581176758,4.986251354217529,5.495009462038676,2.378807226816813,7.7284031709035235,3.2251447439193726,2.2333937088648472,0.8463375171025596,2.0613557374776117,12.219124335889902,7.140240036683757
arm,exp01,motion12_shaking,motion12,shaking,seg3,240,304,40.0,True,1.2346796989440918,0.9531036573786563,2.3043155670166016,0.3655536472797394,6.735025405883789,0.7109255576187957,9.606695175170898,12.790568351745605,6.030955791473389,0.8654203481341628,7.977120399475098,5.568660259246826,3.9015190601348877,0.716889942788747,5.615683078765869,3.1838924884796143,1.2667866945266724,0.7710955556308662,1.790819525718689,0.45925360918045044,1.745987892150879,0.6235376948526598,1.8824337720870972,0.44024279713630676,3.485825757185618,4.8628445863723755,0.7734954594006479,3.801361858844757,2.1798665523529053,3.415644407272339,5.338849067687988,4.827681541442871,4.666886965433757,2.3047645489374795,6.629377047220866,3.0963121255238852,1.9624900817871094,0.7915475765864057,22.510021500800395,27.73416528157992,25.122093391190155
arm,exp01,motion12_shaking,motion12,shaking,seg3,256,320,40.0,True,1.2506940364837646,0.9532160578330192,2.4149770736694336,0.2313895970582962,6.426021575927734,0.6463035864161039,9.267292022705078,2.6716859340667725,6.969574451446533,0.7587436609993409,9.974953651428223,5.752051830291748,4.391453742980957,0.793496322154604,6.275406360626221,3.1298298835754395,1.3212649822235107,0.7820874525080622,1.8138424158096313,0.18956772983074188,1.7701866626739502,0.46123123588561593,1.9238845109939575,0.23605085909366608,3.688199241956075,5.278392672538757,0.732513052632791,2.035095972319444,2.0142133235931396,4.107997894287109,6.21981954574585,5.650999069213867,4.882096687952678,2.4943017959594727,7.219074249267578,3.3377110958099365,2.3369775613149004,0.8434092998504639,19.67878152841548,25.585839131701952,22.632310330058715
arm,exp01,motion12_shaking,motion12,shaking,seg3,272,336,40.0,True,1.1718549728393555,0.9422060136753927,2.6354501247406006,0.14768670499324799,7.054988861083984,0.6419804411176862,10.262468338012695,2.9859085083007812,6.535898208618164,0.8158531033892272,10.538186073303223,8.201639175415039,4.834187030792236,0.7725846305083268,6.73524284362793,3.644000291824341,1.0524190664291382,0.7685058699750373,1.765012502670288,0.14882344007492065,1.2505502700805664,0.6179713450547106,1.5567309856414795,0.14192382991313934,3.649983068307241,5.582181811332703,0.7598502339533968,2.544996991753578,2.466696262359619,4.485677719116211,6.440104007720947,6.049205780029297,4.920914014180501,2.3790521224339805,7.812034845352173,3.3523287773132324,2.891120831171672,0.973276654879252,6.418418757298491,48.18853612897784,27.303477443138163
arm,exp01,motion12_shaking,motion12,shaking,seg3,288,352,40.0,True,1.2038594484329224,0.9205738380183377,2.1148147583007812,0.19423556327819824,7.486907958984375,0.019277728085306815,9.512739181518555,5.873619556427002,7.352270126342773,0.8365628721134871,11.234130859375,6.626293659210205,3.859510660171509,0.7421242437373399,5.274297714233398,2.7354562282562256,1.1632963418960571,0.5855894760415232,1.8063433170318604,0.2595822513103485,1.2064697742462158,0.47400325518206565,1.4931740760803223,0.1759561002254486,3.7120523850123086,5.23924998442332,0.5963552355296767,2.644190559784571,2.0086231231689453,3.4380264282226562,4.269306659698486,4.636448860168457,5.347679177920024,2.0764255921045938,7.620561599731445,2.857938369115194,2.2728824218114214,0.7815127770106001,3.4162133113768127,20.741554410374068,12.07888386087544
arm,exp01,motion12_shaking,motion12,shaking,seg3,304,368,40.0,True,1.5259207487106323,0.9195262541280983,2.3665051460266113,0.2741583287715912,8.088081359863281,-0.3175216842022914,10.123955726623535,3.7015631198883057,10.032963752746582,0.6536583741489261,14.298357963562012,3.1695094108581543,4.468418121337891,0.7294662188957318,6.004729747772217,1.7813572883605957,1.672379493713379,0.24050345949908253,2.2643537521362305,0.16587276756763458,1.4633725881576538,0.3609669309233586,1.862117886543274,0.22108112275600433,4.541856010754903,6.153336703777313,0.4310999255654844,1.5522570063670476,2.2090542316436768,3.9826877117156982,4.904693603515625,5.315160751342773,6.5489886204401655,2.534723401069641,8.929606278737387,3.3770671288172402,2.380617658297221,0.8423437277475991,2.1031748508070653,6.952547952428715,4.52786140161789
arm,exp01,motion12_shaking,motion12,shaking,seg3,320,384,40.0,True,1.5358408689498901,0.9317134184769998,2.7475712299346924,0.3656758666038513,8.300647735595703,-0.04169605783479251,9.952522277832031,3.999837636947632,8.9105806350708,0.6093124030558578,12.441915512084961,4.182855129241943,4.3235764503479,0.3656201342015608,6.009945392608643,1.8286744356155396,1.7679200172424316,0.3940329538239986,2.4972779750823975,0.1183246523141861,1.6302064657211304,0.41475486872788314,2.0796761512756348,0.22839081287384033,4.411462028821309,5.95481808980306,0.44562295340858465,1.787293088932832,2.3145751953125,3.3637428283691406,4.5357255935668945,5.019649505615234,6.249023079872131,2.5739009777704873,8.380669673283895,3.528966506322225,2.131646593411764,0.9550655285517378,0.07945493763210654,15.824860875025228,7.952157906328668
arm,exp01,motion12_shaking,motion12,shaking,seg3,336,400,40.0,True,1.3426862955093384,0.9475115629726855,2.3699069023132324,0.3169243335723877,5.625624656677246,0.7200822343420896,7.459113597869873,2.9483113288879395,7.644179344177246,-0.06333000823261513,10.670486450195312,2.6849770545959473,3.701878309249878,0.38396108040830834,5.338187217712402,2.4896299839019775,1.607792615890503,0.4813657920107308,2.1635055541992188,0.48131802678108215,1.33369779586792,0.5908615257357831,1.7845356464385986,0.1384659856557846,3.5426431695620217,4.96428922812144,0.510075364539497,1.5099377855658531,1.809979796409607,2.8953335285186768,4.167117595672607,4.46539306640625,4.870830098787944,2.2144562403361,6.833168983459473,3.0954094727834067,1.9623388846715288,0.8809532324473066,2.5440849374905055,46.77740881034952,24.66074687392001
arm,exp01,motion12_shaking,motion12,shaking,seg3,352,416,40.0,True,1.2201327085494995,0.9588188790531399,2.3480234146118164,0.19378750026226044,4.480081081390381,0.7627348117739242,6.645153999328613,2.7594051361083984,7.562469005584717,0.06854205459971278,10.150629997253418,1.048057198524475,4.590486526489258,0.47701110572665034,5.985740661621094,1.132866382598877,1.5638940334320068,0.5240148300392736,2.0370144844055176,0.20843681693077087,1.3990024328231812,0.5329303007854884,1.7255988121032715,0.09702233225107193,3.4693442980448403,4.815360228220622,0.5540086636630316,0.9065958944459757,1.6709063053131104,3.986647367477417,4.181046485900879,5.278753280639648,4.420894265174866,2.5177943309148154,6.381269137064616,3.2494513193766275,1.9603748718897505,0.731656988461812,11.018841095391686,21.299767044337543,16.159304069864614
arm,exp01,motion12_shaking,motion12,shaking,seg3,368,432,40.0,True,1.2103028297424316,0.8766362678590837,2.037867784500122,0.08375276625156403,4.04042387008667,0.8055251503216984,7.15102481842041,2.6318674087524414,6.435966968536377,0.35063005443447637,9.23734188079834,3.9465255737304688,4.810743808746338,0.323471479406779,6.310509204864502,1.4285082817077637,1.2404330968856812,0.6597757185699081,1.6094777584075928,0.11685410141944885,1.3766001462936401,0.2589592198680683,1.5400917530059814,0.07162215560674667,3.185745120048523,4.647718866666158,0.5458329817433356,1.3798550479114056,1.8305686712265015,4.228384494781494,5.120201587677002,5.6138081550598145,3.895564556121826,2.4759256839752197,6.142078161239624,3.153359572092692,2.246513605117798,0.6774338881174722,4.793641745975169,10.220629978342739,7.507135862158954
arm,exp01,motion12_shaking,motion12,shaking,seg3,384,448,40.0,True,0.6054926514625549,0.9765378355093454,1.214324951171875,0.09081368148326874,4.728637218475342,0.767042916317308,7.097478866577148,1.9322166442871094,6.655551433563232,0.47855045378923283,9.425680160522461,7.624128341674805,3.860490083694458,0.462950853203821,5.196072101593018,3.4095141887664795,0.9315159916877747,0.6065559213206959,1.24442720413208,0.2641753852367401,1.2368932962417603,0.534627197327771,1.3264782428741455,0.3052769601345062,3.0030967791875205,4.250743587811788,0.6377108629113624,2.2710208669304848,1.4808391332626343,3.6546249389648438,4.425276279449463,4.826259613037109,3.9965604345003762,2.0096331238746643,5.912494659423828,2.5889925161997476,1.915934224923452,0.5793593923250833,16.98172542917341,54.05646555264663,35.51909549091002
arm,exp01,motion12_shaking,motion12,shaking,seg3,400,464,40.0,True,0.7134408950805664,0.9667028517474248,1.4734166860580444,0.15391719341278076,5.4515790939331055,0.6075485472873057,7.821957111358643,1.2175793647766113,8.531842231750488,0.5350426712470823,11.984484672546387,1.3983122110366821,3.8536531925201416,0.5019640013953564,5.313239574432373,1.0009899139404297,1.1787892580032349,0.607535282354192,1.5802745819091797,0.3797878623008728,1.600937843322754,0.20763013023839622,1.7527177333831787,0.5207722187042236,3.555040419101715,4.9876817266146345,0.5710705807116262,0.7785597940286001,1.3286747932434082,3.664856195449829,4.575202941894531,4.908663749694824,4.898954073588054,2.211126764615377,7.093286156654358,2.8820772965749106,2.1943320830663042,0.6709505319595337,29.548544487063396,45.66275690690525,37.60565069698433
arm,exp01,motion12_shaking,motion12,shaking,seg3,416,480,40.0,True,0.7748004794120789,0.9634967999781708,1.351859450340271,0.23184724152088165,6.038376331329346,0.11164454162369837,8.316423416137695,4.831303596496582,10.13357162475586,0.35273875708756536,13.179640769958496,4.345736980438232,2.4943504333496094,0.6542485960663627,4.159362316131592,0.18991568684577942,1.4333139657974243,0.532133704227955,1.8365871906280518,0.2277202308177948,2.0299699306488037,0.07778641048718901,2.3292882442474365,0.3019651174545288,3.8173971275488534,5.195526897907257,0.4486748015784901,1.6880814755956333,2.1665570735931396,2.2560999393463135,4.424978733062744,3.668487071990967,5.648916145165761,1.9858781099319458,7.615974545478821,2.7750792503356934,1.9670584003130598,0.7892011404037476,14.350813429461615,9.935973624646607,12.143393527054112
arm,exp01,motion12_shaking,motion12,shaking,seg3,432,496,40.0,True,0.6093282699584961,0.9716905736140783,1.2414029836654663,0.15038509666919708,6.3897552490234375,0.07019406417654685,7.990346908569336,5.5115790367126465,8.8945951461792,0.4827509230858082,11.459219932556152,4.469037055969238,0.7999780774116516,0.9477824966557998,2.1104185581207275,0.13675902783870697,1.7139915227890015,0.30458454907053106,2.11671781539917,0.3751586675643921,1.9558392763137817,0.29385766134828817,2.2180774211883545,0.4426449239253998,3.393914590279261,4.522697269916534,0.5118100446585088,1.8475939681132634,1.1996690034866333,0.591528594493866,2.3898870944976807,1.6208510398864746,5.297892888387044,1.4899362921714783,6.896989941596985,2.148404598236084,1.5990970532099409,0.6584683060646057,2.8048257832933583,11.815836712860639,7.310331248076999
arm,exp01,motion12_shaking,motion12,shaking,seg3,448,512,40.0,True,1.0951446294784546,0.9523782180764945,1.7923660278320312,0.36757946014404297,7.909143447875977,0.42957208965220006,9.774101257324219,7.093572616577148,8.77336311340332,0.3162668440815217,11.086524963378906,5.75885534286499,1.0217392444610596,0.9265053109516569,2.169138193130493,0.11087080091238022,1.6405171155929565,0.5026342074765658,2.1233081817626953,0.299034059047699,2.2760941982269287,0.09508090196025232,2.627533435821533,0.36652278900146484,3.7860002915064492,4.928828676541646,0.5370729286997818,2.3327391780912876,1.0694128274917603,0.9196069836616516,2.272993803024292,1.8443485498428345,5.9258837302525835,1.646116852760315,7.550997416178386,2.3066599369049072,1.6251136859258022,0.6605430841445923,2.9157711015600745,32.975776978425976,17.945774039993026
arm,exp01,motion12_shaking,motion12,shaking,seg3,464,528,40.0,True,1.040733814239502,0.9767805224116738,1.7451179027557373,1.0613799095153809,9.062885284423828,0.22406499365784013,10.6422758102417,5.499715328216553,7.294304847717285,0.4077631488354474,8.522634506225586,4.774733543395996,1.2530399560928345,0.7880415994993145,2.291168212890625,0.16680240631103516,1.7361390590667725,0.4381700456778326,2.2227249145507812,0.33623212575912476,2.1850216388702393,0.2017048728046823,2.5158538818359375,0.3722432255744934,3.762020766735077,4.656629204750061,0.5060875304811318,2.0351844231287637,1.0199851989746094,1.108778953552246,2.1121623516082764,1.9666242599487305,5.799307982126872,1.724733551343282,6.970009406407674,2.3432490030924478,1.1707014242808018,0.6185154517491658,2.5094983995160907,12.357010521470858,7.433254460493474
arm,exp01,motion12_shaking,motion12,shaking,seg3,480,544,40.0,True,1.1740736961364746,0.9611023615815298,2.6712262630462646,0.9174504280090332,8.741336822509766,0.6686141807773238,11.11573600769043,2.5231385231018066,4.271230697631836,0.3596730746953905,5.743885040283203,1.1387138366699219,3.048466444015503,0.5411376492731382,4.45052433013916,0.9034583568572998,1.6165820360183716,0.36821594510677147,2.1752817630767822,0.2130679190158844,1.7220745086669922,0.3701893524699554,2.1200881004333496,0.17793773114681244,3.428960700829824,4.712790250778198,0.5448220939840182,0.9789611324667931,1.4013645648956299,2.78472638130188,4.685247421264648,4.099789619445801,4.728880405426025,2.129040996233622,6.510282437006633,2.915298064549764,1.7814020315806074,0.7862570683161421,8.071893026129203,9.295045515301261,8.683469270715232
arm,exp01,motion12_shaking,motion12,shaking,seg3,496,560,40.0,True,1.1260623931884766,0.9615966624498129,2.7200875282287598,0.24969808757305145,8.07776165008545,0.769213205528954,10.548643112182617,8.29127025604248,2.648940324783325,0.7115708168516118,3.819953203201294,1.1277652978897095,3.0221245288848877,0.6135878606796847,4.450588226318359,2.2235257625579834,1.1801574230194092,0.684124154232564,1.7697316408157349,0.1448076218366623,1.6944477558135986,0.4584008774785816,2.1155893802642822,0.40670424699783325,2.958249012629191,4.237432181835175,0.6997489295368681,2.0739618788162866,1.4084947109222412,2.761528253555298,4.870718955993652,4.051507949829102,3.9509214560190835,1.9655765692392986,5.696227947870891,2.778636415799459,1.745306491851807,0.8130598465601604,84.32742210620052,65.4224205983374,74.87492135226896
arm,exp01,motion12_shaking,motion12,shaking,seg3,512,576,40.0,True,0.761431097984314,0.9699385966959865,2.394976854324341,0.06698310375213623,5.325099945068359,0.7762285788110717,7.691891193389893,4.086914539337158,2.1232104301452637,0.7798076846138252,2.9320876598358154,0.4378106892108917,3.0122063159942627,0.7108030138629496,4.350055694580078,1.1384884119033813,1.1187329292297363,0.5268940217167204,1.5250205993652344,0.07757251709699631,0.8581643104553223,0.8294695335660924,1.2994412183761597,0.18360836803913116,2.1998075048128762,3.3655788699785867,0.765523571544441,0.9985629382232825,1.3516898155212402,2.68082857131958,4.776087284088135,3.917613983154297,2.736580491065979,1.6630345185597737,4.339651902516683,2.3915058374404907,1.6030714114507036,0.728471318880717,19.47072343423534,74.5976228110816,47.03417312265847
